period,LAD,SHEF_B,report_count,user_count,average
2013-2,E06000038,Parking,1,1,1.0
2013-2,E06000045,Bus Stops Damage,3,3,1.0
2013-2,E06000045,Dog Fouling,5,3,1.6666666666666667
2013-2,E06000045,Environmental Health,2,1,2.0
2013-2,E06000045,Highways Enquiries,22,18,1.2222222222222223
2013-2,E06000045,Incivilities,4,3,1.3333333333333333
2013-2,E06000045,Other,13,12,1.0833333333333333
2013-2,E06000045,Overgrown/Fallen Veg/Trees,17,14,1.2142857142857142
2013-2,E06000045,Parking,6,6,1.0
2013-2,E06000045,Pavement /Footway Defects,20,19,1.0526315789473684
2013-2,E06000045,Road Safety,6,6,1.0
2013-2,E06000045,Road Surface Defects,78,59,1.3220338983050848
2013-2,E06000045,Rubbish,30,28,1.0714285714285714
2013-2,E06000045,Street Furniture,2,2,1.0
2013-2,E06000045,Street Lights,1,1,1.0
2013-2,E07000177,Road Surface Defects,1,1,1.0
2013-2,E07000178,Pavement /Footway Defects,1,1,1.0
2013-2,E07000178,Road Surface Defects,1,1,1.0
2013-2,E07000180,Drainage,1,1,1.0
2013-2,E07000180,Road Surface Defects,11,1,11.0
2013-2,E07000194,Dog Fouling,12,12,1.0
2013-2,E07000194,Drainage,3,3,1.0
2013-2,E07000194,Highways Enquiries,4,4,1.0
2013-2,E07000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E07000194,Pavement /Footway Defects,1,1,1.0
2013-2,E07000194,Road Safety,1,1,1.0
2013-2,E07000194,Road Surface Defects,11,10,1.1
2013-2,E07000194,Rubbish,6,6,1.0
2013-2,E07000194,Street Lights,2,2,1.0
2013-2,E07000243,Abandoned Vehicles,19,9,2.111111111111111
2013-2,E07000243,Dog Fouling,25,5,5.0
2013-2,E07000243,Environmental Health,2,2,1.0
2013-2,E07000243,Incivilities,5,2,2.5
2013-2,E07000243,Other,11,9,1.2222222222222223
2013-2,E07000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E07000243,Pavement /Footway Defects,1,1,1.0
2013-2,E07000243,Road Surface Defects,1,1,1.0
2013-2,E07000243,Rubbish,104,19,5.473684210526316
2013-2,E07000243,Street Lights,1,1,1.0
2013-2,E09000003,Bin Replacement,1,1,1.0
2013-2,E09000003,Dog Fouling,24,14,1.7142857142857142
2013-2,E09000003,Drainage,44,43,1.0232558139534884
2013-2,E09000003,Gritting,2,2,1.0
2013-2,E09000003,Grounds Maintenance,9,9,1.0
2013-2,E09000003,Highways Enquiries,70,60,1.1666666666666667
2013-2,E09000003,Incivilities,14,8,1.75
2013-2,E09000003,Overgrown/Fallen Veg/Trees,6,6,1.0
2013-2,E09000003,Pavement /Footway Defects,72,62,1.1612903225806452
2013-2,E09000003,Road Safety,18,16,1.125
2013-2,E09000003,Road Surface Defects,95,63,1.507936507936508
2013-2,E09000003,Rubbish,127,97,1.309278350515464
2013-2,E09000003,Street Lights,38,37,1.027027027027027
2013-2,E09000006,Abandoned Vehicles,34,33,1.0303030303030303
2013-2,E09000006,Drainage,19,18,1.0555555555555556
2013-2,E09000006,Environmental Health,8,8,1.0
2013-2,E09000006,Incivilities,16,14,1.1428571428571428
2013-2,E09000006,Open Spaces/Parks,12,12,1.0
2013-2,E09000006,Overgrown/Fallen Veg/Trees,42,40,1.05
2013-2,E09000006,Pavement /Footway Defects,50,37,1.3513513513513513
2013-2,E09000006,Public Toilets,3,2,1.5
2013-2,E09000006,Right of Way,15,14,1.0714285714285714
2013-2,E09000006,Road Safety,23,10,2.3
2013-2,E09000006,Road Surface Defects,107,82,1.3048780487804879
2013-2,E09000006,Rubbish,184,154,1.1948051948051948
2013-2,E09000006,Street Lights,84,74,1.135135135135135
2013-2,,Highways Enquiries,1,1,1.0
2013-2,,Other,1,1,1.0
