period,LAD,SHEF_B,report_count,user_count,average
2012-8,E06000045,Dog Fouling,4,4,1.0
2012-8,E06000045,Environmental Health,2,1,2.0
2012-8,E06000045,Highways Enquiries,13,9,1.4444444444444444
2012-8,E06000045,Incivilities,2,2,1.0
2012-8,E06000045,Other,5,5,1.0
2012-8,E06000045,Overgrown/Fallen Veg/Trees,21,15,1.4
2012-8,E06000045,Parking,7,5,1.4
2012-8,E06000045,Pavement /Footway Defects,12,10,1.2
2012-8,E06000045,Road Safety,8,8,1.0
2012-8,E06000045,Road Surface Defects,17,13,1.3076923076923077
2012-8,E06000045,Rubbish,22,18,1.2222222222222223
2012-8,E06000045,Street Furniture,1,1,1.0
2012-8,E07000194,Dog Fouling,5,4,1.25
2012-8,E07000194,Drainage,1,1,1.0
2012-8,E07000194,Highways Enquiries,2,2,1.0
2012-8,E07000194,Open Spaces/Parks,1,1,1.0
2012-8,E07000194,Other,3,3,1.0
2012-8,E07000194,Parking,2,2,1.0
2012-8,E07000194,Pavement /Footway Defects,5,5,1.0
2012-8,E07000194,Road Safety,1,1,1.0
2012-8,E07000194,Road Surface Defects,2,2,1.0
2012-8,E07000194,Rubbish,4,4,1.0
2012-8,E07000194,Street Lights,1,1,1.0
2012-8,E09000003,Abandoned Vehicles,23,22,1.0454545454545454
2012-8,E09000003,Dog Fouling,6,4,1.5
2012-8,E09000003,Drainage,10,10,1.0
2012-8,E09000003,Grounds Maintenance,2,2,1.0
2012-8,E09000003,Highways Enquiries,25,23,1.0869565217391304
2012-8,E09000003,Incivilities,37,7,5.285714285714286
2012-8,E09000003,Overgrown/Fallen Veg/Trees,23,19,1.2105263157894737
2012-8,E09000003,Pavement /Footway Defects,50,37,1.3513513513513513
2012-8,E09000003,Road Safety,12,11,1.0909090909090908
2012-8,E09000003,Road Surface Defects,17,12,1.4166666666666667
2012-8,E09000003,Rubbish,119,79,1.5063291139240507
2012-8,E09000003,Street Lights,13,12,1.0833333333333333
2012-8,E09000006,Abandoned Vehicles,37,36,1.0277777777777777
2012-8,E09000006,Drainage,12,12,1.0
2012-8,E09000006,Environmental Health,9,9,1.0
2012-8,E09000006,Incivilities,27,18,1.5
2012-8,E09000006,Open Spaces/Parks,11,10,1.1
2012-8,E09000006,Overgrown/Fallen Veg/Trees,115,113,1.0176991150442478
2012-8,E09000006,Pavement /Footway Defects,35,35,1.0
2012-8,E09000006,Public Toilets,3,3,1.0
2012-8,E09000006,Right of Way,30,28,1.0714285714285714
2012-8,E09000006,Road Safety,11,11,1.0
2012-8,E09000006,Road Surface Defects,39,33,1.1818181818181819
2012-8,E09000006,Rubbish,165,137,1.2043795620437956
2012-8,E09000006,Street Lights,77,62,1.2419354838709677
