period,LAD,SHEF_B,report_count,user_count,average
2013-1,E06000038,Highways Enquiries,1,1,1.0
2013-1,E06000045,Bus Stops Damage,2,1,2.0
2013-1,E06000045,Dog Fouling,22,15,1.4666666666666666
2013-1,E06000045,Environmental Health,1,1,1.0
2013-1,E06000045,Highways Enquiries,27,26,1.0384615384615385
2013-1,E06000045,Incivilities,3,3,1.0
2013-1,E06000045,Other,15,15,1.0
2013-1,E06000045,Overgrown/Fallen Veg/Trees,5,5,1.0
2013-1,E06000045,Parking,5,5,1.0
2013-1,E06000045,Pavement /Footway Defects,19,15,1.2666666666666666
2013-1,E06000045,Right of Way,1,1,1.0
2013-1,E06000045,Road Surface Defects,86,73,1.178082191780822
2013-1,E06000045,Rubbish,36,29,1.2413793103448276
2013-1,E06000045,Street Furniture,3,3,1.0
2013-1,E07000177,Road Surface Defects,1,1,1.0
2013-1,E07000178,Drainage,1,1,1.0
2013-1,E07000180,Road Surface Defects,2,2,1.0
2013-1,E07000181,Highways Enquiries,1,1,1.0
2013-1,E07000181,Road Surface Defects,4,1,4.0
2013-1,E07000194,Abandoned Vehicles,2,2,1.0
2013-1,E07000194,Dog Fouling,19,10,1.9
2013-1,E07000194,Drainage,1,1,1.0
2013-1,E07000194,Highways Enquiries,8,8,1.0
2013-1,E07000194,Incivilities,1,1,1.0
2013-1,E07000194,Other,4,4,1.0
2013-1,E07000194,Pavement /Footway Defects,2,2,1.0
2013-1,E07000194,Road Surface Defects,11,10,1.1
2013-1,E07000194,Rubbish,8,8,1.0
2013-1,E07000194,Street Lights,5,2,2.5
2013-1,E07000243,Abandoned Vehicles,19,10,1.9
2013-1,E07000243,Dog Fouling,26,4,6.5
2013-1,E07000243,Environmental Health,1,1,1.0
2013-1,E07000243,Highways Enquiries,1,1,1.0
2013-1,E07000243,Incivilities,4,3,1.3333333333333333
2013-1,E07000243,Other,6,6,1.0
2013-1,E07000243,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-1,E07000243,Pavement /Footway Defects,2,1,2.0
2013-1,E07000243,Rubbish,99,15,6.6
2013-1,E07000243,Street Lights,5,4,1.25
2013-1,E09000003,Bin Replacement,1,1,1.0
2013-1,E09000003,Dog Fouling,18,16,1.125
2013-1,E09000003,Drainage,29,27,1.0740740740740742
2013-1,E09000003,Gritting,68,64,1.0625
2013-1,E09000003,Grounds Maintenance,6,6,1.0
2013-1,E09000003,Highways Enquiries,97,91,1.065934065934066
2013-1,E09000003,Incivilities,5,3,1.6666666666666667
2013-1,E09000003,Overgrown/Fallen Veg/Trees,16,15,1.0666666666666667
2013-1,E09000003,Pavement /Footway Defects,71,66,1.0757575757575757
2013-1,E09000003,Road Safety,15,15,1.0
2013-1,E09000003,Road Surface Defects,78,53,1.471698113207547
2013-1,E09000003,Rubbish,151,111,1.3603603603603605
2013-1,E09000003,Street Lights,74,55,1.3454545454545455
2013-1,E09000006,Abandoned Vehicles,47,43,1.0930232558139534
2013-1,E09000006,Drainage,15,15,1.0
2013-1,E09000006,Environmental Health,16,16,1.0
2013-1,E09000006,Incivilities,13,10,1.3
2013-1,E09000006,Open Spaces/Parks,6,6,1.0
2013-1,E09000006,Overgrown/Fallen Veg/Trees,39,38,1.0263157894736843
2013-1,E09000006,Pavement /Footway Defects,49,43,1.1395348837209303
2013-1,E09000006,Public Toilets,3,3,1.0
2013-1,E09000006,Right of Way,15,14,1.0714285714285714
2013-1,E09000006,Road Safety,18,13,1.3846153846153846
2013-1,E09000006,Road Surface Defects,116,91,1.2747252747252746
2013-1,E09000006,Rubbish,206,167,1.2335329341317365
2013-1,E09000006,Street Lights,113,89,1.2696629213483146
