period,LAD,SHEF_B,report_count,user_count,average
2015-12,E07000061,Abandoned Vehicles,1,1,1.0
2015-12,E07000061,Drainage,6,5,1.2
2015-12,E07000061,Highways Enquiries,2,2,1.0
2015-12,E07000061,Other,1,1,1.0
2015-12,E07000061,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E07000061,Pavement /Footway Defects,1,1,1.0
2015-12,E07000061,Property Damage,1,1,1.0
2015-12,E07000061,Right of Way,2,2,1.0
2015-12,E07000061,Road Safety,3,2,1.5
2015-12,E07000061,Road Surface Defects,55,36,1.5277777777777777
2015-12,E07000061,Rubbish,1,1,1.0
2015-12,E07000061,Street Lights,15,14,1.0714285714285714
2015-12,E07000062,Drainage,5,5,1.0
2015-12,E07000062,Highways Enquiries,3,3,1.0
2015-12,E07000062,Overgrown/Fallen Veg/Trees,3,2,1.5
2015-12,E07000062,Parking,1,1,1.0
2015-12,E07000062,Pavement /Footway Defects,7,7,1.0
2015-12,E07000062,Property Damage,2,2,1.0
2015-12,E07000062,Right of Way,6,4,1.5
2015-12,E07000062,Road Safety,2,2,1.0
2015-12,E07000062,Road Surface Defects,29,17,1.7058823529411764
2015-12,E07000062,Rubbish,3,3,1.0
2015-12,E07000062,Street Furniture,2,2,1.0
2015-12,E07000062,Street Lights,19,18,1.0555555555555556
2015-12,E07000063,Abandoned Vehicles,1,1,1.0
2015-12,E07000063,Bridge/Culvert Defects,2,2,1.0
2015-12,E07000063,Drainage,8,7,1.1428571428571428
2015-12,E07000063,Fences,1,1,1.0
2015-12,E07000063,Highways Enquiries,7,5,1.4
2015-12,E07000063,Other,3,3,1.0
2015-12,E07000063,Overgrown/Fallen Veg/Trees,5,5,1.0
2015-12,E07000063,Pavement /Footway Defects,3,3,1.0
2015-12,E07000063,Right of Way,2,2,1.0
2015-12,E07000063,Road Safety,5,5,1.0
2015-12,E07000063,Road Surface Defects,44,39,1.1282051282051282
2015-12,E07000063,Rubbish,6,6,1.0
2015-12,E07000063,Street Lights,37,36,1.0277777777777777
2015-12,E07000064,Abandoned Vehicles,2,2,1.0
2015-12,E07000064,Drainage,10,10,1.0
2015-12,E07000064,Highways Enquiries,5,5,1.0
2015-12,E07000064,Other,6,6,1.0
2015-12,E07000064,Overgrown/Fallen Veg/Trees,5,5,1.0
2015-12,E07000064,Parking,2,2,1.0
2015-12,E07000064,Pavement /Footway Defects,9,9,1.0
2015-12,E07000064,Right of Way,10,6,1.6666666666666667
2015-12,E07000064,Road Safety,8,7,1.1428571428571428
2015-12,E07000064,Road Surface Defects,61,45,1.3555555555555556
2015-12,E07000064,Rubbish,31,27,1.1481481481481481
2015-12,E07000064,Street Lights,21,18,1.1666666666666667
2015-12,E07000065,Abandoned Vehicles,1,1,1.0
2015-12,E07000065,Bridge/Culvert Defects,1,1,1.0
2015-12,E07000065,Drainage,23,19,1.2105263157894737
2015-12,E07000065,Highways Enquiries,16,15,1.0666666666666667
2015-12,E07000065,Incivilities,2,1,2.0
2015-12,E07000065,Other,5,4,1.25
2015-12,E07000065,Overgrown/Fallen Veg/Trees,7,7,1.0
2015-12,E07000065,Parking,4,4,1.0
2015-12,E07000065,Pavement /Footway Defects,12,10,1.2
2015-12,E07000065,Public Toilets,1,1,1.0
2015-12,E07000065,Right of Way,27,8,3.375
2015-12,E07000065,Road Safety,11,10,1.1
2015-12,E07000065,Road Surface Defects,126,101,1.2475247524752475
2015-12,E07000065,Rubbish,12,12,1.0
2015-12,E07000065,Street Furniture,1,1,1.0
2015-12,E07000065,Street Lights,45,39,1.1538461538461537
2015-12,E07000089,Abandoned Vehicles,6,6,1.0
2015-12,E07000089,Dog Fouling,1,1,1.0
2015-12,E07000089,Highways Enquiries,8,8,1.0
2015-12,E07000089,Other,6,6,1.0
2015-12,E07000089,Parking,1,1,1.0
2015-12,E07000089,Pavement /Footway Defects,4,4,1.0
2015-12,E07000089,Road Safety,1,1,1.0
2015-12,E07000089,Road Surface Defects,12,9,1.3333333333333333
2015-12,E07000089,Rubbish,36,29,1.2413793103448276
2015-12,E07000089,Street Lights,9,8,1.125
2015-12,E07000165,Abandoned Vehicles,8,7,1.1428571428571428
2015-12,E07000165,Dog Fouling,1,1,1.0
2015-12,E07000165,Other,4,4,1.0
2015-12,E07000165,Parking,1,1,1.0
2015-12,E07000165,Rubbish,5,4,1.25
2015-12,E07000177,Abandoned Vehicles,1,1,1.0
2015-12,E07000177,Bridge/Culvert Defects,2,2,1.0
2015-12,E07000177,Drainage,11,11,1.0
2015-12,E07000177,Highways Enquiries,9,9,1.0
2015-12,E07000177,Other,2,2,1.0
2015-12,E07000177,Overgrown/Fallen Veg/Trees,6,6,1.0
2015-12,E07000177,Parking,2,2,1.0
2015-12,E07000177,Pavement /Footway Defects,1,1,1.0
2015-12,E07000177,Property Damage,1,1,1.0
2015-12,E07000177,Road Safety,9,8,1.125
2015-12,E07000177,Road Surface Defects,53,44,1.2045454545454546
2015-12,E07000177,Rubbish,11,11,1.0
2015-12,E07000177,Street Lights,5,5,1.0
2015-12,E07000178,Bus Stops Damage,2,2,1.0
2015-12,E07000178,Dog Fouling,2,1,2.0
2015-12,E07000178,Drainage,7,7,1.0
2015-12,E07000178,Highways Enquiries,10,10,1.0
2015-12,E07000178,Incivilities,1,1,1.0
2015-12,E07000178,Other,1,1,1.0
2015-12,E07000178,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E07000178,Parking,2,2,1.0
2015-12,E07000178,Pavement /Footway Defects,4,4,1.0
2015-12,E07000178,Road Safety,15,14,1.0714285714285714
2015-12,E07000178,Road Surface Defects,23,15,1.5333333333333334
2015-12,E07000178,Rubbish,5,5,1.0
2015-12,E07000178,Street Lights,5,5,1.0
2015-12,E07000179,Abandoned Vehicles,1,1,1.0
2015-12,E07000179,Drainage,10,10,1.0
2015-12,E07000179,Highways Enquiries,16,16,1.0
2015-12,E07000179,Other,4,3,1.3333333333333333
2015-12,E07000179,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
2015-12,E07000179,Pavement /Footway Defects,5,5,1.0
2015-12,E07000179,Right of Way,1,1,1.0
2015-12,E07000179,Road Safety,12,10,1.2
2015-12,E07000179,Road Surface Defects,93,77,1.2077922077922079
2015-12,E07000179,Rubbish,8,8,1.0
