period,LAD,SHEF_B_CODE,report_count,user_count,average
2018-8,E06000017,B17,5,2,2.5
2018-8,E06000017,B23,3,3,1.0
2018-8,E06000017,B24,10,7,1.4285714285714286
2018-8,E06000017,B25,8,8,1.0
2018-8,E06000017,B26,3,2,1.5
2018-8,E06000017,B28,1,1,1.0
2018-8,E06000017,B7,3,3,1.0
2018-8,E06000022,B1,41,38,1.0789473684210527
2018-8,E06000022,B14,15,14,1.0714285714285714
2018-8,E06000022,B15,8,8,1.0
2018-8,E06000022,B17,97,72,1.3472222222222223
2018-8,E06000022,B2,8,8,1.0
2018-8,E06000022,B23,24,19,1.263157894736842
2018-8,E06000022,B24,28,21,1.3333333333333333
2018-8,E06000022,B25,99,77,1.2857142857142858
2018-8,E06000022,B26,401,173,2.3179190751445087
2018-8,E06000022,B27,4,4,1.0
2018-8,E06000022,B28,70,51,1.3725490196078431
2018-8,E06000022,B4,12,11,1.0909090909090908
2018-8,E06000022,B6,13,12,1.0833333333333333
2018-8,E06000022,B7,35,31,1.1290322580645162
2018-8,E06000022,B8,48,32,1.5
2018-8,E06000023,B11,2,2,1.0
2018-8,E06000023,B13,34,19,1.7894736842105263
2018-8,E06000023,B19,87,64,1.359375
2018-8,E06000023,B22,2,2,1.0
2018-8,E06000023,B23,159,98,1.6224489795918366
2018-8,E06000023,B24,11,11,1.0
2018-8,E06000023,B25,50,36,1.3888888888888888
2018-8,E06000023,B27,12,11,1.0909090909090908
2018-8,E06000023,B29,16,12,1.3333333333333333
2018-8,E06000023,B3,2,2,1.0
2018-8,E06000023,B7,41,34,1.2058823529411764
2018-8,E07000004,B14,3,2,1.5
2018-8,E07000004,B16,3,3,1.0
2018-8,E07000004,B17,31,29,1.0689655172413792
2018-8,E07000004,B24,54,48,1.125
2018-8,E07000004,B25,163,131,1.2442748091603053
2018-8,E07000004,B26,10,10,1.0
2018-8,E07000004,B28,88,79,1.1139240506329113
2018-8,E07000004,B3,4,4,1.0
2018-8,E07000004,B7,16,15,1.0666666666666667
2018-8,E07000005,B16,7,7,1.0
2018-8,E07000005,B17,20,18,1.1111111111111112
2018-8,E07000005,B23,2,2,1.0
2018-8,E07000005,B24,26,25,1.04
2018-8,E07000005,B25,104,80,1.3
2018-8,E07000005,B26,10,10,1.0
2018-8,E07000005,B28,40,34,1.1764705882352942
2018-8,E07000005,B3,3,2,1.5
2018-8,E07000005,B7,24,21,1.1428571428571428
2018-8,E07000006,B14,1,1,1.0
2018-8,E07000006,B16,5,5,1.0
2018-8,E07000006,B17,14,14,1.0
2018-8,E07000006,B24,18,16,1.125
2018-8,E07000006,B25,85,73,1.1643835616438356
2018-8,E07000006,B26,3,3,1.0
2018-8,E07000006,B28,32,30,1.0666666666666667
2018-8,E07000006,B3,1,1,1.0
2018-8,E07000006,B7,8,8,1.0
2018-8,E07000007,B11,2,2,1.0
2018-8,E07000007,B16,4,4,1.0
2018-8,E07000007,B17,39,33,1.1818181818181819
2018-8,E07000007,B23,1,1,1.0
2018-8,E07000007,B24,38,35,1.0857142857142856
2018-8,E07000007,B25,132,108,1.2222222222222223
2018-8,E07000007,B26,7,7,1.0
2018-8,E07000007,B28,101,81,1.2469135802469136
2018-8,E07000007,B3,3,3,1.0
2018-8,E07000007,B7,18,17,1.0588235294117647
2018-8,E07000089,B1,17,16,1.0625
2018-8,E07000089,B13,6,6,1.0
2018-8,E07000089,B16,18,18,1.0
2018-8,E07000089,B18,3,3,1.0
2018-8,E07000089,B19,9,5,1.8
2018-8,E07000089,B24,1,1,1.0
2018-8,E07000089,B25,2,2,1.0
2018-8,E07000089,B26,55,54,1.0185185185185186
2018-8,E07000089,B27,4,4,1.0
2018-8,E07000089,B6,1,1,1.0
2018-8,E07000136,B17,1,1,1.0
2018-8,E07000136,B24,1,1,1.0
2018-8,E07000136,B25,10,8,1.25
2018-8,E07000136,B28,5,5,1.0
2018-8,E07000136,B7,2,2,1.0
2018-8,E07000137,B11,1,1,1.0
2018-8,E07000137,B16,1,1,1.0
2018-8,E07000137,B17,1,1,1.0
2018-8,E07000137,B23,3,3,1.0
2018-8,E07000137,B24,4,4,1.0
2018-8,E07000137,B25,47,42,1.119047619047619
2018-8,E07000137,B26,2,2,1.0
2018-8,E07000137,B28,11,11,1.0
2018-8,E07000137,B7,4,3,1.3333333333333333
2018-8,E07000138,B23,3,3,1.0
2018-8,E07000138,B24,5,4,1.25
2018-8,E07000138,B25,4,3,1.3333333333333333
2018-8,E07000138,B26,1,1,1.0
2018-8,E07000138,B27,1,1,1.0
2018-8,E07000138,B28,7,5,1.4
2018-8,E07000138,B7,5,5,1.0
2018-8,E07000139,B11,1,1,1.0
2018-8,E07000139,B17,4,4,1.0
2018-8,E07000139,B23,1,1,1.0
2018-8,E07000139,B24,7,6,1.1666666666666667
2018-8,E07000139,B25,54,31,1.7419354838709677
2018-8,E07000139,B26,3,3,1.0
2018-8,E07000139,B28,17,16,1.0625
2018-8,E07000139,B3,1,1,1.0
2018-8,E07000139,B7,7,4,1.75
2018-8,E07000140,B17,3,3,1.0
2018-8,E07000140,B23,3,3,1.0
2018-8,E07000140,B24,1,1,1.0
2018-8,E07000140,B25,6,5,1.2
2018-8,E07000140,B26,1,1,1.0
2018-8,E07000140,B28,4,4,1.0
2018-8,E07000141,B14,1,1,1.0
2018-8,E07000141,B16,1,1,1.0
2018-8,E07000141,B17,2,2,1.0
2018-8,E07000141,B24,5,3,1.6666666666666667
