period,LAD,SHEF_B,report_count,user_count,average
2015-10,E07000061,Dog Fouling,2,2,1.0
2015-10,E07000061,Drainage,5,4,1.25
2015-10,E07000061,Highways Enquiries,4,3,1.3333333333333333
2015-10,E07000061,Other,3,1,3.0
2015-10,E07000061,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E07000061,Pavement /Footway Defects,13,12,1.0833333333333333
2015-10,E07000061,Right of Way,2,2,1.0
2015-10,E07000061,Road Safety,3,3,1.0
2015-10,E07000061,Road Surface Defects,29,22,1.3181818181818181
2015-10,E07000061,Rubbish,5,4,1.25
2015-10,E07000061,Street Lights,15,15,1.0
2015-10,E07000061,Utility Works,1,1,1.0
2015-10,E07000062,Abandoned Vehicles,1,1,1.0
2015-10,E07000062,Dog Fouling,2,2,1.0
2015-10,E07000062,Drainage,11,7,1.5714285714285714
2015-10,E07000062,Gritting,1,1,1.0
2015-10,E07000062,Highways Enquiries,8,7,1.1428571428571428
2015-10,E07000062,Open Spaces/Parks,1,1,1.0
2015-10,E07000062,Overgrown/Fallen Veg/Trees,8,8,1.0
2015-10,E07000062,Parking,2,2,1.0
2015-10,E07000062,Pavement /Footway Defects,9,8,1.125
2015-10,E07000062,Right of Way,6,5,1.2
2015-10,E07000062,Road Safety,2,2,1.0
2015-10,E07000062,Road Surface Defects,29,25,1.16
2015-10,E07000062,Rubbish,4,4,1.0
2015-10,E07000062,Street Furniture,2,2,1.0
2015-10,E07000062,Street Lights,22,19,1.1578947368421053
2015-10,E07000063,Dog Fouling,1,1,1.0
2015-10,E07000063,Drainage,9,7,1.2857142857142858
2015-10,E07000063,Highways Enquiries,11,11,1.0
2015-10,E07000063,Open Spaces/Parks,1,1,1.0
2015-10,E07000063,Other,1,1,1.0
2015-10,E07000063,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
2015-10,E07000063,Parking,3,3,1.0
2015-10,E07000063,Pavement /Footway Defects,11,11,1.0
2015-10,E07000063,Right of Way,13,7,1.8571428571428572
2015-10,E07000063,Road Safety,11,11,1.0
2015-10,E07000063,Road Surface Defects,27,22,1.2272727272727273
2015-10,E07000063,Rubbish,10,10,1.0
2015-10,E07000063,Street Furniture,2,2,1.0
2015-10,E07000063,Street Lights,45,39,1.1538461538461537
2015-10,E07000064,Abandoned Vehicles,1,1,1.0
2015-10,E07000064,Dog Fouling,6,6,1.0
2015-10,E07000064,Drainage,9,9,1.0
2015-10,E07000064,Fences,1,1,1.0
2015-10,E07000064,Highways Enquiries,2,2,1.0
2015-10,E07000064,Incivilities,1,1,1.0
2015-10,E07000064,Other,11,9,1.2222222222222223
2015-10,E07000064,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
2015-10,E07000064,Parking,3,3,1.0
2015-10,E07000064,Pavement /Footway Defects,8,8,1.0
2015-10,E07000064,Right of Way,12,11,1.0909090909090908
2015-10,E07000064,Road Safety,3,3,1.0
2015-10,E07000064,Road Surface Defects,18,16,1.125
2015-10,E07000064,Rubbish,25,22,1.1363636363636365
2015-10,E07000064,Street Furniture,1,1,1.0
2015-10,E07000064,Street Lights,23,19,1.2105263157894737
2015-10,E07000065,Abandoned Vehicles,10,10,1.0
2015-10,E07000065,Dog Fouling,3,3,1.0
2015-10,E07000065,Drainage,14,13,1.0769230769230769
2015-10,E07000065,Highways Enquiries,9,9,1.0
2015-10,E07000065,Incivilities,1,1,1.0
2015-10,E07000065,Open Spaces/Parks,1,1,1.0
2015-10,E07000065,Other,9,8,1.125
2015-10,E07000065,Overgrown/Fallen Veg/Trees,8,8,1.0
2015-10,E07000065,Parking,4,4,1.0
2015-10,E07000065,Pavement /Footway Defects,18,16,1.125
2015-10,E07000065,Property Damage,1,1,1.0
2015-10,E07000065,Right of Way,18,17,1.0588235294117647
2015-10,E07000065,Road Safety,21,20,1.05
2015-10,E07000065,Road Surface Defects,71,59,1.2033898305084745
2015-10,E07000065,Rubbish,16,14,1.1428571428571428
2015-10,E07000065,Street Furniture,1,1,1.0
2015-10,E07000065,Street Lights,39,37,1.054054054054054
2015-10,E07000089,Abandoned Vehicles,5,5,1.0
2015-10,E07000089,Highways Enquiries,5,5,1.0
2015-10,E07000089,Incivilities,1,1,1.0
2015-10,E07000089,Other,12,12,1.0
2015-10,E07000089,Pavement /Footway Defects,7,7,1.0
2015-10,E07000089,Road Safety,1,1,1.0
2015-10,E07000089,Road Surface Defects,7,7,1.0
2015-10,E07000089,Rubbish,17,15,1.1333333333333333
2015-10,E07000089,Street Furniture,1,1,1.0
2015-10,E07000089,Street Lights,5,5,1.0
2015-10,E07000165,Abandoned Vehicles,2,2,1.0
2015-10,E07000165,Dog Fouling,1,1,1.0
2015-10,E07000165,Other,1,1,1.0
2015-10,E07000165,Rubbish,6,6,1.0
2015-10,E07000165,Street Furniture,1,1,1.0
2015-10,E07000177,Drainage,7,6,1.1666666666666667
2015-10,E07000177,Highways Enquiries,11,11,1.0
2015-10,E07000177,Open Spaces/Parks,3,3,1.0
2015-10,E07000177,Other,5,4,1.25
2015-10,E07000177,Overgrown/Fallen Veg/Trees,11,10,1.1
2015-10,E07000177,Parking,2,1,2.0
2015-10,E07000177,Pavement /Footway Defects,9,8,1.125
2015-10,E07000177,Road Safety,13,13,1.0
2015-10,E07000177,Road Surface Defects,31,22,1.4090909090909092
2015-10,E07000177,Street Furniture,1,1,1.0
2015-10,E07000177,Street Lights,9,9,1.0
2015-10,E07000178,Abandoned Vehicles,2,2,1.0
2015-10,E07000178,Bus Stops Damage,1,1,1.0
2015-10,E07000178,Drainage,6,6,1.0
2015-10,E07000178,Highways Enquiries,14,14,1.0
2015-10,E07000178,Incivilities,2,1,2.0
2015-10,E07000178,Open Spaces/Parks,1,1,1.0
2015-10,E07000178,Other,4,4,1.0
2015-10,E07000178,Overgrown/Fallen Veg/Trees,8,8,1.0
2015-10,E07000178,Parking,4,4,1.0
2015-10,E07000178,Pavement /Footway Defects,3,3,1.0
2015-10,E07000178,Property Damage,1,1,1.0
2015-10,E07000178,Public Toilets,1,1,1.0
2015-10,E07000178,Right of Way,2,1,2.0
2015-10,E07000178,Road Safety,7,7,1.0
2015-10,E07000178,Road Surface Defects,14,12,1.1666666666666667
2015-10,E07000178,Rubbish,2,2,1.0
2015-10,E07000178,Street Lights,4,4,1.0
2015-10,E07000179,,6,6,1.0
2015-10,E07000179,Bridge/Culvert Defects,1,1,1.0
2015-10,E07000179,Drainage,16,11,1.4545454545454546
2015-10,E07000179,Highways Enquiries,14,13,1.0769230769230769
2015-10,E07000179,Other,3,3,1.0
2015-10,E07000179,Overgrown/Fallen Veg/Trees,29,18,1.6111111111111112
2015-10,E07000179,Pavement /Footway Defects,15,15,1.0
2015-10,E07000179,Right of Way,1,1,1.0
2015-10,E07000179,Road Safety,5,5,1.0
2015-10,E07000179,Road Surface Defects,64,55,1.1636363636363636
2015-10,E07000179,Rubbish,17,14,1.2142857142857142
2015-10,E07000179,Street Furniture,2,2,1.0
2015-10,E07000179,Street Lights,9,8,1.125
2015-10,E07000180,Drainage,11,10,1.1
2015-10,E07000180,Highways Enquiries,12,12,1.0
2015-10,E07000180,Incivilities,5,4,1.25
2015-10,E07000180,Other,3,2,1.5
2015-10,E07000180,Overgrown/Fallen Veg/Trees,15,14,1.0714285714285714
2015-10,E07000180,Parking,2,2,1.0
2015-10,E07000180,Pavement /Footway Defects,3,3,1.0
2015-10,E07000180,Right of Way,1,1,1.0
2015-10,E07000180,Road Safety,8,6,1.3333333333333333
2015-10,E07000180,Road Surface Defects,42,31,1.3548387096774193
2015-10,E07000180,Rubbish,6,6,1.0
2015-10,E07000180,Street Lights,7,7,1.0
2015-10,E07000181,,1,1,1.0
2015-10,E07000181,Bridge/Culvert Defects,1,1,1.0
2015-10,E07000181,Drainage,11,11,1.0
2015-10,E07000181,Highways Enquiries,9,9,1.0
2015-10,E07000181,Incivilities,2,1,2.0
2015-10,E07000181,Overgrown/Fallen Veg/Trees,9,8,1.125
2015-10,E07000181,Parking,1,1,1.0
2015-10,E07000181,Pavement /Footway Defects,6,6,1.0
2015-10,E07000181,Right of Way,1,1,1.0
2015-10,E07000181,Road Safety,6,6,1.0
2015-10,E07000181,Road Surface Defects,58,38,1.5263157894736843
2015-10,E07000181,Rubbish,1,1,1.0
2015-10,E07000181,Street Lights,3,1,3.0
2015-10,E07000218,Drainage,2,2,1.0
2015-10,E07000218,Grounds Maintenance,2,2,1.0
2015-10,E07000218,Other,2,2,1.0
2015-10,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E07000218,Parking,1,1,1.0
2015-10,E07000218,Right of Way,13,10,1.3
2015-10,E07000218,Road Safety,3,3,1.0
2015-10,E07000218,Road Surface Defects,5,4,1.25
2015-10,E07000218,Rubbish,1,1,1.0
2015-10,E07000218,Street Lights,1,1,1.0
2015-10,E07000219,Abandoned Vehicles,1,1,1.0
2015-10,E07000219,Bus Stops Damage,1,1,1.0
2015-10,E07000219,Drainage,6,5,1.2
2015-10,E07000219,Grounds Maintenance,4,4,1.0
2015-10,E07000219,Other,3,3,1.0
2015-10,E07000219,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-10,E07000219,Right of Way,3,3,1.0
2015-10,E07000219,Road Safety,3,3,1.0
2015-10,E07000219,Road Surface Defects,16,6,2.6666666666666665
2015-10,E07000220,Drainage,4,4,1.0
2015-10,E07000220,Grounds Maintenance,1,1,1.0
2015-10,E07000220,Other,6,5,1.2
2015-10,E07000220,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E07000220,Parking,1,1,1.0
2015-10,E07000220,Right of Way,16,11,1.4545454545454546
2015-10,E07000220,Road Safety,5,5,1.0
2015-10,E07000220,Road Surface Defects,4,4,1.0
2015-10,E07000221,Abandoned Vehicles,1,1,1.0
2015-10,E07000221,Bridge/Culvert Defects,3,3,1.0
2015-10,E07000221,Drainage,6,6,1.0
2015-10,E07000221,Grounds Maintenance,2,2,1.0
2015-10,E07000221,Other,15,13,1.1538461538461537
2015-10,E07000221,Parking,1,1,1.0
2015-10,E07000221,Right of Way,30,28,1.0714285714285714
2015-10,E07000221,Road Safety,9,9,1.0
2015-10,E07000221,Road Surface Defects,13,12,1.0833333333333333
2015-10,E07000221,Rubbish,1,1,1.0
2015-10,E07000221,Street Furniture,1,1,1.0
2015-10,E07000221,Street Lights,1,1,1.0
2015-10,E07000222,Bridge/Culvert Defects,1,1,1.0
2015-10,E07000222,Drainage,14,12,1.1666666666666667
2015-10,E07000222,Grounds Maintenance,1,1,1.0
2015-10,E07000222,Other,14,13,1.0769230769230769
2015-10,E07000222,Overgrown/Fallen Veg/Trees,6,6,1.0
2015-10,E07000222,Right of Way,20,19,1.0526315789473684
2015-10,E07000222,Road Safety,11,11,1.0
2015-10,E07000222,Road Surface Defects,15,12,1.25
2015-10,E07000222,Rubbish,1,1,1.0
2015-10,E07000243,Abandoned Vehicles,46,14,3.2857142857142856
2015-10,E07000243,Dog Fouling,9,4,2.25
2015-10,E07000243,Environmental Health,5,2,2.5
2015-10,E07000243,Highways Enquiries,1,1,1.0
2015-10,E07000243,Incivilities,6,5,1.2
2015-10,E07000243,Other,17,8,2.125
2015-10,E07000243,Overgrown/Fallen Veg/Trees,5,5,1.0
2015-10,E07000243,Pavement /Footway Defects,4,3,1.3333333333333333
2015-10,E07000243,Rubbish,184,38,4.842105263157895
2015-10,E07000243,Street Lights,1,1,1.0
2015-10,E09000006,Abandoned Vehicles,92,89,1.0337078651685394
2015-10,E09000006,Drainage,22,17,1.2941176470588236
2015-10,E09000006,Environmental Health,43,42,1.0238095238095237
2015-10,E09000006,Floral Displays,1,1,1.0
2015-10,E09000006,Incivilities,68,21,3.238095238095238
2015-10,E09000006,Open Spaces/Parks,25,20,1.25
2015-10,E09000006,Overgrown/Fallen Veg/Trees,122,107,1.1401869158878504
2015-10,E09000006,Pavement /Footway Defects,91,86,1.058139534883721
2015-10,E09000006,Right of Way,32,31,1.032258064516129
2015-10,E09000006,Road Safety,24,22,1.0909090909090908
2015-10,E09000006,Road Surface Defects,65,58,1.1206896551724137
2015-10,E09000006,Rubbish,517,344,1.502906976744186
2015-10,E09000006,Street Lights,132,112,1.1785714285714286
2015-10,E09000011,Highways Enquiries,2,2,1.0
2015-10,E09000011,Incivilities,1,1,1.0
2015-10,E09000011,Other,2,2,1.0
2015-10,E09000011,Parking,2,2,1.0
2015-10,E09000011,Pavement /Footway Defects,2,2,1.0
2015-10,E09000011,Rubbish,9,8,1.125
2015-10,E09000011,Street Lights,1,1,1.0
