period,LAD,SHEF_B,report_count,user_count,average
2013,E06000038,Abandoned Vehicles,1,1,1.0
2013,E06000038,Bus Stops Damage,1,1,1.0
2013,E06000038,Dog Fouling,2,2,1.0
2013,E06000038,Highways Enquiries,1,1,1.0
2013,E06000038,Incivilities,1,1,1.0
2013,E06000038,Other,1,1,1.0
2013,E06000038,Overgrown/Fallen Veg/Trees,2,1,2.0
2013,E06000038,Parking,3,3,1.0
2013,E06000038,Pavement /Footway Defects,3,3,1.0
2013,E06000038,Road Safety,3,3,1.0
2013,E06000038,Road Surface Defects,2,2,1.0
2013,E06000038,Rubbish,4,4,1.0
2013,E06000038,Street Lights,7,6,1.1666666666666667
2013,E06000045,Bus Stops Damage,21,13,1.6153846153846154
2013,E06000045,Dog Fouling,81,56,1.4464285714285714
2013,E06000045,Environmental Health,13,12,1.0833333333333333
2013,E06000045,Highways Enquiries,280,213,1.3145539906103287
2013,E06000045,Incivilities,64,47,1.3617021276595744
2013,E06000045,Other,155,128,1.2109375
2013,E06000045,Overgrown/Fallen Veg/Trees,152,118,1.2881355932203389
2013,E06000045,Parking,49,44,1.1136363636363635
2013,E06000045,Pavement /Footway Defects,196,160,1.225
2013,E06000045,Right of Way,15,8,1.875
2013,E06000045,Road Safety,55,52,1.0576923076923077
2013,E06000045,Road Surface Defects,574,383,1.4986945169712793
2013,E06000045,Rubbish,512,345,1.4840579710144928
2013,E06000045,Street Furniture,25,17,1.4705882352941178
2013,E06000045,Street Lights,1,1,1.0
2013,E07000177,,9,7,1.2857142857142858
2013,E07000177,Abandoned Vehicles,1,1,1.0
2013,E07000177,Dog Fouling,1,1,1.0
2013,E07000177,Drainage,62,45,1.3777777777777778
2013,E07000177,Fences,2,2,1.0
2013,E07000177,Highways Enquiries,43,41,1.048780487804878
2013,E07000177,Incivilities,3,3,1.0
2013,E07000177,Other,19,17,1.1176470588235294
2013,E07000177,Overgrown/Fallen Veg/Trees,65,47,1.3829787234042554
2013,E07000177,Parking,8,8,1.0
2013,E07000177,Pavement /Footway Defects,59,39,1.5128205128205128
