period,LAD,SHEF_B,report_count,user_count,average
2018-6,E06000017,,12,12,1.0
2018-6,E06000017,Abandoned Vehicles,1,1,1.0
2018-6,E06000017,Overgrown/Fallen Veg/Trees,3,2,1.5
2018-6,E06000017,Parking,2,1,2.0
2018-6,E06000017,Road Safety,3,3,1.0
2018-6,E06000017,Street Lights,4,4,1.0
2018-6,E06000022,,527,360,1.4638888888888888
2018-6,E06000022,Abandoned Vehicles,17,9,1.8888888888888888
2018-6,E06000022,Dog Fouling,1,1,1.0
2018-6,E06000022,Environmental Health,7,5,1.4
2018-6,E06000022,Incivilities,17,4,4.25
2018-6,E06000023,Bridge/Culvert Defects,2,2,1.0
2018-6,E06000023,Drainage,40,32,1.25
2018-6,E06000023,Gritting,3,3,1.0
2018-6,E06000023,Highways Enquiries,46,21,2.1904761904761907
2018-6,E06000023,Pavement /Footway Defects,89,63,1.4126984126984128
2018-6,E06000023,Retaining Wall,2,2,1.0
2018-6,E06000023,Right of Way,154,105,1.4666666666666666
2018-6,E06000023,Road Safety,11,7,1.5714285714285714
2018-6,E06000023,Road Surface Defects,68,49,1.3877551020408163
2018-6,E06000023,Street Furniture,10,6,1.6666666666666667
2018-6,E06000023,Utility Works,19,13,1.4615384615384615
2018-6,E07000004,,243,206,1.1796116504854368
2018-6,E07000004,Drainage,11,11,1.0
2018-6,E07000004,Overgrown/Fallen Veg/Trees,5,5,1.0
2018-6,E07000004,Road Surface Defects,86,72,1.1944444444444444
2018-6,E07000005,,143,121,1.1818181818181819
2018-6,E07000005,Drainage,9,7,1.2857142857142858
2018-6,E07000005,Overgrown/Fallen Veg/Trees,6,6,1.0
2018-6,E07000005,Road Surface Defects,94,66,1.4242424242424243
2018-6,E07000005,Rubbish,3,3,1.0
2018-6,E07000006,,125,100,1.25
2018-6,E07000006,Drainage,4,4,1.0
2018-6,E07000006,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E07000006,Road Surface Defects,80,65,1.2307692307692308
2018-6,E07000006,Rubbish,1,1,1.0
2018-6,E07000007,,226,194,1.1649484536082475
2018-6,E07000007,Drainage,13,11,1.1818181818181819
2018-6,E07000007,Overgrown/Fallen Veg/Trees,13,10,1.3
2018-6,E07000007,Road Surface Defects,52,38,1.368421052631579
2018-6,E07000007,Rubbish,2,2,1.0
2018-6,E07000089,Abandoned Vehicles,16,16,1.0
2018-6,E07000089,Highways Enquiries,2,2,1.0
2018-6,E07000089,Other,16,12,1.3333333333333333
