period,LAD,SHEF_B_CODE,report_count,user_count,average
2018-6,E06000017,B1,1,1,1.0
2018-6,E06000017,B17,4,3,1.3333333333333333
2018-6,E06000017,B18,2,1,2.0
2018-6,E06000017,B23,2,2,1.0
2018-6,E06000017,B24,3,3,1.0
2018-6,E06000017,B25,8,8,1.0
2018-6,E06000017,B28,4,4,1.0
2018-6,E06000017,B7,1,1,1.0
2018-6,E06000022,B1,17,9,1.8888888888888888
2018-6,E06000022,B14,17,4,4.25
2018-6,E06000022,B15,2,2,1.0
2018-6,E06000022,B17,130,96,1.3541666666666667
2018-6,E06000022,B2,1,1,1.0
2018-6,E06000022,B23,27,25,1.08
2018-6,E06000022,B24,24,21,1.1428571428571428
2018-6,E06000022,B25,189,141,1.3404255319148937
2018-6,E06000022,B26,77,57,1.3508771929824561
2018-6,E06000022,B27,6,5,1.2
2018-6,E06000022,B28,28,27,1.037037037037037
2018-6,E06000022,B4,10,10,1.0
2018-6,E06000022,B6,1,1,1.0
2018-6,E06000022,B7,32,28,1.1428571428571428
2018-6,E06000022,B8,8,6,1.3333333333333333
2018-6,E06000023,B11,3,3,1.0
2018-6,E06000023,B13,46,21,2.1904761904761907
2018-6,E06000023,B19,89,63,1.4126984126984128
2018-6,E06000023,B22,2,2,1.0
2018-6,E06000023,B23,154,105,1.4666666666666666
2018-6,E06000023,B24,11,7,1.5714285714285714
2018-6,E06000023,B25,67,48,1.3958333333333333
2018-6,E06000023,B27,10,6,1.6666666666666667
2018-6,E06000023,B29,19,13,1.4615384615384615
2018-6,E06000023,B3,2,2,1.0
2018-6,E06000023,B7,40,32,1.25
2018-6,E07000004,B14,1,1,1.0
2018-6,E07000004,B16,2,2,1.0
2018-6,E07000004,B17,52,47,1.1063829787234043
2018-6,E07000004,B24,47,42,1.119047619047619
2018-6,E07000004,B25,176,150,1.1733333333333333
2018-6,E07000004,B26,8,8,1.0
2018-6,E07000004,B28,46,42,1.0952380952380953
2018-6,E07000004,B7,13,13,1.0
2018-6,E07000005,B14,2,1,2.0
2018-6,E07000005,B16,1,1,1.0
2018-6,E07000005,B17,33,31,1.064516129032258
2018-6,E07000005,B24,19,18,1.0555555555555556
2018-6,E07000005,B25,165,119,1.3865546218487395
2018-6,E07000005,B26,7,7,1.0
2018-6,E07000005,B28,19,19,1.0
2018-6,E07000005,B7,9,7,1.2857142857142858
2018-6,E07000006,B17,33,29,1.1379310344827587
2018-6,E07000006,B24,20,18,1.1111111111111112
2018-6,E07000006,B25,151,119,1.26890756302521
2018-6,E07000006,B26,4,4,1.0
2018-6,E07000006,B28,1,1,1.0
2018-6,E07000006,B7,5,5,1.0
2018-6,E07000007,B14,3,3,1.0
2018-6,E07000007,B16,1,1,1.0
2018-6,E07000007,B17,66,61,1.0819672131147542
2018-6,E07000007,B23,1,1,1.0
2018-6,E07000007,B24,39,36,1.0833333333333333
2018-6,E07000007,B25,129,105,1.2285714285714286
2018-6,E07000007,B26,3,3,1.0
2018-6,E07000007,B28,51,43,1.186046511627907
2018-6,E07000007,B7,13,11,1.1818181818181819
2018-6,E07000089,B1,16,16,1.0
2018-6,E07000089,B13,2,2,1.0
2018-6,E07000089,B16,16,12,1.3333333333333333
2018-6,E07000089,B18,8,8,1.0
2018-6,E07000089,B19,6,6,1.0
2018-6,E07000089,B24,1,1,1.0
2018-6,E07000089,B25,6,6,1.0
2018-6,E07000089,B26,34,30,1.1333333333333333
2018-6,E07000177,B13,23,16,1.4375
2018-6,E07000177,B15,1,1,1.0
2018-6,E07000177,B16,24,23,1.0434782608695652
2018-6,E07000177,B17,106,69,1.536231884057971
2018-6,E07000177,B19,29,19,1.5263157894736843
2018-6,E07000177,B24,31,26,1.1923076923076923
2018-6,E07000177,B25,513,78,6.576923076923077
2018-6,E07000177,B26,5,5,1.0
2018-6,E07000177,B27,1,1,1.0
2018-6,E07000177,B28,25,24,1.0416666666666667
2018-6,E07000177,B7,105,30,3.5
2018-6,E07000178,B1,1,1,1.0
2018-6,E07000178,B13,13,13,1.0
2018-6,E07000178,B16,19,17,1.1176470588235294
2018-6,E07000178,B17,26,24,1.0833333333333333
2018-6,E07000178,B19,19,17,1.1176470588235294
2018-6,E07000178,B23,2,2,1.0
2018-6,E07000178,B24,25,24,1.0416666666666667
2018-6,E07000178,B25,44,38,1.1578947368421053
2018-6,E07000178,B26,2,2,1.0
2018-6,E07000178,B28,34,15,2.2666666666666666
2018-6,E07000178,B3,1,1,1.0
