period,LAD,SHEF_B,report_count,user_count,average
2011-11,E06000045,Dog Fouling,4,4,1.0
2011-11,E06000045,Highways Enquiries,9,9,1.0
2011-11,E06000045,Incivilities,6,5,1.2
2011-11,E06000045,Other,8,8,1.0
2011-11,E06000045,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-11,E06000045,Pavement /Footway Defects,8,8,1.0
2011-11,E06000045,Road Safety,2,2,1.0
2011-11,E06000045,Road Surface Defects,7,7,1.0
2011-11,E06000045,Rubbish,19,17,1.1176470588235294
2011-11,E09000003,Drainage,1,1,1.0
2011-11,E09000003,Gritting,2,2,1.0
2011-11,E09000003,Incivilities,4,1,4.0
2011-11,E09000003,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-11,E09000003,Parking,3,3,1.0
2011-11,E09000003,Road Safety,3,3,1.0
2011-11,E09000003,Road Surface Defects,53,45,1.1777777777777778
2011-11,E09000003,Rubbish,12,11,1.0909090909090908
2011-11,E09000003,Street Furniture,4,2,2.0
2011-11,E09000003,Street Lights,31,27,1.1481481481481481
