period,LAD,SHEF_B,report_count,user_count,average
2015-11,E07000061,Drainage,2,2,1.0
2015-11,E07000061,Highways Enquiries,5,5,1.0
2015-11,E07000061,Other,3,3,1.0
2015-11,E07000061,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E07000061,Parking,2,2,1.0
2015-11,E07000061,Pavement /Footway Defects,9,9,1.0
2015-11,E07000061,Road Safety,1,1,1.0
2015-11,E07000061,Road Surface Defects,35,24,1.4583333333333333
2015-11,E07000061,Rubbish,1,1,1.0
2015-11,E07000061,Street Furniture,1,1,1.0
2015-11,E07000061,Street Lights,17,17,1.0
2015-11,E07000062,Dog Fouling,1,1,1.0
2015-11,E07000062,Drainage,2,2,1.0
2015-11,E07000062,Highways Enquiries,4,4,1.0
2015-11,E07000062,Other,3,3,1.0
2015-11,E07000062,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E07000062,Pavement /Footway Defects,13,11,1.1818181818181819
2015-11,E07000062,Right of Way,5,5,1.0
2015-11,E07000062,Road Safety,7,6,1.1666666666666667
2015-11,E07000062,Road Surface Defects,15,14,1.0714285714285714
2015-11,E07000062,Rubbish,6,6,1.0
2015-11,E07000062,Street Lights,15,14,1.0714285714285714
2015-11,E07000063,Dog Fouling,1,1,1.0
2015-11,E07000063,Drainage,15,15,1.0
2015-11,E07000063,Fences,2,2,1.0
2015-11,E07000063,Highways Enquiries,6,6,1.0
2015-11,E07000063,Other,5,5,1.0
2015-11,E07000063,Overgrown/Fallen Veg/Trees,7,7,1.0
2015-11,E07000063,Parking,3,3,1.0
2015-11,E07000063,Pavement /Footway Defects,12,10,1.2
2015-11,E07000063,Right of Way,9,9,1.0
2015-11,E07000063,Road Safety,6,5,1.2
2015-11,E07000063,Road Surface Defects,25,22,1.1363636363636365
2015-11,E07000063,Rubbish,7,6,1.1666666666666667
2015-11,E07000063,Street Furniture,4,4,1.0
2015-11,E07000063,Street Lights,60,56,1.0714285714285714
2015-11,E07000064,Abandoned Vehicles,1,1,1.0
2015-11,E07000064,Bridge/Culvert Defects,2,2,1.0
2015-11,E07000064,Dog Fouling,2,2,1.0
2015-11,E07000064,Drainage,18,14,1.2857142857142858
2015-11,E07000064,Highways Enquiries,10,9,1.1111111111111112
2015-11,E07000064,Other,4,4,1.0
2015-11,E07000064,Overgrown/Fallen Veg/Trees,9,9,1.0
2015-11,E07000064,Parking,1,1,1.0
2015-11,E07000064,Pavement /Footway Defects,5,4,1.25
2015-11,E07000064,Right of Way,12,10,1.2
2015-11,E07000064,Road Safety,8,8,1.0
2015-11,E07000064,Road Surface Defects,54,40,1.35
2015-11,E07000064,Rubbish,24,22,1.0909090909090908
2015-11,E07000064,Street Furniture,1,1,1.0
2015-11,E07000064,Street Lights,24,24,1.0
2015-11,E07000064,Utility Works,1,1,1.0
2015-11,E07000065,Abandoned Vehicles,6,6,1.0
2015-11,E07000065,Dog Fouling,3,3,1.0
2015-11,E07000065,Drainage,21,20,1.05
