period,LAD,SHEF_B,report_count,user_count,average
2014,E06000038,Highways Enquiries,1,1,1.0
2014,E06000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E06000038,Pavement /Footway Defects,1,1,1.0
2014,E06000038,Rubbish,1,1,1.0
2014,E06000038,Street Lights,1,1,1.0
2014,E06000045,Bus Stops Damage,10,6,1.6666666666666667
2014,E06000045,Dog Fouling,42,33,1.2727272727272727
2014,E06000045,Environmental Health,6,6,1.0
2014,E06000045,Highways Enquiries,182,135,1.348148148148148
2014,E06000045,Incivilities,57,39,1.4615384615384615
2014,E06000045,Other,94,79,1.1898734177215189
2014,E06000045,Overgrown/Fallen Veg/Trees,94,78,1.205128205128205
2014,E06000045,Parking,41,33,1.2424242424242424
2014,E06000045,Pavement /Footway Defects,128,115,1.1130434782608696
2014,E06000045,Right of Way,7,6,1.1666666666666667
2014,E06000045,Road Safety,46,44,1.0454545454545454
2014,E06000045,Road Surface Defects,567,330,1.7181818181818183
2014,E06000045,Rubbish,369,269,1.3717472118959109
2014,E06000045,Street Furniture,18,14,1.2857142857142858
2014,E07000061,Dog Fouling,16,6,2.6666666666666665
2014,E07000061,Drainage,35,26,1.3461538461538463
2014,E07000061,Highways Enquiries,16,15,1.0666666666666667
2014,E07000061,Open Spaces/Parks,1,1,1.0
2014,E07000061,Other,2,2,1.0
2014,E07000061,Overgrown/Fallen Veg/Trees,6,6,1.0
2014,E07000061,Parking,7,6,1.1666666666666667
2014,E07000061,Pavement /Footway Defects,31,27,1.1481481481481481
2014,E07000061,Right of Way,10,8,1.25
2014,E07000061,Road Safety,20,15,1.3333333333333333
2014,E07000061,Road Surface Defects,78,51,1.5294117647058822
2014,E07000061,Rubbish,6,6,1.0
2014,E07000061,Street Furniture,4,4,1.0
2014,E07000061,Street Lights,47,45,1.0444444444444445
2014,E07000061,Utility Works,1,1,1.0
2014,E07000062,Abandoned Vehicles,1,1,1.0
2014,E07000062,Dog Fouling,2,2,1.0
2014,E07000062,Drainage,18,16,1.125
2014,E07000062,Highways Enquiries,17,14,1.2142857142857142
2014,E07000062,Incivilities,1,1,1.0
2014,E07000062,Open Spaces/Parks,1,1,1.0
2014,E07000062,Other,9,8,1.125
2014,E07000062,Overgrown/Fallen Veg/Trees,11,11,1.0
2014,E07000062,Parking,5,4,1.25
2014,E07000062,Pavement /Footway Defects,21,19,1.105263157894737
2014,E07000062,Right of Way,12,12,1.0
2014,E07000062,Road Safety,15,15,1.0
2014,E07000062,Road Surface Defects,83,61,1.360655737704918
2014,E07000062,Rubbish,14,14,1.0
2014,E07000062,Street Furniture,2,2,1.0
2014,E07000062,Street Lights,88,71,1.2394366197183098
2014,E07000062,Utility Works,1,1,1.0
2014,E07000063,Bridge/Culvert Defects,1,1,1.0
2014,E07000063,Dog Fouling,2,2,1.0
2014,E07000063,Drainage,60,52,1.1538461538461537
2014,E07000063,Fences,2,2,1.0
2014,E07000063,Gritting,3,3,1.0
2014,E07000063,Highways Enquiries,23,21,1.0952380952380953
2014,E07000063,Incivilities,3,3,1.0
2014,E07000063,Open Spaces/Parks,2,2,1.0
2014,E07000063,Other,21,21,1.0
2014,E07000063,Overgrown/Fallen Veg/Trees,13,13,1.0
2014,E07000063,Parking,10,10,1.0
2014,E07000063,Pavement /Footway Defects,41,40,1.025
2014,E07000063,Property Damage,1,1,1.0
2014,E07000063,Right of Way,27,24,1.125
2014,E07000063,Road Safety,23,20,1.15
2014,E07000063,Road Surface Defects,103,80,1.2875
2014,E07000063,Rubbish,38,33,1.1515151515151516
2014,E07000063,Street Furniture,9,8,1.125
2014,E07000063,Street Lights,101,88,1.1477272727272727
2014,E07000064,Abandoned Vehicles,1,1,1.0
2014,E07000064,Bridge/Culvert Defects,2,2,1.0
2014,E07000064,Dog Fouling,2,2,1.0
2014,E07000064,Drainage,47,39,1.205128205128205
2014,E07000064,Gritting,1,1,1.0
2014,E07000064,Highways Enquiries,30,23,1.3043478260869565
2014,E07000064,Incivilities,3,3,1.0
2014,E07000064,Other,15,14,1.0714285714285714
2014,E07000064,Overgrown/Fallen Veg/Trees,10,9,1.1111111111111112
2014,E07000064,Parking,9,9,1.0
2014,E07000064,Pavement /Footway Defects,24,22,1.0909090909090908
2014,E07000064,Property Damage,1,1,1.0
2014,E07000064,Right of Way,27,21,1.2857142857142858
2014,E07000064,Road Safety,20,18,1.1111111111111112
2014,E07000064,Road Surface Defects,217,164,1.3231707317073171
2014,E07000064,Rubbish,69,50,1.38
2014,E07000064,Street Furniture,1,1,1.0
2014,E07000064,Street Lights,65,56,1.1607142857142858
2014,E07000065,Abandoned Vehicles,16,14,1.1428571428571428
2014,E07000065,Bridge/Culvert Defects,3,2,1.5
2014,E07000065,Dog Fouling,4,4,1.0
2014,E07000065,Drainage,132,105,1.2571428571428571
2014,E07000065,Gritting,7,6,1.1666666666666667
2014,E07000065,Highways Enquiries,82,69,1.1884057971014492
2014,E07000065,Incivilities,1,1,1.0
2014,E07000065,Other,28,24,1.1666666666666667
2014,E07000065,Overgrown/Fallen Veg/Trees,42,39,1.0769230769230769
2014,E07000065,Parking,11,10,1.1
2014,E07000065,Pavement /Footway Defects,46,35,1.3142857142857143
2014,E07000065,Property Damage,3,3,1.0
2014,E07000065,Right of Way,52,37,1.4054054054054055
2014,E07000065,Road Safety,63,47,1.3404255319148937
2014,E07000065,Road Surface Defects,401,298,1.3456375838926173
2014,E07000065,Rubbish,66,49,1.346938775510204
2014,E07000065,Street Furniture,9,6,1.5
2014,E07000065,Street Lights,137,90,1.5222222222222221
2014,E07000065,Utility Works,3,3,1.0
2014,E07000089,Abandoned Vehicles,49,47,1.0425531914893618
2014,E07000089,Dog Fouling,6,6,1.0
2014,E07000089,Highways Enquiries,79,78,1.0128205128205128
2014,E07000089,Incivilities,11,10,1.1
2014,E07000089,Other,99,86,1.1511627906976745
2014,E07000089,Parking,24,24,1.0
2014,E07000089,Pavement /Footway Defects,112,101,1.108910891089109
2014,E07000089,Road Safety,14,13,1.0769230769230769
2014,E07000089,Road Surface Defects,80,74,1.0810810810810811
2014,E07000089,Rubbish,150,135,1.1111111111111112
2014,E07000089,Street Furniture,17,12,1.4166666666666667
2014,E07000089,Street Lights,53,51,1.0392156862745099
2014,E07000177,,19,14,1.3571428571428572
2014,E07000177,Abandoned Vehicles,6,3,2.0
2014,E07000177,Dog Fouling,4,4,1.0
2014,E07000177,Drainage,114,81,1.4074074074074074
2014,E07000177,Fences,4,4,1.0
