period,LAD,SHEF_B_CODE,report_count,user_count,average
2014,E06000038,B13,1,1,1.0
2014,E06000038,B17,1,1,1.0
2014,E06000038,B19,1,1,1.0
2014,E06000038,B26,1,1,1.0
2014,E06000038,B28,1,1,1.0
2014,E06000045,B13,182,135,1.348148148148148
2014,E06000045,B14,53,36,1.4722222222222223
2014,E06000045,B16,97,82,1.1829268292682926
2014,E06000045,B17,95,79,1.2025316455696202
2014,E06000045,B18,41,33,1.2424242424242424
2014,E06000045,B19,128,115,1.1130434782608696
2014,E06000045,B23,7,6,1.1666666666666667
2014,E06000045,B24,46,44,1.0454545454545454
2014,E06000045,B25,567,330,1.7181818181818183
2014,E06000045,B26,374,273,1.36996336996337
2014,E06000045,B27,18,14,1.2857142857142858
2014,E06000045,B4,10,6,1.6666666666666667
2014,E06000045,B6,42,33,1.2727272727272727
2014,E06000045,B8,6,6,1.0
2014,E07000061,B13,16,15,1.0666666666666667
2014,E07000061,B15,1,1,1.0
2014,E07000061,B16,2,2,1.0
2014,E07000061,B17,6,6,1.0
2014,E07000061,B18,7,6,1.1666666666666667
2014,E07000061,B19,31,27,1.1481481481481481
2014,E07000061,B23,10,8,1.25
2014,E07000061,B24,20,15,1.3333333333333333
2014,E07000061,B25,78,51,1.5294117647058822
2014,E07000061,B26,6,6,1.0
2014,E07000061,B27,4,4,1.0
2014,E07000061,B28,47,45,1.0444444444444445
2014,E07000061,B29,1,1,1.0
2014,E07000061,B6,16,6,2.6666666666666665
2014,E07000061,B7,35,26,1.3461538461538463
2014,E07000062,B1,1,1,1.0
2014,E07000062,B13,17,14,1.2142857142857142
2014,E07000062,B14,1,1,1.0
2014,E07000062,B15,1,1,1.0
2014,E07000062,B16,9,8,1.125
2014,E07000062,B17,11,11,1.0
2014,E07000062,B18,5,4,1.25
2014,E07000062,B19,21,19,1.105263157894737
2014,E07000062,B23,13,13,1.0
2014,E07000062,B24,15,15,1.0
2014,E07000062,B25,83,61,1.360655737704918
2014,E07000062,B26,15,15,1.0
2014,E07000062,B27,2,2,1.0
2014,E07000062,B28,88,71,1.2394366197183098
2014,E07000062,B29,1,1,1.0
2014,E07000062,B6,2,2,1.0
2014,E07000062,B7,18,16,1.125
2014,E07000063,B11,3,3,1.0
2014,E07000063,B13,23,21,1.0952380952380953
2014,E07000063,B14,3,3,1.0
2014,E07000063,B15,2,2,1.0
2014,E07000063,B16,21,21,1.0
2014,E07000063,B17,13,13,1.0
2014,E07000063,B18,10,10,1.0
2014,E07000063,B19,41,40,1.025
2014,E07000063,B20,1,1,1.0
2014,E07000063,B23,27,24,1.125
2014,E07000063,B24,23,20,1.15
2014,E07000063,B25,103,80,1.2875
2014,E07000063,B26,38,33,1.1515151515151516
2014,E07000063,B27,9,8,1.125
2014,E07000063,B28,102,89,1.146067415730337
2014,E07000063,B3,1,1,1.0
2014,E07000063,B6,2,2,1.0
2014,E07000063,B7,60,52,1.1538461538461537
2014,E07000063,B9,2,2,1.0
2014,E07000064,B1,1,1,1.0
2014,E07000064,B11,1,1,1.0
2014,E07000064,B13,30,23,1.3043478260869565
2014,E07000064,B14,2,2,1.0
