period,LAD,SHEF_B,report_count,user_count,average
2014-12,E07000061,Dog Fouling,6,4,1.5
2014-12,E07000061,Drainage,8,8,1.0
2014-12,E07000061,Highways Enquiries,5,5,1.0
2014-12,E07000061,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-12,E07000061,Pavement /Footway Defects,8,8,1.0
2014-12,E07000061,Right of Way,5,4,1.25
2014-12,E07000061,Road Safety,11,7,1.5714285714285714
2014-12,E07000061,Road Surface Defects,33,25,1.32
2014-12,E07000061,Rubbish,3,3,1.0
2014-12,E07000061,Street Furniture,1,1,1.0
2014-12,E07000061,Street Lights,20,19,1.0526315789473684
2014-12,E07000061,Utility Works,1,1,1.0
2014-12,E07000062,Abandoned Vehicles,1,1,1.0
2014-12,E07000062,Dog Fouling,1,1,1.0
2014-12,E07000062,Drainage,1,1,1.0
2014-12,E07000062,Highways Enquiries,6,5,1.2
2014-12,E07000062,Open Spaces/Parks,1,1,1.0
2014-12,E07000062,Other,1,1,1.0
2014-12,E07000062,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E07000062,Parking,3,2,1.5
2014-12,E07000062,Pavement /Footway Defects,5,4,1.25
2014-12,E07000062,Right of Way,6,6,1.0
2014-12,E07000062,Road Safety,4,4,1.0
2014-12,E07000062,Road Surface Defects,38,29,1.3103448275862069
2014-12,E07000062,Rubbish,5,5,1.0
2014-12,E07000062,Street Lights,34,33,1.0303030303030303
2014-12,E07000063,Dog Fouling,1,1,1.0
2014-12,E07000063,Drainage,10,9,1.1111111111111112
2014-12,E07000063,Fences,1,1,1.0
2014-12,E07000063,Gritting,3,3,1.0
2014-12,E07000063,Highways Enquiries,9,8,1.125
2014-12,E07000063,Incivilities,1,1,1.0
2014-12,E07000063,Other,5,5,1.0
2014-12,E07000063,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-12,E07000063,Parking,2,2,1.0
2014-12,E07000063,Pavement /Footway Defects,14,14,1.0
2014-12,E07000063,Right of Way,8,8,1.0
2014-12,E07000063,Road Safety,4,4,1.0
2014-12,E07000063,Road Surface Defects,25,22,1.1363636363636365
2014-12,E07000063,Rubbish,10,10,1.0
2014-12,E07000063,Street Furniture,2,2,1.0
2014-12,E07000063,Street Lights,31,30,1.0333333333333334
2014-12,E07000064,Abandoned Vehicles,1,1,1.0
2014-12,E07000064,Dog Fouling,1,1,1.0
2014-12,E07000064,Drainage,8,7,1.1428571428571428
2014-12,E07000064,Gritting,1,1,1.0
2014-12,E07000064,Highways Enquiries,13,9,1.4444444444444444
2014-12,E07000064,Other,8,7,1.1428571428571428
2014-12,E07000064,Overgrown/Fallen Veg/Trees,5,4,1.25
2014-12,E07000064,Parking,3,3,1.0
2014-12,E07000064,Pavement /Footway Defects,12,10,1.2
2014-12,E07000064,Right of Way,5,4,1.25
2014-12,E07000064,Road Safety,8,6,1.3333333333333333
2014-12,E07000064,Road Surface Defects,82,66,1.2424242424242424
2014-12,E07000064,Rubbish,20,18,1.1111111111111112
2014-12,E07000064,Street Furniture,1,1,1.0
2014-12,E07000064,Street Lights,17,16,1.0625
2014-12,E07000065,Abandoned Vehicles,7,7,1.0
2014-12,E07000065,Bridge/Culvert Defects,2,1,2.0
2014-12,E07000065,Drainage,40,30,1.3333333333333333
2014-12,E07000065,Gritting,6,5,1.2
2014-12,E07000065,Highways Enquiries,28,25,1.12
2014-12,E07000065,Other,8,8,1.0
2014-12,E07000065,Overgrown/Fallen Veg/Trees,18,17,1.0588235294117647
2014-12,E07000065,Parking,3,3,1.0
2014-12,E07000065,Pavement /Footway Defects,17,14,1.2142857142857142
2014-12,E07000065,Property Damage,3,3,1.0
2014-12,E07000065,Right of Way,21,14,1.5
2014-12,E07000065,Road Safety,19,15,1.2666666666666666
2014-12,E07000065,Road Surface Defects,176,139,1.2661870503597121
2014-12,E07000065,Rubbish,12,10,1.2
2014-12,E07000065,Street Furniture,4,4,1.0
2014-12,E07000065,Street Lights,53,39,1.358974358974359
2014-12,E07000065,Utility Works,1,1,1.0
2014-12,E07000089,Abandoned Vehicles,4,4,1.0
2014-12,E07000089,Dog Fouling,1,1,1.0
2014-12,E07000089,Highways Enquiries,2,2,1.0
2014-12,E07000089,Incivilities,1,1,1.0
2014-12,E07000089,Other,7,7,1.0
2014-12,E07000089,Parking,2,2,1.0
2014-12,E07000089,Pavement /Footway Defects,7,7,1.0
2014-12,E07000089,Road Safety,3,3,1.0
2014-12,E07000089,Road Surface Defects,12,12,1.0
2014-12,E07000089,Rubbish,7,7,1.0
2014-12,E07000089,Street Furniture,1,1,1.0
2014-12,E07000089,Street Lights,4,4,1.0
2014-12,E07000177,Drainage,8,6,1.3333333333333333
2014-12,E07000177,Highways Enquiries,8,8,1.0
2014-12,E07000177,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-12,E07000177,Parking,1,1,1.0
2014-12,E07000177,Pavement /Footway Defects,4,4,1.0
2014-12,E07000177,Road Safety,5,5,1.0
2014-12,E07000177,Road Surface Defects,34,24,1.4166666666666667
2014-12,E07000177,Rubbish,8,6,1.3333333333333333
2014-12,E07000177,Street Lights,6,5,1.2
2014-12,E07000178,Drainage,4,4,1.0
2014-12,E07000178,Highways Enquiries,2,2,1.0
2014-12,E07000178,Other,4,4,1.0
2014-12,E07000178,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E07000178,Pavement /Footway Defects,3,3,1.0
2014-12,E07000178,Road Safety,2,2,1.0
2014-12,E07000178,Road Surface Defects,11,11,1.0
2014-12,E07000178,Rubbish,3,3,1.0
2014-12,E07000178,Street Lights,2,2,1.0
2014-12,E07000179,,2,2,1.0
2014-12,E07000179,Drainage,4,4,1.0
2014-12,E07000179,Highways Enquiries,7,7,1.0
2014-12,E07000179,Incivilities,2,2,1.0
2014-12,E07000179,Other,1,1,1.0
2014-12,E07000179,Overgrown/Fallen Veg/Trees,10,7,1.4285714285714286
2014-12,E07000179,Pavement /Footway Defects,5,5,1.0
2014-12,E07000179,Road Safety,4,4,1.0
2014-12,E07000179,Road Surface Defects,54,46,1.173913043478261
2014-12,E07000179,Rubbish,6,6,1.0
2014-12,E07000179,Street Lights,3,2,1.5
2014-12,E07000180,,4,3,1.3333333333333333
2014-12,E07000180,Drainage,16,16,1.0
2014-12,E07000180,Highways Enquiries,7,7,1.0
2014-12,E07000180,Other,6,3,2.0
2014-12,E07000180,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-12,E07000180,Pavement /Footway Defects,6,6,1.0
2014-12,E07000180,Property Damage,1,1,1.0
2014-12,E07000180,Road Safety,6,6,1.0
2014-12,E07000180,Road Surface Defects,39,28,1.3928571428571428
2014-12,E07000180,Rubbish,2,2,1.0
2014-12,E07000180,Street Furniture,1,1,1.0
2014-12,E07000180,Street Lights,3,2,1.5
