period,LAD,SHEF_B,report_count,user_count,average
2012-7,E06000045,Bus Stops Damage,1,1,1.0
2012-7,E06000045,Dog Fouling,4,2,2.0
2012-7,E06000045,Highways Enquiries,14,14,1.0
2012-7,E06000045,Incivilities,4,4,1.0
2012-7,E06000045,Other,11,11,1.0
2012-7,E06000045,Overgrown/Fallen Veg/Trees,22,20,1.1
2012-7,E06000045,Parking,4,3,1.3333333333333333
2012-7,E06000045,Pavement /Footway Defects,16,15,1.0666666666666667
2012-7,E06000045,Road Safety,3,3,1.0
2012-7,E06000045,Road Surface Defects,23,21,1.0952380952380953
2012-7,E06000045,Rubbish,27,26,1.0384615384615385
2012-7,E06000045,Street Furniture,1,1,1.0
2012-7,E07000194,Abandoned Vehicles,1,1,1.0
2012-7,E07000194,Dog Fouling,1,1,1.0
2012-7,E07000194,Highways Enquiries,2,2,1.0
2012-7,E07000194,Incivilities,2,1,2.0
2012-7,E07000194,Open Spaces/Parks,1,1,1.0
2012-7,E07000194,Other,1,1,1.0
2012-7,E07000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-7,E07000194,Pavement /Footway Defects,2,2,1.0
2012-7,E07000194,Road Surface Defects,2,2,1.0
2012-7,E07000194,Rubbish,7,7,1.0
2012-7,E07000194,Street Lights,2,2,1.0
2012-7,E09000003,Abandoned Vehicles,18,17,1.0588235294117647
2012-7,E09000003,Bin Replacement,2,2,1.0
2012-7,E09000003,Dog Fouling,6,4,1.5
2012-7,E09000003,Drainage,27,24,1.125
2012-7,E09000003,Gritting,1,1,1.0
2012-7,E09000003,Grounds Maintenance,6,6,1.0
2012-7,E09000003,Highways Enquiries,33,31,1.064516129032258
2012-7,E09000003,Incivilities,54,4,13.5
2012-7,E09000003,Overgrown/Fallen Veg/Trees,37,33,1.121212121212121
2012-7,E09000003,Pavement /Footway Defects,89,50,1.78
2012-7,E09000003,Road Safety,9,7,1.2857142857142858
2012-7,E09000003,Road Surface Defects,38,18,2.111111111111111
2012-7,E09000003,Rubbish,138,63,2.1904761904761907
2012-7,E09000003,Street Lights,18,14,1.2857142857142858
2012-7,E09000006,Abandoned Vehicles,47,44,1.0681818181818181
2012-7,E09000006,Drainage,38,36,1.0555555555555556
2012-7,E09000006,Environmental Health,13,13,1.0
2012-7,E09000006,Incivilities,6,5,1.2
2012-7,E09000006,Open Spaces/Parks,10,10,1.0
2012-7,E09000006,Overgrown/Fallen Veg/Trees,112,104,1.0769230769230769
2012-7,E09000006,Pavement /Footway Defects,42,41,1.024390243902439
2012-7,E09000006,Public Toilets,1,1,1.0
2012-7,E09000006,Right of Way,38,37,1.027027027027027
2012-7,E09000006,Road Safety,12,11,1.0909090909090908
2012-7,E09000006,Road Surface Defects,54,46,1.173913043478261
2012-7,E09000006,Rubbish,159,137,1.1605839416058394
2012-7,E09000006,Street Lights,62,44,1.4090909090909092
2012-7,,Other,1,1,1.0
