period,LAD,SHEF_B,report_count,user_count,average
2012-2,E06000045,Dog Fouling,10,8,1.25
2012-2,E06000045,Highways Enquiries,17,13,1.3076923076923077
2012-2,E06000045,Other,8,8,1.0
2012-2,E06000045,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E06000045,Pavement /Footway Defects,8,7,1.1428571428571428
2012-2,E06000045,Road Safety,4,4,1.0
2012-2,E06000045,Road Surface Defects,22,17,1.2941176470588236
2012-2,E06000045,Rubbish,31,21,1.4761904761904763
2012-2,E09000003,Abandoned Vehicles,1,1,1.0
2012-2,E09000003,Dangerous Building/Structure,3,3,1.0
2012-2,E09000003,Drainage,5,2,2.5
2012-2,E09000003,Gritting,15,15,1.0
2012-2,E09000003,Incivilities,14,2,7.0
2012-2,E09000003,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-2,E09000003,Parking,4,4,1.0
2012-2,E09000003,Road Safety,6,5,1.2
2012-2,E09000003,Road Surface Defects,51,39,1.3076923076923077
2012-2,E09000003,Rubbish,29,14,2.0714285714285716
2012-2,E09000003,Street Furniture,8,6,1.3333333333333333
2012-2,E09000003,Street Lights,20,19,1.0526315789473684
