period,LAD,SHEF_B,report_count,user_count,average
2012-12,E06000045,Bus Stops Damage,4,2,2.0
2012-12,E06000045,Dog Fouling,7,6,1.1666666666666667
2012-12,E06000045,Environmental Health,1,1,1.0
2012-12,E06000045,Highways Enquiries,22,20,1.1
2012-12,E06000045,Incivilities,3,3,1.0
2012-12,E06000045,Other,8,7,1.1428571428571428
2012-12,E06000045,Overgrown/Fallen Veg/Trees,6,6,1.0
2012-12,E06000045,Parking,5,5,1.0
2012-12,E06000045,Pavement /Footway Defects,18,15,1.2
2012-12,E06000045,Road Safety,4,4,1.0
2012-12,E06000045,Road Surface Defects,35,29,1.206896551724138
2012-12,E06000045,Rubbish,23,19,1.2105263157894737
2012-12,E07000177,Road Surface Defects,1,1,1.0
2012-12,E07000178,Pavement /Footway Defects,1,1,1.0
2012-12,E07000180,Road Surface Defects,2,1,2.0
2012-12,E07000194,Abandoned Vehicles,1,1,1.0
2012-12,E07000194,Dog Fouling,2,2,1.0
2012-12,E07000194,Drainage,3,3,1.0
2012-12,E07000194,Highways Enquiries,1,1,1.0
2012-12,E07000194,Other,1,1,1.0
2012-12,E07000194,Parking,2,2,1.0
2012-12,E07000194,Pavement /Footway Defects,3,3,1.0
2012-12,E07000194,Road Surface Defects,1,1,1.0
2012-12,E07000194,Rubbish,7,6,1.1666666666666667
2012-12,E07000243,Abandoned Vehicles,10,7,1.4285714285714286
2012-12,E07000243,Dog Fouling,10,1,10.0
2012-12,E07000243,Environmental Health,1,1,1.0
2012-12,E07000243,Highways Enquiries,1,1,1.0
2012-12,E07000243,Incivilities,1,1,1.0
2012-12,E07000243,Other,8,2,4.0
2012-12,E07000243,Pavement /Footway Defects,10,6,1.6666666666666667
2012-12,E07000243,Road Surface Defects,3,1,3.0
2012-12,E07000243,Rubbish,62,8,7.75
2012-12,E07000243,Street Lights,5,1,5.0
2012-12,E09000003,Dog Fouling,5,3,1.6666666666666667
2012-12,E09000003,Drainage,20,18,1.1111111111111112
2012-12,E09000003,Gritting,3,3,1.0
2012-12,E09000003,Grounds Maintenance,5,5,1.0
2012-12,E09000003,Highways Enquiries,45,43,1.0465116279069768
2012-12,E09000003,Incivilities,3,3,1.0
2012-12,E09000003,Overgrown/Fallen Veg/Trees,7,7,1.0
2012-12,E09000003,Pavement /Footway Defects,48,46,1.0434782608695652
2012-12,E09000003,Road Safety,8,8,1.0
2012-12,E09000003,Road Surface Defects,49,43,1.1395348837209303
2012-12,E09000003,Rubbish,123,72,1.7083333333333333
2012-12,E09000003,Street Lights,34,29,1.1724137931034482
2012-12,E09000006,Abandoned Vehicles,44,43,1.0232558139534884
2012-12,E09000006,Drainage,26,26,1.0
2012-12,E09000006,Environmental Health,10,10,1.0
2012-12,E09000006,Incivilities,9,9,1.0
2012-12,E09000006,Open Spaces/Parks,5,5,1.0
2012-12,E09000006,Overgrown/Fallen Veg/Trees,30,27,1.1111111111111112
2012-12,E09000006,Pavement /Footway Defects,37,29,1.2758620689655173
2012-12,E09000006,Public Toilets,1,1,1.0
2012-12,E09000006,Right of Way,15,12,1.25
2012-12,E09000006,Road Safety,10,10,1.0
2012-12,E09000006,Road Surface Defects,52,43,1.2093023255813953
2012-12,E09000006,Rubbish,148,128,1.15625
2012-12,E09000006,Street Lights,76,71,1.0704225352112675
