period,LAD,SHEF_B,report_count,user_count,average
2012-11,E06000038,Street Lights,5,2,2.5
2012-11,E06000045,Bus Stops Damage,1,1,1.0
2012-11,E06000045,Dog Fouling,2,2,1.0
2012-11,E06000045,Highways Enquiries,26,24,1.0833333333333333
2012-11,E06000045,Incivilities,1,1,1.0
2012-11,E06000045,Other,16,14,1.1428571428571428
2012-11,E06000045,Overgrown/Fallen Veg/Trees,4,4,1.0
2012-11,E06000045,Parking,8,7,1.1428571428571428
2012-11,E06000045,Pavement /Footway Defects,9,8,1.125
2012-11,E06000045,Right of Way,1,1,1.0
2012-11,E06000045,Road Safety,3,3,1.0
2012-11,E06000045,Road Surface Defects,31,24,1.2916666666666667
2012-11,E06000045,Rubbish,30,25,1.2
2012-11,E06000045,Street Furniture,3,3,1.0
2012-11,E07000194,Abandoned Vehicles,5,5,1.0
2012-11,E07000194,Dog Fouling,1,1,1.0
2012-11,E07000194,Drainage,2,2,1.0
2012-11,E07000194,Highways Enquiries,4,4,1.0
2012-11,E07000194,Other,1,1,1.0
2012-11,E07000194,Parking,1,1,1.0
2012-11,E07000194,Pavement /Footway Defects,1,1,1.0
2012-11,E07000194,Road Safety,1,1,1.0
2012-11,E07000194,Road Surface Defects,3,3,1.0
2012-11,E07000194,Rubbish,1,1,1.0
2012-11,E07000194,Street Lights,3,3,1.0
2012-11,E07000243,Abandoned Vehicles,4,3,1.3333333333333333
2012-11,E07000243,Environmental Health,1,1,1.0
2012-11,E07000243,Incivilities,1,1,1.0
2012-11,E07000243,Other,8,3,2.6666666666666665
2012-11,E07000243,Rubbish,50,4,12.5
2012-11,E09000003,Bin Replacement,2,2,1.0
2012-11,E09000003,Dog Fouling,4,2,2.0
2012-11,E09000003,Drainage,26,26,1.0
2012-11,E09000003,Gritting,3,3,1.0
2012-11,E09000003,Grounds Maintenance,11,11,1.0
2012-11,E09000003,Highways Enquiries,66,60,1.1
2012-11,E09000003,Incivilities,4,3,1.3333333333333333
2012-11,E09000003,Overgrown/Fallen Veg/Trees,21,20,1.05
2012-11,E09000003,Pavement /Footway Defects,46,41,1.1219512195121952
2012-11,E09000003,Road Safety,9,9,1.0
2012-11,E09000003,Road Surface Defects,22,19,1.1578947368421053
2012-11,E09000003,Rubbish,122,88,1.3863636363636365
2012-11,E09000003,Street Lights,33,31,1.064516129032258
2012-11,E09000006,Abandoned Vehicles,37,37,1.0
2012-11,E09000006,Drainage,17,16,1.0625
2012-11,E09000006,Environmental Health,7,7,1.0
2012-11,E09000006,Incivilities,8,8,1.0
2012-11,E09000006,Open Spaces/Parks,3,2,1.5
2012-11,E09000006,Overgrown/Fallen Veg/Trees,52,51,1.0196078431372548
2012-11,E09000006,Pavement /Footway Defects,36,27,1.3333333333333333
2012-11,E09000006,Public Toilets,3,3,1.0
2012-11,E09000006,Right of Way,15,15,1.0
2012-11,E09000006,Road Safety,8,6,1.3333333333333333
2012-11,E09000006,Road Surface Defects,45,39,1.1538461538461537
2012-11,E09000006,Rubbish,189,156,1.2115384615384615
2012-11,E09000006,Street Lights,103,83,1.2409638554216869
2012-11,,Highways Enquiries,1,1,1.0
