period,LAD,SHEF_B,report_count,user_count,average
2016-3,E07000061,Dog Fouling,1,1,1.0
2016-3,E07000061,Drainage,8,6,1.3333333333333333
2016-3,E07000061,Highways Enquiries,11,6,1.8333333333333333
2016-3,E07000061,Other,5,5,1.0
2016-3,E07000061,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E07000061,Parking,3,3,1.0
2016-3,E07000061,Pavement /Footway Defects,15,13,1.1538461538461537
2016-3,E07000061,Right of Way,4,4,1.0
2016-3,E07000061,Road Safety,6,6,1.0
2016-3,E07000061,Road Surface Defects,93,56,1.6607142857142858
2016-3,E07000061,Rubbish,5,5,1.0
2016-3,E07000061,Street Furniture,2,2,1.0
2016-3,E07000061,Street Lights,12,9,1.3333333333333333
2016-3,E07000062,Abandoned Vehicles,1,1,1.0
2016-3,E07000062,Drainage,6,6,1.0
2016-3,E07000062,Gritting,1,1,1.0
2016-3,E07000062,Highways Enquiries,3,3,1.0
2016-3,E07000062,Other,1,1,1.0
2016-3,E07000062,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-3,E07000062,Parking,1,1,1.0
2016-3,E07000062,Pavement /Footway Defects,9,9,1.0
2016-3,E07000062,Right of Way,5,5,1.0
2016-3,E07000062,Road Safety,8,8,1.0
2016-3,E07000062,Road Surface Defects,65,51,1.2745098039215685
2016-3,E07000062,Rubbish,8,8,1.0
2016-3,E07000062,Street Furniture,2,2,1.0
2016-3,E07000062,Street Lights,10,10,1.0
2016-3,E07000063,Dog Fouling,3,3,1.0
2016-3,E07000063,Drainage,5,5,1.0
2016-3,E07000063,Fences,1,1,1.0
2016-3,E07000063,Highways Enquiries,8,8,1.0
2016-3,E07000063,Open Spaces/Parks,1,1,1.0
2016-3,E07000063,Other,7,7,1.0
2016-3,E07000063,Overgrown/Fallen Veg/Trees,6,6,1.0
2016-3,E07000063,Parking,3,2,1.5
2016-3,E07000063,Pavement /Footway Defects,23,17,1.3529411764705883
2016-3,E07000063,Right of Way,3,3,1.0
2016-3,E07000063,Road Safety,9,9,1.0
2016-3,E07000063,Road Surface Defects,82,60,1.3666666666666667
2016-3,E07000063,Rubbish,25,23,1.0869565217391304
2016-3,E07000063,Street Furniture,1,1,1.0
2016-3,E07000063,Street Lights,29,27,1.0740740740740742
2016-3,E07000064,Abandoned Vehicles,3,3,1.0
2016-3,E07000064,Dog Fouling,4,4,1.0
2016-3,E07000064,Drainage,12,12,1.0
2016-3,E07000064,Fences,1,1,1.0
2016-3,E07000064,Highways Enquiries,10,9,1.1111111111111112
2016-3,E07000064,Incivilities,2,2,1.0
2016-3,E07000064,Other,8,8,1.0
2016-3,E07000064,Overgrown/Fallen Veg/Trees,7,7,1.0
2016-3,E07000064,Parking,3,3,1.0
2016-3,E07000064,Pavement /Footway Defects,11,11,1.0
2016-3,E07000064,Property Damage,1,1,1.0
2016-3,E07000064,Right of Way,11,9,1.2222222222222223
2016-3,E07000064,Road Safety,13,10,1.3
2016-3,E07000064,Road Surface Defects,103,82,1.2560975609756098
2016-3,E07000064,Rubbish,62,48,1.2916666666666667
2016-3,E07000064,Street Furniture,1,1,1.0
2016-3,E07000064,Street Lights,20,19,1.0526315789473684
2016-3,E07000064,Utility Works,1,1,1.0
2016-3,E07000065,Dog Fouling,3,3,1.0
2016-3,E07000065,Drainage,34,29,1.1724137931034482
2016-3,E07000065,Fences,1,1,1.0
2016-3,E07000065,Highways Enquiries,21,19,1.105263157894737
2016-3,E07000065,Other,8,8,1.0
2016-3,E07000065,Overgrown/Fallen Veg/Trees,23,19,1.2105263157894737
2016-3,E07000065,Parking,6,6,1.0
2016-3,E07000065,Pavement /Footway Defects,17,17,1.0
2016-3,E07000065,Property Damage,1,1,1.0
2016-3,E07000065,Right of Way,16,13,1.2307692307692308
2016-3,E07000065,Road Safety,31,25,1.24
2016-3,E07000065,Road Surface Defects,211,145,1.4551724137931035
2016-3,E07000065,Rubbish,20,15,1.3333333333333333
2016-3,E07000065,Street Furniture,1,1,1.0
2016-3,E07000065,Street Lights,49,30,1.6333333333333333
2016-3,E07000065,Utility Works,2,2,1.0
2016-3,E07000089,Abandoned Vehicles,9,9,1.0
2016-3,E07000089,Dog Fouling,1,1,1.0
2016-3,E07000089,Highways Enquiries,9,9,1.0
2016-3,E07000089,Incivilities,5,5,1.0
2016-3,E07000089,Other,7,4,1.75
2016-3,E07000089,Parking,3,3,1.0
2016-3,E07000089,Pavement /Footway Defects,14,12,1.1666666666666667
2016-3,E07000089,Right of Way,1,1,1.0
2016-3,E07000089,Road Safety,4,3,1.3333333333333333
2016-3,E07000089,Road Surface Defects,16,16,1.0
2016-3,E07000089,Rubbish,35,31,1.1290322580645162
2016-3,E07000089,Street Lights,12,12,1.0
2016-3,E07000165,Abandoned Vehicles,8,8,1.0
2016-3,E07000165,Bin Replacement,2,2,1.0
2016-3,E07000165,Dog Fouling,4,4,1.0
2016-3,E07000165,Environmental Health,1,1,1.0
2016-3,E07000165,Other,3,2,1.5
2016-3,E07000165,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000165,Parking,2,2,1.0
2016-3,E07000165,Rubbish,18,15,1.2
2016-3,E07000165,Street Furniture,3,3,1.0
2016-3,E07000177,,3,3,1.0
