period,LAD,SHEF_B,report_count,user_count,average
2017-8,E06000023,Bridge/Culvert Defects,4,4,1.0
2017-8,E06000023,Drainage,46,38,1.2105263157894737
2017-8,E06000023,Highways Enquiries,19,15,1.2666666666666666
2017-8,E06000023,Pavement /Footway Defects,77,52,1.4807692307692308
2017-8,E06000023,Retaining Wall,3,3,1.0
2017-8,E06000023,Right of Way,130,96,1.3541666666666667
2017-8,E06000023,Road Safety,27,12,2.25
2017-8,E06000023,Road Surface Defects,50,38,1.3157894736842106
2017-8,E06000023,Street Furniture,6,6,1.0
2017-8,E06000023,Utility Works,9,9,1.0
2017-8,E07000089,Abandoned Vehicles,13,13,1.0
2017-8,E07000089,Dog Fouling,1,1,1.0
2017-8,E07000089,Highways Enquiries,5,5,1.0
2017-8,E07000089,Incivilities,4,3,1.3333333333333333
2017-8,E07000089,Other,14,14,1.0
2017-8,E07000089,Parking,5,4,1.25
2017-8,E07000089,Pavement /Footway Defects,8,6,1.3333333333333333
2017-8,E07000089,Right of Way,2,2,1.0
2017-8,E07000089,Road Safety,1,1,1.0
2017-8,E07000089,Road Surface Defects,3,3,1.0
2017-8,E07000089,Rubbish,24,21,1.1428571428571428
2017-8,E07000089,Street Furniture,2,2,1.0
2017-8,E07000089,Street Lights,3,3,1.0
2017-8,E07000177,Bridge/Culvert Defects,1,1,1.0
2017-8,E07000177,Drainage,37,27,1.3703703703703705
2017-8,E07000177,Highways Enquiries,17,14,1.2142857142857142
2017-8,E07000177,Incivilities,1,1,1.0
2017-8,E07000177,Other,11,9,1.2222222222222223
2017-8,E07000177,Overgrown/Fallen Veg/Trees,63,50,1.26
2017-8,E07000177,Pavement /Footway Defects,25,14,1.7857142857142858
2017-8,E07000177,Right of Way,1,1,1.0
2017-8,E07000177,Road Safety,29,29,1.0
2017-8,E07000177,Road Surface Defects,226,62,3.6451612903225805
2017-8,E07000177,Rubbish,8,7,1.1428571428571428
2017-8,E07000177,Street Furniture,1,1,1.0
2017-8,E07000177,Street Lights,25,23,1.0869565217391304
2017-8,E07000177,Utility Works,2,2,1.0
2017-8,E07000178,,1,1,1.0
2017-8,E07000178,Abandoned Vehicles,2,2,1.0
2017-8,E07000178,Bus Stops Damage,1,1,1.0
2017-8,E07000178,Drainage,18,17,1.0588235294117647
2017-8,E07000178,Highways Enquiries,23,20,1.15
2017-8,E07000178,Incivilities,2,1,2.0
2017-8,E07000178,Open Spaces/Parks,1,1,1.0
2017-8,E07000178,Other,15,11,1.3636363636363635
2017-8,E07000178,Overgrown/Fallen Veg/Trees,24,21,1.1428571428571428
2017-8,E07000178,Pavement /Footway Defects,79,19,4.157894736842105
2017-8,E07000178,Road Safety,35,33,1.0606060606060606
2017-8,E07000178,Road Surface Defects,36,22,1.6363636363636365
2017-8,E07000178,Rubbish,7,7,1.0
2017-8,E07000178,Street Lights,30,27,1.1111111111111112
2017-8,E07000179,,2,2,1.0
2017-8,E07000179,Abandoned Vehicles,3,3,1.0
2017-8,E07000179,Bridge/Culvert Defects,2,2,1.0
2017-8,E07000179,Drainage,54,26,2.076923076923077
2017-8,E07000179,Fences,1,1,1.0
2017-8,E07000179,Highways Enquiries,25,22,1.1363636363636365
2017-8,E07000179,Incivilities,1,1,1.0
2017-8,E07000179,Other,16,14,1.1428571428571428
2017-8,E07000179,Overgrown/Fallen Veg/Trees,74,62,1.1935483870967742
2017-8,E07000179,Pavement /Footway Defects,66,25,2.64
2017-8,E07000179,Property Damage,4,4,1.0
2017-8,E07000179,Right of Way,1,1,1.0
2017-8,E07000179,Road Safety,21,19,1.105263157894737
2017-8,E07000179,Road Surface Defects,448,61,7.344262295081967
2017-8,E07000179,Rubbish,12,11,1.0909090909090908
2017-8,E07000179,Street Furniture,1,1,1.0
2017-8,E07000179,Street Lights,33,31,1.064516129032258
2017-8,E07000179,Utility Works,2,2,1.0
2017-8,E07000180,,4,3,1.3333333333333333
2017-8,E07000180,Abandoned Vehicles,3,3,1.0
2017-8,E07000180,Drainage,26,18,1.4444444444444444
2017-8,E07000180,Fences,1,1,1.0
