period,LAD,SHEF_B,report_count,user_count,average
2014-4,E06000045,Dog Fouling,1,1,1.0
2014-4,E06000045,Highways Enquiries,26,17,1.5294117647058822
2014-4,E06000045,Incivilities,13,8,1.625
2014-4,E06000045,Other,7,7,1.0
2014-4,E06000045,Overgrown/Fallen Veg/Trees,7,7,1.0
2014-4,E06000045,Parking,12,10,1.2
2014-4,E06000045,Pavement /Footway Defects,20,19,1.0526315789473684
2014-4,E06000045,Road Safety,8,8,1.0
2014-4,E06000045,Road Surface Defects,60,40,1.5
2014-4,E06000045,Rubbish,63,55,1.1454545454545455
2014-4,E06000045,Street Furniture,4,4,1.0
2014-4,E07000089,Abandoned Vehicles,4,4,1.0
2014-4,E07000089,Highways Enquiries,3,3,1.0
2014-4,E07000089,Other,6,6,1.0
2014-4,E07000089,Pavement /Footway Defects,10,9,1.1111111111111112
2014-4,E07000089,Road Safety,1,1,1.0
2014-4,E07000089,Road Surface Defects,13,13,1.0
2014-4,E07000089,Rubbish,14,14,1.0
2014-4,E07000089,Street Furniture,1,1,1.0
2014-4,E07000089,Street Lights,6,5,1.2
2014-4,E07000177,,2,2,1.0
2014-4,E07000177,Dog Fouling,1,1,1.0
2014-4,E07000177,Drainage,7,6,1.1666666666666667
2014-4,E07000177,Fences,1,1,1.0
2014-4,E07000177,Highways Enquiries,17,8,2.125
2014-4,E07000177,Incivilities,1,1,1.0
2014-4,E07000177,Other,2,2,1.0
2014-4,E07000177,Overgrown/Fallen Veg/Trees,4,4,1.0
2014-4,E07000177,Pavement /Footway Defects,6,3,2.0
2014-4,E07000177,Road Safety,6,6,1.0
2014-4,E07000177,Road Surface Defects,64,36,1.7777777777777777
2014-4,E07000177,Rubbish,2,2,1.0
2014-4,E07000177,Street Lights,2,1,2.0
2014-4,E07000178,Dog Fouling,1,1,1.0
2014-4,E07000178,Drainage,5,4,1.25
2014-4,E07000178,Fences,1,1,1.0
2014-4,E07000178,Highways Enquiries,3,3,1.0
2014-4,E07000178,Other,1,1,1.0
2014-4,E07000178,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E07000178,Parking,1,1,1.0
2014-4,E07000178,Pavement /Footway Defects,10,9,1.1111111111111112
2014-4,E07000178,Property Damage,1,1,1.0
2014-4,E07000178,Road Safety,3,2,1.5
2014-4,E07000178,Road Surface Defects,27,24,1.125
2014-4,E07000178,Street Lights,1,1,1.0
2014-4,E07000179,,2,2,1.0
2014-4,E07000179,Bridge/Culvert Defects,1,1,1.0
2014-4,E07000179,Drainage,24,20,1.2
2014-4,E07000179,Highways Enquiries,11,9,1.2222222222222223
2014-4,E07000179,Open Spaces/Parks,1,1,1.0
2014-4,E07000179,Other,9,5,1.8
2014-4,E07000179,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2014-4,E07000179,Parking,1,1,1.0
2014-4,E07000179,Pavement /Footway Defects,6,6,1.0
2014-4,E07000179,Right of Way,1,1,1.0
2014-4,E07000179,Road Safety,8,5,1.6
2014-4,E07000179,Road Surface Defects,85,69,1.2318840579710144
2014-4,E07000179,Rubbish,6,6,1.0
2014-4,E07000179,Street Furniture,1,1,1.0
2014-4,E07000179,Street Lights,4,4,1.0
2014-4,E07000179,Utility Works,2,1,2.0
2014-4,E07000180,,3,3,1.0
2014-4,E07000180,Dog Fouling,1,1,1.0
2014-4,E07000180,Drainage,9,7,1.2857142857142858
2014-4,E07000180,Highways Enquiries,7,7,1.0
2014-4,E07000180,Open Spaces/Parks,1,1,1.0
2014-4,E07000180,Other,2,2,1.0
2014-4,E07000180,Overgrown/Fallen Veg/Trees,9,7,1.2857142857142858
2014-4,E07000180,Pavement /Footway Defects,7,6,1.1666666666666667
2014-4,E07000180,Right of Way,2,2,1.0
2014-4,E07000180,Road Safety,2,2,1.0
2014-4,E07000180,Road Surface Defects,71,61,1.1639344262295082
2014-4,E07000180,Rubbish,3,3,1.0
2014-4,E07000180,Street Lights,1,1,1.0
2014-4,E07000180,Utility Works,1,1,1.0
2014-4,E07000181,,1,1,1.0
2014-4,E07000181,Drainage,13,10,1.3
2014-4,E07000181,Highways Enquiries,1,1,1.0
2014-4,E07000181,Overgrown/Fallen Veg/Trees,6,6,1.0
2014-4,E07000181,Parking,1,1,1.0
2014-4,E07000181,Pavement /Footway Defects,11,9,1.2222222222222223
2014-4,E07000181,Property Damage,3,2,1.5
2014-4,E07000181,Road Safety,5,4,1.25
2014-4,E07000181,Road Surface Defects,54,43,1.255813953488372
2014-4,E07000181,Rubbish,1,1,1.0
2014-4,E07000181,Street Furniture,2,1,2.0
2014-4,E07000181,Street Lights,1,1,1.0
2014-4,E07000243,Abandoned Vehicles,21,9,2.3333333333333335
2014-4,E07000243,Dog Fouling,18,5,3.6
2014-4,E07000243,Environmental Health,10,5,2.0
2014-4,E07000243,Highways Enquiries,1,1,1.0
2014-4,E07000243,Incivilities,7,4,1.75
2014-4,E07000243,Other,14,9,1.5555555555555556
2014-4,E07000243,Overgrown/Fallen Veg/Trees,5,5,1.0
2014-4,E07000243,Pavement /Footway Defects,1,1,1.0
2014-4,E07000243,Rubbish,163,24,6.791666666666667
2014-4,E07000243,Street Lights,2,2,1.0
2014-4,E09000003,Bin Replacement,1,1,1.0
2014-4,E09000003,Dog Fouling,11,11,1.0
2014-4,E09000003,Drainage,14,14,1.0
2014-4,E09000003,Gritting,1,1,1.0
2014-4,E09000003,Grounds Maintenance,14,12,1.1666666666666667
2014-4,E09000003,Highways Enquiries,77,72,1.0694444444444444
2014-4,E09000003,Incivilities,14,12,1.1666666666666667
2014-4,E09000003,Overgrown/Fallen Veg/Trees,12,11,1.0909090909090908
2014-4,E09000003,Pavement /Footway Defects,64,62,1.032258064516129
2014-4,E09000003,Road Safety,13,11,1.1818181818181819
2014-4,E09000003,Road Surface Defects,61,42,1.4523809523809523
2014-4,E09000003,Rubbish,163,131,1.2442748091603053
2014-4,E09000003,Street Lights,32,30,1.0666666666666667
2014-4,E09000006,Abandoned Vehicles,58,55,1.0545454545454545
2014-4,E09000006,Drainage,12,12,1.0
2014-4,E09000006,Environmental Health,37,35,1.0571428571428572
2014-4,E09000006,Floral Displays,4,4,1.0
2014-4,E09000006,Incivilities,77,27,2.8518518518518516
2014-4,E09000006,Open Spaces/Parks,31,28,1.1071428571428572
2014-4,E09000006,Overgrown/Fallen Veg/Trees,112,97,1.1546391752577319
2014-4,E09000006,Pavement /Footway Defects,95,56,1.6964285714285714
2014-4,E09000006,Public Toilets,1,1,1.0
2014-4,E09000006,Right of Way,23,21,1.0952380952380953
2014-4,E09000006,Road Safety,23,15,1.5333333333333334
2014-4,E09000006,Road Surface Defects,107,82,1.3048780487804879
2014-4,E09000006,Rubbish,515,299,1.7224080267558528
2014-4,E09000006,Street Lights,84,54,1.5555555555555556
2014-4,,Other,2,2,1.0
