period,LAD,SHEF_B,report_count,user_count,average
2016-7,E06000023,Bridge/Culvert Defects,1,1,1.0
2016-7,E06000023,Drainage,22,20,1.1
2016-7,E06000023,Gritting,1,1,1.0
2016-7,E06000023,Other,1,1,1.0
2016-7,E06000023,Pavement /Footway Defects,34,32,1.0625
2016-7,E06000023,Retaining Wall,1,1,1.0
2016-7,E06000023,Right of Way,63,53,1.1886792452830188
2016-7,E06000023,Road Safety,5,5,1.0
2016-7,E06000023,Road Surface Defects,32,31,1.032258064516129
2016-7,E06000023,Street Furniture,3,3,1.0
2016-7,E06000023,Utility Works,11,11,1.0
2016-7,E07000061,Drainage,1,1,1.0
2016-7,E07000061,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E07000061,Pavement /Footway Defects,2,2,1.0
2016-7,E07000061,Right of Way,1,1,1.0
2016-7,E07000061,Road Surface Defects,1,1,1.0
2016-7,E07000062,Drainage,4,3,1.3333333333333333
2016-7,E07000062,Other,1,1,1.0
2016-7,E07000062,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-7,E07000062,Parking,1,1,1.0
2016-7,E07000062,Pavement /Footway Defects,3,1,3.0
2016-7,E07000062,Right of Way,4,3,1.3333333333333333
2016-7,E07000062,Road Safety,2,2,1.0
2016-7,E07000062,Road Surface Defects,3,3,1.0
2016-7,E07000062,Rubbish,2,2,1.0
2016-7,E07000062,Street Lights,3,3,1.0
2016-7,E07000063,Highways Enquiries,3,3,1.0
2016-7,E07000063,Other,1,1,1.0
2016-7,E07000063,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-7,E07000063,Parking,1,1,1.0
2016-7,E07000063,Right of Way,9,8,1.125
2016-7,E07000063,Road Surface Defects,3,3,1.0
2016-7,E07000063,Rubbish,3,3,1.0
2016-7,E07000063,Street Lights,6,6,1.0
2016-7,E07000064,Drainage,1,1,1.0
2016-7,E07000064,Fences,2,2,1.0
2016-7,E07000064,Highways Enquiries,4,4,1.0
2016-7,E07000064,Other,9,8,1.125
2016-7,E07000064,Overgrown/Fallen Veg/Trees,9,9,1.0
2016-7,E07000064,Pavement /Footway Defects,4,4,1.0
2016-7,E07000064,Right of Way,5,5,1.0
2016-7,E07000064,Road Safety,1,1,1.0
2016-7,E07000064,Road Surface Defects,8,8,1.0
2016-7,E07000064,Rubbish,22,21,1.0476190476190477
2016-7,E07000064,Street Lights,6,6,1.0
2016-7,E07000064,Utility Works,1,1,1.0
2016-7,E07000065,Drainage,2,2,1.0
2016-7,E07000065,Highways Enquiries,2,2,1.0
2016-7,E07000065,Other,3,3,1.0
2016-7,E07000065,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-7,E07000065,Pavement /Footway Defects,2,2,1.0
2016-7,E07000065,Right of Way,4,4,1.0
2016-7,E07000065,Road Surface Defects,17,15,1.1333333333333333
2016-7,E07000065,Rubbish,2,2,1.0
2016-7,E07000089,Abandoned Vehicles,15,15,1.0
2016-7,E07000089,Highways Enquiries,8,8,1.0
2016-7,E07000089,Incivilities,1,1,1.0
2016-7,E07000089,Other,13,13,1.0
2016-7,E07000089,Parking,3,3,1.0
2016-7,E07000089,Pavement /Footway Defects,12,11,1.0909090909090908
2016-7,E07000089,Right of Way,2,2,1.0
2016-7,E07000089,Road Safety,4,4,1.0
2016-7,E07000089,Road Surface Defects,6,6,1.0
2016-7,E07000089,Rubbish,25,21,1.1904761904761905
2016-7,E07000089,Street Furniture,2,2,1.0
2016-7,E07000089,Street Lights,1,1,1.0
2016-7,E07000099,Rubbish,1,1,1.0
2016-7,E07000165,Abandoned Vehicles,12,10,1.2
2016-7,E07000165,Environmental Health,1,1,1.0
2016-7,E07000165,Open Spaces/Parks,6,6,1.0
2016-7,E07000165,Other,5,5,1.0
2016-7,E07000165,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E07000165,Parking,2,2,1.0
2016-7,E07000165,Rubbish,15,14,1.0714285714285714
2016-7,E07000165,Street Furniture,1,1,1.0
2016-7,E07000177,,5,5,1.0
2016-7,E07000177,Drainage,10,10,1.0
2016-7,E07000177,Highways Enquiries,15,15,1.0
2016-7,E07000177,Other,6,6,1.0
2016-7,E07000177,Overgrown/Fallen Veg/Trees,40,36,1.1111111111111112
2016-7,E07000177,Pavement /Footway Defects,19,18,1.0555555555555556
2016-7,E07000177,Road Safety,9,9,1.0
2016-7,E07000177,Road Surface Defects,28,22,1.2727272727272727
2016-7,E07000177,Rubbish,5,5,1.0
2016-7,E07000177,Street Furniture,1,1,1.0
2016-7,E07000177,Street Lights,7,6,1.1666666666666667
2016-7,E07000178,Bus Stops Damage,1,1,1.0
2016-7,E07000178,Drainage,7,7,1.0
2016-7,E07000178,Highways Enquiries,10,9,1.1111111111111112
2016-7,E07000178,Other,5,5,1.0
2016-7,E07000178,Overgrown/Fallen Veg/Trees,18,18,1.0
2016-7,E07000178,Parking,1,1,1.0
2016-7,E07000178,Pavement /Footway Defects,6,6,1.0
2016-7,E07000178,Right of Way,1,1,1.0
2016-7,E07000178,Road Safety,22,21,1.0476190476190477
2016-7,E07000178,Road Surface Defects,15,13,1.1538461538461537
2016-7,E07000178,Rubbish,5,4,1.25
2016-7,E07000178,Street Lights,2,2,1.0
2016-7,E07000179,,4,4,1.0
2016-7,E07000179,Drainage,17,17,1.0
2016-7,E07000179,Highways Enquiries,17,16,1.0625
2016-7,E07000179,Incivilities,1,1,1.0
2016-7,E07000179,Open Spaces/Parks,4,4,1.0
2016-7,E07000179,Other,8,8,1.0
2016-7,E07000179,Overgrown/Fallen Veg/Trees,59,47,1.2553191489361701
2016-7,E07000179,Pavement /Footway Defects,29,24,1.2083333333333333
2016-7,E07000179,Property Damage,1,1,1.0
2016-7,E07000179,Right of Way,6,6,1.0
2016-7,E07000179,Road Safety,11,11,1.0
2016-7,E07000179,Road Surface Defects,53,42,1.2619047619047619
2016-7,E07000179,Rubbish,6,6,1.0
2016-7,E07000179,Street Lights,4,4,1.0
2016-7,E07000180,,8,6,1.3333333333333333
2016-7,E07000180,Abandoned Vehicles,1,1,1.0
2016-7,E07000180,Bridge/Culvert Defects,1,1,1.0
2016-7,E07000180,Drainage,13,12,1.0833333333333333
2016-7,E07000180,Highways Enquiries,14,14,1.0
2016-7,E07000180,Other,3,3,1.0
2016-7,E07000180,Overgrown/Fallen Veg/Trees,50,39,1.2820512820512822
2016-7,E07000180,Pavement /Footway Defects,15,13,1.1538461538461537
2016-7,E07000180,Right of Way,4,4,1.0
2016-7,E07000180,Road Safety,18,18,1.0
2016-7,E07000180,Road Surface Defects,39,30,1.3
2016-7,E07000180,Rubbish,3,3,1.0
2016-7,E07000180,Street Lights,4,4,1.0
2016-7,E07000181,,2,2,1.0
2016-7,E07000181,Bridge/Culvert Defects,3,2,1.5
2016-7,E07000181,Drainage,18,15,1.2
2016-7,E07000181,Fences,1,1,1.0
2016-7,E07000181,Highways Enquiries,12,11,1.0909090909090908
2016-7,E07000181,Open Spaces/Parks,2,2,1.0
2016-7,E07000181,Other,2,2,1.0
2016-7,E07000181,Overgrown/Fallen Veg/Trees,46,38,1.2105263157894737
2016-7,E07000181,Parking,2,2,1.0
2016-7,E07000181,Pavement /Footway Defects,10,9,1.1111111111111112
2016-7,E07000181,Right of Way,4,3,1.3333333333333333
2016-7,E07000181,Road Safety,6,6,1.0
2016-7,E07000181,Road Surface Defects,60,45,1.3333333333333333
2016-7,E07000181,Rubbish,1,1,1.0
2016-7,E07000181,Street Lights,4,4,1.0
2016-7,E07000218,Drainage,3,3,1.0
2016-7,E07000218,Other,5,4,1.25
2016-7,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E07000218,Parking,1,1,1.0
2016-7,E07000218,Right of Way,17,17,1.0
2016-7,E07000218,Road Safety,5,5,1.0
2016-7,E07000218,Road Surface Defects,8,6,1.3333333333333333
2016-7,E07000218,Rubbish,1,1,1.0
2016-7,E07000219,Bus Stops Damage,2,2,1.0
2016-7,E07000219,Drainage,14,2,7.0
2016-7,E07000219,Open Spaces/Parks,1,1,1.0
2016-7,E07000219,Other,9,8,1.125
2016-7,E07000219,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-7,E07000219,Parking,2,2,1.0
2016-7,E07000219,Right of Way,28,25,1.12
2016-7,E07000219,Road Safety,3,3,1.0
2016-7,E07000219,Road Surface Defects,19,15,1.2666666666666666
2016-7,E07000219,Rubbish,2,2,1.0
2016-7,E07000219,Street Furniture,1,1,1.0
2016-7,E07000220,Drainage,4,3,1.3333333333333333
2016-7,E07000220,Grounds Maintenance,3,3,1.0
2016-7,E07000220,Other,4,4,1.0
2016-7,E07000220,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-7,E07000220,Parking,1,1,1.0
2016-7,E07000220,Right of Way,23,21,1.0952380952380953
2016-7,E07000220,Road Safety,4,4,1.0
2016-7,E07000220,Road Surface Defects,3,3,1.0
2016-7,E07000220,Street Furniture,1,1,1.0
2016-7,E07000221,Bus Stops Damage,1,1,1.0
2016-7,E07000221,Drainage,10,10,1.0
2016-7,E07000221,Grounds Maintenance,2,2,1.0
2016-7,E07000221,Open Spaces/Parks,1,1,1.0
2016-7,E07000221,Other,18,17,1.0588235294117647
2016-7,E07000221,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-7,E07000221,Parking,1,1,1.0
2016-7,E07000221,Public Toilets,1,1,1.0
2016-7,E07000221,Right of Way,48,44,1.0909090909090908
2016-7,E07000221,Road Safety,16,16,1.0
2016-7,E07000221,Road Surface Defects,21,19,1.105263157894737
2016-7,E07000221,Rubbish,2,2,1.0
2016-7,E07000221,Street Furniture,1,1,1.0
2016-7,E07000222,Dog Fouling,1,1,1.0
2016-7,E07000222,Drainage,6,6,1.0
2016-7,E07000222,Incivilities,1,1,1.0
2016-7,E07000222,Other,10,10,1.0
2016-7,E07000222,Overgrown/Fallen Veg/Trees,6,6,1.0
2016-7,E07000222,Parking,3,3,1.0
2016-7,E07000222,Right of Way,51,44,1.1590909090909092
2016-7,E07000222,Road Safety,8,8,1.0
2016-7,E07000222,Road Surface Defects,18,15,1.2
2016-7,E07000222,Rubbish,3,3,1.0
2016-7,E07000243,Abandoned Vehicles,81,27,3.0
2016-7,E07000243,Bus Stops Damage,1,1,1.0
2016-7,E07000243,Dog Fouling,14,4,3.5
2016-7,E07000243,Environmental Health,9,6,1.5
2016-7,E07000243,Highways Enquiries,1,1,1.0
2016-7,E07000243,Incivilities,4,1,4.0
2016-7,E07000243,Other,29,17,1.7058823529411764
2016-7,E07000243,Overgrown/Fallen Veg/Trees,13,13,1.0
2016-7,E07000243,Pavement /Footway Defects,6,6,1.0
2016-7,E07000243,Right of Way,2,2,1.0
2016-7,E07000243,Road Safety,1,1,1.0
2016-7,E07000243,Road Surface Defects,1,1,1.0
2016-7,E07000243,Rubbish,248,50,4.96
2016-7,E07000243,Street Lights,1,1,1.0
2016-7,E09000006,Abandoned Vehicles,133,129,1.0310077519379846
2016-7,E09000006,Drainage,27,27,1.0
2016-7,E09000006,Environmental Health,46,46,1.0
2016-7,E09000006,Floral Displays,4,4,1.0
2016-7,E09000006,Incivilities,34,22,1.5454545454545454
2016-7,E09000006,Open Spaces/Parks,40,38,1.0526315789473684
2016-7,E09000006,Overgrown/Fallen Veg/Trees,273,241,1.1327800829875518
2016-7,E09000006,Pavement /Footway Defects,96,85,1.1294117647058823
2016-7,E09000006,Right of Way,45,43,1.0465116279069768
2016-7,E09000006,Road Safety,26,17,1.5294117647058822
2016-7,E09000006,Road Surface Defects,118,82,1.4390243902439024
2016-7,E09000006,Rubbish,529,353,1.498583569405099
2016-7,E09000006,Street Lights,67,56,1.1964285714285714
2016-7,E09000011,Abandoned Vehicles,69,57,1.2105263157894737
2016-7,E09000011,Dog Fouling,12,12,1.0
2016-7,E09000011,Drainage,2,2,1.0
2016-7,E09000011,Environmental Health,22,22,1.0
2016-7,E09000011,Highways Enquiries,9,9,1.0
2016-7,E09000011,Incivilities,15,12,1.25
2016-7,E09000011,Open Spaces/Parks,20,18,1.1111111111111112
2016-7,E09000011,Other,12,10,1.2
2016-7,E09000011,Overgrown/Fallen Veg/Trees,13,11,1.1818181818181819
2016-7,E09000011,Parking,1,1,1.0
2016-7,E09000011,Pavement /Footway Defects,15,13,1.1538461538461537
2016-7,E09000011,Road Safety,2,2,1.0
2016-7,E09000011,Road Surface Defects,1,1,1.0
2016-7,E09000011,Rubbish,319,223,1.4304932735426008
2016-7,E09000011,Street Furniture,1,1,1.0
2016-7,E09000011,Street Lights,3,3,1.0
2016-7,S12000041,Other,1,1,1.0
2016-7,S12000041,Pavement /Footway Defects,2,1,2.0
2016-7,S12000041,Road Safety,1,1,1.0
2016-7,S12000041,Street Lights,9,9,1.0
2016-7,,Bridge/Culvert Defects,1,1,1.0
2016-7,,Rubbish,1,1,1.0
