period,LAD,SHEF_B,report_count,user_count,average
2010-11,E08000035,Incivilities,1,1,1.0
2010-11,E08000035,Open Spaces/Parks,1,1,1.0
2010-11,E08000035,Other,2,2,1.0
2010-11,E08000035,Parking,1,1,1.0
2010-11,E08000035,Road Surface Defects,2,2,1.0
2010-11,E08000035,Rubbish,50,49,1.0204081632653061
2010-11,E09000003,Bus Stops Damage,2,2,1.0
2010-11,E09000003,Dog Fouling,1,1,1.0
2010-11,E09000003,Highways Enquiries,17,16,1.0625
2010-11,E09000003,Other,12,12,1.0
2010-11,E09000003,Overgrown/Fallen Veg/Trees,2,2,1.0
2010-11,E09000003,Parking,3,1,3.0
2010-11,E09000003,Pavement /Footway Defects,40,39,1.0256410256410255
2010-11,E09000003,Road Safety,5,5,1.0
2010-11,E09000003,Road Surface Defects,6,6,1.0
2010-11,E09000003,Rubbish,4,4,1.0
2010-11,E09000003,Street Furniture,1,1,1.0
2010-11,E09000003,Street Lights,8,8,1.0
2010-11,S12000036,Other,1,1,1.0
2010-11,S12000036,Road Surface Defects,2,2,1.0
2010-11,S12000036,Street Lights,3,3,1.0
2010-11,W06000015,Abandoned Vehicles,1,1,1.0
2010-11,W06000015,Other,1,1,1.0
2010-11,W06000015,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-11,W06000015,Pavement /Footway Defects,1,1,1.0
2010-11,W06000015,Road Surface Defects,2,2,1.0
