period,LAD,SHEF_B,report_count,user_count,average
2018-2,E06000023,Bridge/Culvert Defects,2,2,1.0
2018-2,E06000023,Drainage,59,37,1.5945945945945945
2018-2,E06000023,Gritting,9,9,1.0
2018-2,E06000023,Highways Enquiries,35,22,1.5909090909090908
2018-2,E06000023,Pavement /Footway Defects,66,53,1.2452830188679245
2018-2,E06000023,Retaining Wall,4,4,1.0
2018-2,E06000023,Right of Way,39,29,1.3448275862068966
2018-2,E06000023,Road Safety,13,10,1.3
2018-2,E06000023,Road Surface Defects,140,111,1.2612612612612613
2018-2,E06000023,Street Furniture,10,9,1.1111111111111112
2018-2,E06000023,Utility Works,20,17,1.1764705882352942
2018-2,E07000089,Abandoned Vehicles,15,13,1.1538461538461537
2018-2,E07000089,Highways Enquiries,3,3,1.0
2018-2,E07000089,Incivilities,2,1,2.0
2018-2,E07000089,Other,9,8,1.125
2018-2,E07000089,Parking,1,1,1.0
2018-2,E07000089,Pavement /Footway Defects,2,2,1.0
2018-2,E07000089,Road Safety,1,1,1.0
2018-2,E07000089,Road Surface Defects,5,5,1.0
2018-2,E07000089,Rubbish,9,8,1.125
2018-2,E07000089,Street Furniture,1,1,1.0
2018-2,E07000089,Street Lights,1,1,1.0
2018-2,E07000177,Abandoned Vehicles,5,5,1.0
2018-2,E07000177,Drainage,46,22,2.090909090909091
2018-2,E07000177,Highways Enquiries,47,42,1.119047619047619
2018-2,E07000177,Other,36,31,1.1612903225806452
2018-2,E07000177,Overgrown/Fallen Veg/Trees,18,18,1.0
2018-2,E07000177,Pavement /Footway Defects,42,27,1.5555555555555556
2018-2,E07000177,Road Safety,31,29,1.0689655172413792
2018-2,E07000177,Road Surface Defects,967,237,4.080168776371308
2018-2,E07000177,Rubbish,11,8,1.375
2018-2,E07000177,Street Furniture,1,1,1.0
2018-2,E07000177,Street Lights,39,35,1.1142857142857143
2018-2,E07000178,Abandoned Vehicles,1,1,1.0
2018-2,E07000178,Bridge/Culvert Defects,1,1,1.0
2018-2,E07000178,Bus Stops Damage,1,1,1.0
2018-2,E07000178,Drainage,42,14,3.0
2018-2,E07000178,Gritting,3,2,1.5
2018-2,E07000178,Highways Enquiries,33,31,1.064516129032258
2018-2,E07000178,Other,22,21,1.0476190476190477
