period,LAD,SHEF_B,report_count,user_count,average
2016-9,E06000023,Bridge/Culvert Defects,3,3,1.0
2016-9,E06000023,Drainage,39,30,1.3
2016-9,E06000023,Highways Enquiries,56,23,2.4347826086956523
2016-9,E06000023,Pavement /Footway Defects,85,62,1.3709677419354838
2016-9,E06000023,Retaining Wall,3,3,1.0
2016-9,E06000023,Right of Way,137,97,1.4123711340206186
2016-9,E06000023,Road Safety,12,12,1.0
2016-9,E06000023,Road Surface Defects,80,51,1.5686274509803921
2016-9,E06000023,Street Furniture,14,7,2.0
2016-9,E06000023,Utility Works,23,13,1.7692307692307692
2016-9,E07000089,Abandoned Vehicles,14,14,1.0
2016-9,E07000089,Dog Fouling,2,2,1.0
2016-9,E07000089,Highways Enquiries,1,1,1.0
2016-9,E07000089,Incivilities,1,1,1.0
2016-9,E07000089,Other,10,10,1.0
2016-9,E07000089,Parking,3,3,1.0
2016-9,E07000089,Pavement /Footway Defects,10,10,1.0
2016-9,E07000089,Road Surface Defects,6,6,1.0
2016-9,E07000089,Rubbish,19,15,1.2666666666666666
2016-9,E07000089,Street Lights,1,1,1.0
2016-9,E07000165,Abandoned Vehicles,5,5,1.0
2016-9,E07000165,Bin Replacement,1,1,1.0
2016-9,E07000165,Dog Fouling,1,1,1.0
2016-9,E07000165,Incivilities,1,1,1.0
2016-9,E07000165,Open Spaces/Parks,1,1,1.0
2016-9,E07000165,Other,6,6,1.0
2016-9,E07000165,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-9,E07000165,Parking,2,2,1.0
2016-9,E07000165,Rubbish,13,13,1.0
2016-9,E07000165,Street Furniture,3,3,1.0
2016-9,E07000177,,2,2,1.0
2016-9,E07000177,Dog Fouling,1,1,1.0
2016-9,E07000177,Drainage,9,8,1.125
2016-9,E07000177,Fences,1,1,1.0
2016-9,E07000177,Highways Enquiries,8,8,1.0
2016-9,E07000177,Other,6,6,1.0
2016-9,E07000177,Overgrown/Fallen Veg/Trees,22,21,1.0476190476190477
2016-9,E07000177,Pavement /Footway Defects,11,11,1.0
2016-9,E07000177,Property Damage,1,1,1.0
2016-9,E07000177,Road Safety,18,17,1.0588235294117647
2016-9,E07000177,Road Surface Defects,39,31,1.2580645161290323
2016-9,E07000177,Rubbish,6,5,1.2
2016-9,E07000177,Street Furniture,2,2,1.0
2016-9,E07000177,Street Lights,6,6,1.0
2016-9,E07000177,Utility Works,2,2,1.0
2016-9,E07000178,,1,1,1.0
2016-9,E07000178,Abandoned Vehicles,2,2,1.0
2016-9,E07000178,Bus Stops Damage,1,1,1.0
2016-9,E07000178,Drainage,6,6,1.0
2016-9,E07000178,Highways Enquiries,9,9,1.0
2016-9,E07000178,Other,3,3,1.0
2016-9,E07000178,Overgrown/Fallen Veg/Trees,6,6,1.0
2016-9,E07000178,Parking,10,9,1.1111111111111112
2016-9,E07000178,Pavement /Footway Defects,6,6,1.0
