period,LAD,SHEF_B_CODE,report_count,user_count,average
2018-9,E06000017,B17,5,5,1.0
2018-9,E06000017,B23,5,4,1.25
2018-9,E06000017,B24,2,2,1.0
2018-9,E06000017,B25,7,7,1.0
2018-9,E06000017,B28,6,6,1.0
2018-9,E06000017,B7,1,1,1.0
2018-9,E06000022,B1,48,38,1.263157894736842
2018-9,E06000022,B11,1,1,1.0
2018-9,E06000022,B14,13,9,1.4444444444444444
2018-9,E06000022,B15,15,15,1.0
2018-9,E06000022,B17,139,84,1.6547619047619047
2018-9,E06000022,B2,3,3,1.0
2018-9,E06000022,B23,24,19,1.263157894736842
2018-9,E06000022,B24,35,30,1.1666666666666667
2018-9,E06000022,B25,111,72,1.5416666666666667
2018-9,E06000022,B26,351,146,2.404109589041096
2018-9,E06000022,B27,8,8,1.0
2018-9,E06000022,B28,80,55,1.4545454545454546
2018-9,E06000022,B4,11,9,1.2222222222222223
2018-9,E06000022,B6,25,23,1.0869565217391304
2018-9,E06000022,B7,28,24,1.1666666666666667
2018-9,E06000022,B8,30,22,1.3636363636363635
2018-9,E06000023,B13,30,17,1.7647058823529411
2018-9,E06000023,B19,69,61,1.1311475409836065
2018-9,E06000023,B22,4,4,1.0
2018-9,E06000023,B23,93,67,1.3880597014925373
2018-9,E06000023,B24,19,17,1.1176470588235294
2018-9,E06000023,B25,62,48,1.2916666666666667
2018-9,E06000023,B27,13,9,1.4444444444444444
2018-9,E06000023,B28,2,2,1.0
2018-9,E06000023,B29,20,16,1.25
2018-9,E06000023,B3,5,5,1.0
2018-9,E06000023,B7,28,28,1.0
2018-9,E07000004,B11,1,1,1.0
2018-9,E07000004,B14,4,2,2.0
2018-9,E07000004,B16,5,4,1.25
2018-9,E07000004,B17,51,47,1.0851063829787233
2018-9,E07000004,B23,1,1,1.0
2018-9,E07000004,B24,64,59,1.0847457627118644
2018-9,E07000004,B25,181,146,1.2397260273972603
2018-9,E07000004,B26,39,34,1.1470588235294117
2018-9,E07000004,B28,164,113,1.4513274336283186
2018-9,E07000004,B3,2,2,1.0
2018-9,E07000004,B7,12,11,1.0909090909090908
2018-9,E07000005,B11,5,1,5.0
2018-9,E07000005,B16,6,6,1.0
2018-9,E07000005,B17,26,25,1.04
2018-9,E07000005,B24,29,23,1.2608695652173914
2018-9,E07000005,B25,117,94,1.2446808510638299
2018-9,E07000005,B26,36,34,1.0588235294117647
2018-9,E07000005,B28,56,45,1.2444444444444445
2018-9,E07000005,B7,9,9,1.0
2018-9,E07000006,B14,1,1,1.0
2018-9,E07000006,B16,4,4,1.0
2018-9,E07000006,B17,42,38,1.105263157894737
2018-9,E07000006,B23,1,1,1.0
2018-9,E07000006,B24,27,21,1.2857142857142858
2018-9,E07000006,B25,89,73,1.2191780821917808
2018-9,E07000006,B26,51,42,1.2142857142857142
2018-9,E07000006,B28,56,45,1.2444444444444445
2018-9,E07000006,B3,1,1,1.0
2018-9,E07000006,B7,9,9,1.0
2018-9,E07000007,B11,3,3,1.0
2018-9,E07000007,B14,1,1,1.0
2018-9,E07000007,B16,6,6,1.0
2018-9,E07000007,B17,67,56,1.1964285714285714
2018-9,E07000007,B23,1,1,1.0
2018-9,E07000007,B24,56,47,1.1914893617021276
2018-9,E07000007,B25,140,112,1.25
2018-9,E07000007,B26,74,57,1.2982456140350878
2018-9,E07000007,B28,169,121,1.396694214876033
2018-9,E07000007,B3,3,3,1.0
2018-9,E07000007,B7,14,12,1.1666666666666667
2018-9,E07000089,B1,21,20,1.05
2018-9,E07000089,B13,2,2,1.0
2018-9,E07000089,B16,15,15,1.0
2018-9,E07000089,B18,4,4,1.0
2018-9,E07000089,B19,7,6,1.1666666666666667
2018-9,E07000089,B24,1,1,1.0
2018-9,E07000089,B26,36,29,1.2413793103448276
2018-9,E07000089,B28,1,1,1.0
2018-9,E07000136,B17,2,2,1.0
2018-9,E07000136,B23,2,2,1.0
2018-9,E07000136,B24,5,5,1.0
2018-9,E07000136,B25,20,14,1.4285714285714286
2018-9,E07000136,B26,3,3,1.0
2018-9,E07000136,B28,10,10,1.0
2018-9,E07000136,B3,1,1,1.0
2018-9,E07000136,B7,8,7,1.1428571428571428
2018-9,E07000137,B11,1,1,1.0
2018-9,E07000137,B16,1,1,1.0
2018-9,E07000137,B17,11,8,1.375
2018-9,E07000137,B23,6,6,1.0
2018-9,E07000137,B24,9,8,1.125
2018-9,E07000137,B25,76,67,1.1343283582089552
2018-9,E07000137,B26,4,4,1.0
2018-9,E07000137,B27,4,4,1.0
2018-9,E07000137,B28,29,22,1.3181818181818181
2018-9,E07000137,B7,14,14,1.0
2018-9,E07000138,B16,1,1,1.0
2018-9,E07000138,B17,7,4,1.75
2018-9,E07000138,B23,5,4,1.25
2018-9,E07000138,B24,9,8,1.125
2018-9,E07000138,B25,14,13,1.0769230769230769
2018-9,E07000138,B26,4,4,1.0
2018-9,E07000138,B28,49,36,1.3611111111111112
2018-9,E07000138,B7,6,6,1.0
2018-9,E07000139,B11,1,1,1.0
2018-9,E07000139,B15,1,1,1.0
2018-9,E07000139,B16,3,1,3.0
2018-9,E07000139,B17,11,11,1.0
2018-9,E07000139,B23,3,3,1.0
2018-9,E07000139,B24,11,11,1.0
2018-9,E07000139,B25,88,54,1.6296296296296295
2018-9,E07000139,B26,9,3,3.0
2018-9,E07000139,B28,61,46,1.326086956521739
2018-9,E07000139,B3,1,1,1.0
2018-9,E07000139,B7,10,9,1.1111111111111112
2018-9,E07000140,B17,8,5,1.6
2018-9,E07000140,B23,3,3,1.0
2018-9,E07000140,B24,5,5,1.0
2018-9,E07000140,B25,31,29,1.0689655172413792
2018-9,E07000140,B26,3,3,1.0
2018-9,E07000140,B27,1,1,1.0
2018-9,E07000140,B28,15,15,1.0
2018-9,E07000140,B3,3,3,1.0
2018-9,E07000140,B7,6,5,1.2
2018-9,E07000141,B16,2,2,1.0
2018-9,E07000141,B17,10,8,1.25
2018-9,E07000141,B23,3,3,1.0
2018-9,E07000141,B24,12,12,1.0
2018-9,E07000141,B25,86,53,1.6226415094339623
2018-9,E07000141,B26,6,6,1.0
2018-9,E07000141,B27,1,1,1.0
2018-9,E07000141,B28,46,42,1.0952380952380953
2018-9,E07000141,B3,2,2,1.0
2018-9,E07000141,B7,16,12,1.3333333333333333
2018-9,E07000142,B14,1,1,1.0
2018-9,E07000142,B16,1,1,1.0
2018-9,E07000142,B17,11,9,1.2222222222222223
2018-9,E07000142,B23,7,6,1.1666666666666667
2018-9,E07000142,B24,9,9,1.0
2018-9,E07000142,B25,46,38,1.2105263157894737
2018-9,E07000142,B26,4,4,1.0
2018-9,E07000142,B27,4,4,1.0
2018-9,E07000142,B28,55,46,1.1956521739130435
