period,LAD,SHEF_B,report_count,user_count,average
2013-5,E06000038,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-5,E06000038,Street Lights,1,1,1.0
2013-5,E06000045,Dog Fouling,9,7,1.2857142857142858
2013-5,E06000045,Environmental Health,2,2,1.0
2013-5,E06000045,Highways Enquiries,18,17,1.0588235294117647
2013-5,E06000045,Incivilities,3,3,1.0
2013-5,E06000045,Other,14,13,1.0769230769230769
2013-5,E06000045,Overgrown/Fallen Veg/Trees,6,6,1.0
2013-5,E06000045,Parking,4,4,1.0
2013-5,E06000045,Pavement /Footway Defects,16,14,1.1428571428571428
2013-5,E06000045,Right of Way,1,1,1.0
2013-5,E06000045,Road Safety,5,5,1.0
2013-5,E06000045,Road Surface Defects,40,36,1.1111111111111112
2013-5,E06000045,Rubbish,31,24,1.2916666666666667
2013-5,E06000045,Street Furniture,3,3,1.0
2013-5,E07000177,Drainage,4,4,1.0
2013-5,E07000177,Highways Enquiries,3,3,1.0
2013-5,E07000177,Other,2,2,1.0
2013-5,E07000177,Overgrown/Fallen Veg/Trees,6,5,1.2
2013-5,E07000177,Parking,2,2,1.0
2013-5,E07000177,Pavement /Footway Defects,6,6,1.0
2013-5,E07000177,Road Safety,5,5,1.0
2013-5,E07000177,Road Surface Defects,33,26,1.2692307692307692
2013-5,E07000177,Rubbish,4,3,1.3333333333333333
2013-5,E07000178,Abandoned Vehicles,1,1,1.0
2013-5,E07000178,Drainage,9,5,1.8
2013-5,E07000178,Highways Enquiries,1,1,1.0
2013-5,E07000178,Other,1,1,1.0
2013-5,E07000178,Pavement /Footway Defects,3,3,1.0
2013-5,E07000178,Road Safety,2,2,1.0
2013-5,E07000178,Road Surface Defects,24,19,1.263157894736842
2013-5,E07000178,Street Lights,1,1,1.0
2013-5,E07000178,Utility Works,1,1,1.0
2013-5,E07000179,,2,2,1.0
2013-5,E07000179,Drainage,8,7,1.1428571428571428
2013-5,E07000179,Highways Enquiries,10,9,1.1111111111111112
2013-5,E07000179,Open Spaces/Parks,1,1,1.0
2013-5,E07000179,Other,4,2,2.0
2013-5,E07000179,Overgrown/Fallen Veg/Trees,9,9,1.0
2013-5,E07000179,Parking,1,1,1.0
2013-5,E07000179,Pavement /Footway Defects,5,4,1.25
2013-5,E07000179,Property Damage,2,2,1.0
2013-5,E07000179,Road Safety,15,11,1.3636363636363635
2013-5,E07000179,Road Surface Defects,89,70,1.2714285714285714
2013-5,E07000179,Rubbish,2,2,1.0
2013-5,E07000179,Street Furniture,2,1,2.0
2013-5,E07000179,Street Lights,3,3,1.0
2013-5,E07000180,,1,1,1.0
2013-5,E07000180,Drainage,5,5,1.0
2013-5,E07000180,Fences,1,1,1.0
2013-5,E07000180,Highways Enquiries,18,6,3.0
2013-5,E07000180,Overgrown/Fallen Veg/Trees,6,5,1.2
2013-5,E07000180,Pavement /Footway Defects,2,2,1.0
2013-5,E07000180,Property Damage,1,1,1.0
2013-5,E07000180,Road Safety,2,2,1.0
2013-5,E07000180,Road Surface Defects,77,46,1.673913043478261
2013-5,E07000180,Rubbish,1,1,1.0
2013-5,E07000181,,1,1,1.0
2013-5,E07000181,Drainage,7,7,1.0
2013-5,E07000181,Highways Enquiries,3,3,1.0
2013-5,E07000181,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-5,E07000181,Pavement /Footway Defects,3,3,1.0
2013-5,E07000181,Property Damage,1,1,1.0
2013-5,E07000181,Road Safety,6,5,1.2
2013-5,E07000181,Road Surface Defects,53,38,1.394736842105263
2013-5,E07000181,Rubbish,2,2,1.0
2013-5,E07000194,Abandoned Vehicles,1,1,1.0
2013-5,E07000194,Dog Fouling,1,1,1.0
2013-5,E07000194,Drainage,1,1,1.0
2013-5,E07000194,Other,3,3,1.0
2013-5,E07000194,Parking,1,1,1.0
2013-5,E07000194,Road Surface Defects,1,1,1.0
2013-5,E07000194,Rubbish,7,6,1.1666666666666667
2013-5,E07000243,Abandoned Vehicles,17,10,1.7
2013-5,E07000243,Dog Fouling,29,9,3.2222222222222223
2013-5,E07000243,Environmental Health,3,2,1.5
2013-5,E07000243,Highways Enquiries,1,1,1.0
2013-5,E07000243,Incivilities,4,3,1.3333333333333333
2013-5,E07000243,Other,7,6,1.1666666666666667
2013-5,E07000243,Pavement /Footway Defects,1,1,1.0
2013-5,E07000243,Road Safety,1,1,1.0
2013-5,E07000243,Rubbish,141,17,8.294117647058824
2013-5,E09000003,Bin Replacement,1,1,1.0
2013-5,E09000003,Dog Fouling,9,8,1.125
2013-5,E09000003,Drainage,30,29,1.0344827586206897
2013-5,E09000003,Grounds Maintenance,12,12,1.0
2013-5,E09000003,Highways Enquiries,82,67,1.2238805970149254
2013-5,E09000003,Incivilities,6,5,1.2
2013-5,E09000003,Overgrown/Fallen Veg/Trees,30,24,1.25
2013-5,E09000003,Pavement /Footway Defects,51,49,1.0408163265306123
2013-5,E09000003,Road Safety,13,12,1.0833333333333333
2013-5,E09000003,Road Surface Defects,47,40,1.175
2013-5,E09000003,Rubbish,148,105,1.4095238095238096
2013-5,E09000003,Street Lights,12,12,1.0
2013-5,E09000006,Abandoned Vehicles,48,48,1.0
2013-5,E09000006,Drainage,17,17,1.0
2013-5,E09000006,Environmental Health,12,11,1.0909090909090908
2013-5,E09000006,Floral Displays,1,1,1.0
2013-5,E09000006,Incivilities,22,12,1.8333333333333333
2013-5,E09000006,Open Spaces/Parks,18,16,1.125
2013-5,E09000006,Overgrown/Fallen Veg/Trees,99,92,1.076086956521739
2013-5,E09000006,Pavement /Footway Defects,54,42,1.2857142857142858
2013-5,E09000006,Public Toilets,7,7,1.0
2013-5,E09000006,Right of Way,17,16,1.0625
2013-5,E09000006,Road Safety,20,17,1.1764705882352942
2013-5,E09000006,Road Surface Defects,94,66,1.4242424242424243
2013-5,E09000006,Rubbish,190,170,1.1176470588235294
2013-5,E09000006,Street Lights,58,53,1.0943396226415094
