period,LAD,SHEF_B,report_count,user_count,average
2017-1,E06000023,Bridge/Culvert Defects,2,2,1.0
2017-1,E06000023,Drainage,44,35,1.2571428571428571
2017-1,E06000023,Gritting,9,5,1.8
2017-1,E06000023,Highways Enquiries,35,21,1.6666666666666667
2017-1,E06000023,Pavement /Footway Defects,68,46,1.4782608695652173
2017-1,E06000023,Retaining Wall,2,2,1.0
2017-1,E06000023,Right of Way,82,62,1.3225806451612903
2017-1,E06000023,Road Safety,21,13,1.6153846153846154
2017-1,E06000023,Road Surface Defects,118,75,1.5733333333333333
2017-1,E06000023,Street Furniture,18,15,1.2
2017-1,E06000023,Utility Works,23,12,1.9166666666666667
2017-1,E07000089,Abandoned Vehicles,20,20,1.0
2017-1,E07000089,Dog Fouling,1,1,1.0
2017-1,E07000089,Highways Enquiries,10,10,1.0
2017-1,E07000089,Incivilities,1,1,1.0
2017-1,E07000089,Other,8,7,1.1428571428571428
2017-1,E07000089,Parking,4,4,1.0
2017-1,E07000089,Pavement /Footway Defects,7,7,1.0
2017-1,E07000089,Road Safety,1,1,1.0
2017-1,E07000089,Road Surface Defects,14,14,1.0
2017-1,E07000089,Rubbish,19,19,1.0
2017-1,E07000089,Street Furniture,3,3,1.0
2017-1,E07000089,Street Lights,8,8,1.0
2017-1,E07000165,Other,1,1,1.0
2017-1,E07000165,Rubbish,1,1,1.0
2017-1,E07000177,,5,5,1.0
2017-1,E07000177,Abandoned Vehicles,1,1,1.0
2017-1,E07000177,Dog Fouling,1,1,1.0
2017-1,E07000177,Drainage,19,18,1.0555555555555556
2017-1,E07000177,Gritting,3,3,1.0
2017-1,E07000177,Highways Enquiries,11,11,1.0
2017-1,E07000177,Other,9,9,1.0
2017-1,E07000177,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-1,E07000177,Pavement /Footway Defects,5,5,1.0
2017-1,E07000177,Right of Way,1,1,1.0
2017-1,E07000177,Road Safety,22,21,1.0476190476190477
2017-1,E07000177,Road Surface Defects,100,79,1.2658227848101267
2017-1,E07000177,Rubbish,16,16,1.0
2017-1,E07000177,Street Lights,40,35,1.1428571428571428
2017-1,E07000178,Dog Fouling,1,1,1.0
2017-1,E07000178,Drainage,6,4,1.5
2017-1,E07000178,Gritting,1,1,1.0
2017-1,E07000178,Highways Enquiries,10,10,1.0
2017-1,E07000178,Incivilities,1,1,1.0
2017-1,E07000178,Other,2,2,1.0
2017-1,E07000178,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-1,E07000178,Parking,2,2,1.0
2017-1,E07000178,Pavement /Footway Defects,11,11,1.0
2017-1,E07000178,Road Safety,16,15,1.0666666666666667
2017-1,E07000178,Road Surface Defects,64,55,1.1636363636363636
2017-1,E07000178,Rubbish,7,6,1.1666666666666667
2017-1,E07000178,Street Lights,34,30,1.1333333333333333
2017-1,E07000178,Utility Works,1,1,1.0
2017-1,E07000179,,2,2,1.0
2017-1,E07000179,Abandoned Vehicles,3,3,1.0
2017-1,E07000179,Bridge/Culvert Defects,2,2,1.0
2017-1,E07000179,Drainage,30,29,1.0344827586206897
2017-1,E07000179,Fences,1,1,1.0
2017-1,E07000179,Gritting,9,9,1.0
2017-1,E07000179,Highways Enquiries,12,12,1.0
2017-1,E07000179,Other,10,10,1.0
2017-1,E07000179,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-1,E07000179,Pavement /Footway Defects,15,15,1.0
2017-1,E07000179,Right of Way,1,1,1.0
2017-1,E07000179,Road Safety,11,10,1.1
2017-1,E07000179,Road Surface Defects,168,123,1.3658536585365855
2017-1,E07000179,Rubbish,23,19,1.2105263157894737
2017-1,E07000179,Street Lights,46,43,1.069767441860465
2017-1,E07000179,Utility Works,1,1,1.0
2017-1,E07000180,,1,1,1.0
2017-1,E07000180,Abandoned Vehicles,1,1,1.0
2017-1,E07000180,Dog Fouling,1,1,1.0
2017-1,E07000180,Drainage,14,14,1.0
2017-1,E07000180,Gritting,1,1,1.0
2017-1,E07000180,Highways Enquiries,11,10,1.1
2017-1,E07000180,Incivilities,1,1,1.0
2017-1,E07000180,Other,11,11,1.0
2017-1,E07000180,Overgrown/Fallen Veg/Trees,12,12,1.0
2017-1,E07000180,Pavement /Footway Defects,10,9,1.1111111111111112
2017-1,E07000180,Property Damage,2,2,1.0
2017-1,E07000180,Right of Way,3,2,1.5
2017-1,E07000180,Road Safety,24,21,1.1428571428571428
2017-1,E07000180,Road Surface Defects,108,85,1.2705882352941176
2017-1,E07000180,Rubbish,5,5,1.0
2017-1,E07000180,Street Furniture,1,1,1.0
2017-1,E07000180,Street Lights,43,41,1.048780487804878
2017-1,E07000181,,1,1,1.0
2017-1,E07000181,Abandoned Vehicles,3,3,1.0
2017-1,E07000181,Dog Fouling,1,1,1.0
2017-1,E07000181,Drainage,13,12,1.0833333333333333
2017-1,E07000181,Gritting,7,7,1.0
2017-1,E07000181,Highways Enquiries,3,3,1.0
2017-1,E07000181,Other,3,3,1.0
2017-1,E07000181,Overgrown/Fallen Veg/Trees,5,5,1.0
2017-1,E07000181,Parking,1,1,1.0
2017-1,E07000181,Pavement /Footway Defects,7,7,1.0
2017-1,E07000181,Road Safety,9,9,1.0
2017-1,E07000181,Road Surface Defects,168,130,1.2923076923076924
2017-1,E07000181,Rubbish,7,7,1.0
2017-1,E07000181,Street Lights,33,31,1.064516129032258
2017-1,E07000181,Utility Works,1,1,1.0
2017-1,E07000218,Bridge/Culvert Defects,1,1,1.0
2017-1,E07000218,Drainage,4,4,1.0
2017-1,E07000218,Grounds Maintenance,2,2,1.0
2017-1,E07000218,Incivilities,1,1,1.0
2017-1,E07000218,Other,7,5,1.4
2017-1,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E07000218,Right of Way,5,5,1.0
2017-1,E07000218,Road Safety,4,4,1.0
2017-1,E07000218,Road Surface Defects,2,2,1.0
2017-1,E07000219,Drainage,1,1,1.0
2017-1,E07000219,Grounds Maintenance,1,1,1.0
2017-1,E07000219,Other,10,9,1.1111111111111112
2017-1,E07000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E07000219,Parking,1,1,1.0
2017-1,E07000219,Right of Way,12,10,1.2
2017-1,E07000219,Road Safety,5,5,1.0
2017-1,E07000219,Rubbish,2,2,1.0
2017-1,E07000220,Abandoned Vehicles,2,2,1.0
2017-1,E07000220,Drainage,9,9,1.0
2017-1,E07000220,Other,5,5,1.0
2017-1,E07000220,Parking,3,3,1.0
2017-1,E07000220,Right of Way,6,5,1.2
2017-1,E07000220,Road Safety,7,7,1.0
2017-1,E07000220,Road Surface Defects,1,1,1.0
2017-1,E07000220,Rubbish,1,1,1.0
2017-1,E07000221,Bridge/Culvert Defects,4,4,1.0
2017-1,E07000221,Drainage,14,14,1.0
2017-1,E07000221,Grounds Maintenance,1,1,1.0
2017-1,E07000221,Other,18,17,1.0588235294117647
2017-1,E07000221,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-1,E07000221,Parking,2,2,1.0
2017-1,E07000221,Right of Way,35,19,1.8421052631578947
2017-1,E07000221,Road Safety,12,10,1.2
2017-1,E07000221,Road Surface Defects,4,4,1.0
2017-1,E07000221,Rubbish,1,1,1.0
2017-1,E07000222,Bridge/Culvert Defects,1,1,1.0
2017-1,E07000222,Drainage,5,4,1.25
2017-1,E07000222,Grounds Maintenance,4,4,1.0
2017-1,E07000222,Open Spaces/Parks,1,1,1.0
2017-1,E07000222,Other,16,13,1.2307692307692308
2017-1,E07000222,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E07000222,Parking,4,4,1.0
2017-1,E07000222,Right of Way,13,12,1.0833333333333333
2017-1,E07000222,Road Safety,8,8,1.0
2017-1,E07000222,Road Surface Defects,2,2,1.0
2017-1,E07000222,Rubbish,5,5,1.0
2017-1,E07000222,Street Lights,1,1,1.0
2017-1,E07000243,Abandoned Vehicles,77,34,2.264705882352941
2017-1,E07000243,Dog Fouling,22,7,3.142857142857143
2017-1,E07000243,Environmental Health,4,2,2.0
2017-1,E07000243,Highways Enquiries,3,1,3.0
2017-1,E07000243,Incivilities,4,3,1.3333333333333333
2017-1,E07000243,Other,18,13,1.3846153846153846
2017-1,E07000243,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-1,E07000243,Pavement /Footway Defects,4,4,1.0
2017-1,E07000243,Rubbish,240,45,5.333333333333333
2017-1,E07000243,Street Lights,7,7,1.0
2017-1,E09000006,Abandoned Vehicles,125,116,1.0775862068965518
2017-1,E09000006,Drainage,25,23,1.0869565217391304
2017-1,E09000006,Environmental Health,51,48,1.0625
2017-1,E09000006,Incivilities,75,37,2.027027027027027
2017-1,E09000006,Open Spaces/Parks,11,11,1.0
2017-1,E09000006,Overgrown/Fallen Veg/Trees,59,53,1.1132075471698113
2017-1,E09000006,Pavement /Footway Defects,76,73,1.0410958904109588
2017-1,E09000006,Right of Way,28,28,1.0
2017-1,E09000006,Road Safety,27,18,1.5
2017-1,E09000006,Road Surface Defects,124,102,1.2156862745098038
2017-1,E09000006,Rubbish,688,420,1.638095238095238
2017-1,E09000006,Street Lights,125,104,1.2019230769230769
2017-1,E09000011,Abandoned Vehicles,75,69,1.0869565217391304
2017-1,E09000011,Dog Fouling,30,25,1.2
2017-1,E09000011,Drainage,5,5,1.0
2017-1,E09000011,Environmental Health,14,14,1.0
2017-1,E09000011,Highways Enquiries,5,4,1.25
2017-1,E09000011,Incivilities,16,14,1.1428571428571428
2017-1,E09000011,Open Spaces/Parks,2,2,1.0
2017-1,E09000011,Other,23,22,1.0454545454545454
2017-1,E09000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E09000011,Parking,32,11,2.909090909090909
2017-1,E09000011,Pavement /Footway Defects,8,7,1.1428571428571428
2017-1,E09000011,Road Safety,3,2,1.5
2017-1,E09000011,Road Surface Defects,5,3,1.6666666666666667
2017-1,E09000011,Rubbish,234,182,1.2857142857142858
2017-1,E09000011,Street Furniture,1,1,1.0
2017-1,E09000011,Street Lights,8,8,1.0
2017-1,S12000041,Dog Fouling,4,4,1.0
2017-1,S12000041,Other,1,1,1.0
2017-1,S12000041,Road Safety,1,1,1.0
2017-1,S12000041,Street Furniture,1,1,1.0
2017-1,S12000041,Street Lights,46,41,1.1219512195121952
2017-1,,Dog Fouling,1,1,1.0
2017-1,,Highways Enquiries,1,1,1.0
