period,LAD,SHEF_B,report_count,user_count,average
2016-11,E06000023,Bridge/Culvert Defects,3,3,1.0
2016-11,E06000023,Drainage,119,84,1.4166666666666667
2016-11,E06000023,Gritting,6,4,1.5
2016-11,E06000023,Highways Enquiries,33,17,1.9411764705882353
2016-11,E06000023,Pavement /Footway Defects,69,55,1.2545454545454546
2016-11,E06000023,Retaining Wall,7,7,1.0
2016-11,E06000023,Right of Way,103,67,1.537313432835821
2016-11,E06000023,Road Safety,15,11,1.3636363636363635
2016-11,E06000023,Road Surface Defects,65,42,1.5476190476190477
2016-11,E06000023,Street Furniture,12,10,1.2
2016-11,E06000023,Utility Works,24,17,1.411764705882353
2016-11,E07000089,Abandoned Vehicles,6,6,1.0
2016-11,E07000089,Highways Enquiries,2,2,1.0
2016-11,E07000089,Other,13,12,1.0833333333333333
2016-11,E07000089,Parking,3,3,1.0
2016-11,E07000089,Pavement /Footway Defects,11,11,1.0
2016-11,E07000089,Right of Way,1,1,1.0
2016-11,E07000089,Road Surface Defects,6,6,1.0
2016-11,E07000089,Rubbish,36,35,1.0285714285714285
2016-11,E07000089,Street Lights,4,4,1.0
2016-11,E07000165,Abandoned Vehicles,11,10,1.1
2016-11,E07000165,Bin Replacement,1,1,1.0
2016-11,E07000165,Dog Fouling,2,2,1.0
2016-11,E07000165,Other,9,9,1.0
2016-11,E07000165,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000165,Parking,7,7,1.0
2016-11,E07000165,Rubbish,17,16,1.0625
2016-11,E07000165,Street Furniture,3,3,1.0
2016-11,E07000177,,2,2,1.0
2016-11,E07000177,Drainage,12,12,1.0
2016-11,E07000177,Gritting,1,1,1.0
2016-11,E07000177,Highways Enquiries,5,5,1.0
2016-11,E07000177,Incivilities,3,3,1.0
2016-11,E07000177,Other,10,10,1.0
2016-11,E07000177,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-11,E07000177,Pavement /Footway Defects,5,5,1.0
2016-11,E07000177,Property Damage,1,1,1.0
2016-11,E07000177,Road Safety,8,7,1.1428571428571428
2016-11,E07000177,Road Surface Defects,28,19,1.4736842105263157
2016-11,E07000177,Rubbish,5,5,1.0
2016-11,E07000177,Street Lights,21,19,1.105263157894737
2016-11,E07000178,,3,3,1.0
2016-11,E07000178,Bus Stops Damage,1,1,1.0
2016-11,E07000178,Drainage,16,14,1.1428571428571428
2016-11,E07000178,Highways Enquiries,14,11,1.2727272727272727
2016-11,E07000178,Other,5,5,1.0
2016-11,E07000178,Overgrown/Fallen Veg/Trees,5,5,1.0
2016-11,E07000178,Parking,5,5,1.0
2016-11,E07000178,Pavement /Footway Defects,15,15,1.0
2016-11,E07000178,Road Safety,27,24,1.125
2016-11,E07000178,Road Surface Defects,20,17,1.1764705882352942
2016-11,E07000178,Rubbish,5,5,1.0
2016-11,E07000178,Street Furniture,1,1,1.0
2016-11,E07000178,Street Lights,13,12,1.0833333333333333
2016-11,E07000179,,8,3,2.6666666666666665
2016-11,E07000179,Abandoned Vehicles,1,1,1.0
2016-11,E07000179,Drainage,32,29,1.103448275862069
2016-11,E07000179,Fences,2,2,1.0
2016-11,E07000179,Highways Enquiries,11,11,1.0
2016-11,E07000179,Incivilities,2,1,2.0
2016-11,E07000179,Other,6,6,1.0
2016-11,E07000179,Overgrown/Fallen Veg/Trees,11,9,1.2222222222222223
2016-11,E07000179,Pavement /Footway Defects,5,5,1.0
2016-11,E07000179,Road Safety,12,12,1.0
2016-11,E07000179,Road Surface Defects,66,55,1.2
2016-11,E07000179,Rubbish,7,5,1.4
2016-11,E07000179,Street Furniture,1,1,1.0
2016-11,E07000179,Street Lights,14,13,1.0769230769230769
2016-11,E07000179,Utility Works,1,1,1.0
2016-11,E07000180,,1,1,1.0
2016-11,E07000180,Abandoned Vehicles,1,1,1.0
2016-11,E07000180,Bridge/Culvert Defects,1,1,1.0
2016-11,E07000180,Drainage,13,13,1.0
2016-11,E07000180,Highways Enquiries,17,17,1.0
2016-11,E07000180,Incivilities,1,1,1.0
2016-11,E07000180,Other,3,3,1.0
2016-11,E07000180,Overgrown/Fallen Veg/Trees,14,13,1.0769230769230769
2016-11,E07000180,Pavement /Footway Defects,13,13,1.0
2016-11,E07000180,Road Safety,19,19,1.0
2016-11,E07000180,Road Surface Defects,17,15,1.1333333333333333
2016-11,E07000180,Rubbish,3,3,1.0
2016-11,E07000180,Street Lights,16,15,1.0666666666666667
2016-11,E07000181,,2,2,1.0
2016-11,E07000181,Abandoned Vehicles,1,1,1.0
2016-11,E07000181,Bridge/Culvert Defects,1,1,1.0
2016-11,E07000181,Drainage,19,18,1.0555555555555556
2016-11,E07000181,Fences,1,1,1.0
2016-11,E07000181,Gritting,2,2,1.0
2016-11,E07000181,Highways Enquiries,4,4,1.0
2016-11,E07000181,Other,7,7,1.0
2016-11,E07000181,Overgrown/Fallen Veg/Trees,8,8,1.0
2016-11,E07000181,Parking,1,1,1.0
2016-11,E07000181,Pavement /Footway Defects,8,6,1.3333333333333333
2016-11,E07000181,Right of Way,1,1,1.0
2016-11,E07000181,Road Safety,11,10,1.1
2016-11,E07000181,Road Surface Defects,23,21,1.0952380952380953
2016-11,E07000181,Rubbish,1,1,1.0
2016-11,E07000181,Street Lights,7,6,1.1666666666666667
2016-11,E07000181,Utility Works,1,1,1.0
2016-11,E07000218,Abandoned Vehicles,1,1,1.0
2016-11,E07000218,Drainage,9,9,1.0
2016-11,E07000218,Grounds Maintenance,3,3,1.0
2016-11,E07000218,Other,5,5,1.0
2016-11,E07000218,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E07000218,Right of Way,12,5,2.4
2016-11,E07000218,Road Safety,4,4,1.0
2016-11,E07000218,Road Surface Defects,1,1,1.0
2016-11,E07000218,Street Lights,1,1,1.0
2016-11,E07000219,Drainage,11,9,1.2222222222222223
2016-11,E07000219,Other,4,4,1.0
2016-11,E07000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000219,Parking,3,3,1.0
2016-11,E07000219,Right of Way,11,10,1.1
2016-11,E07000219,Road Safety,4,3,1.3333333333333333
2016-11,E07000219,Road Surface Defects,4,3,1.3333333333333333
2016-11,E07000219,Street Furniture,1,1,1.0
2016-11,E07000220,Drainage,8,8,1.0
2016-11,E07000220,Grounds Maintenance,3,3,1.0
2016-11,E07000220,Other,6,6,1.0
2016-11,E07000220,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E07000220,Parking,1,1,1.0
2016-11,E07000220,Right of Way,9,9,1.0
2016-11,E07000220,Road Safety,5,4,1.25
2016-11,E07000220,Road Surface Defects,2,2,1.0
2016-11,E07000220,Street Lights,1,1,1.0
2016-11,E07000221,Bridge/Culvert Defects,2,2,1.0
2016-11,E07000221,Drainage,15,15,1.0
2016-11,E07000221,Grounds Maintenance,1,1,1.0
2016-11,E07000221,Other,8,7,1.1428571428571428
2016-11,E07000221,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000221,Parking,1,1,1.0
2016-11,E07000221,Right of Way,27,18,1.5
2016-11,E07000221,Road Safety,9,9,1.0
2016-11,E07000221,Road Surface Defects,1,1,1.0
2016-11,E07000221,Street Furniture,1,1,1.0
2016-11,E07000222,Bus Stops Damage,1,1,1.0
2016-11,E07000222,Dog Fouling,1,1,1.0
2016-11,E07000222,Drainage,9,9,1.0
2016-11,E07000222,Grounds Maintenance,3,3,1.0
2016-11,E07000222,Other,16,16,1.0
2016-11,E07000222,Overgrown/Fallen Veg/Trees,6,5,1.2
2016-11,E07000222,Right of Way,15,15,1.0
2016-11,E07000222,Road Safety,16,13,1.2307692307692308
2016-11,E07000222,Road Surface Defects,4,4,1.0
2016-11,E07000222,Rubbish,2,1,2.0
2016-11,E07000222,Street Furniture,1,1,1.0
2016-11,E07000222,Street Lights,1,1,1.0
2016-11,E07000243,Abandoned Vehicles,73,25,2.92
2016-11,E07000243,Dog Fouling,9,4,2.25
2016-11,E07000243,Environmental Health,3,2,1.5
2016-11,E07000243,Highways Enquiries,1,1,1.0
2016-11,E07000243,Incivilities,8,5,1.6
2016-11,E07000243,Other,18,10,1.8
2016-11,E07000243,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-11,E07000243,Pavement /Footway Defects,3,3,1.0
2016-11,E07000243,Rubbish,178,36,4.944444444444445
2016-11,E07000243,Street Lights,4,4,1.0
2016-11,E09000006,Abandoned Vehicles,107,104,1.0288461538461537
2016-11,E09000006,Drainage,23,23,1.0
2016-11,E09000006,Environmental Health,35,35,1.0
2016-11,E09000006,Floral Displays,1,1,1.0
2016-11,E09000006,Incivilities,24,18,1.3333333333333333
2016-11,E09000006,Open Spaces/Parks,6,6,1.0
2016-11,E09000006,Overgrown/Fallen Veg/Trees,90,84,1.0714285714285714
2016-11,E09000006,Pavement /Footway Defects,94,90,1.0444444444444445
2016-11,E09000006,Right of Way,32,30,1.0666666666666667
2016-11,E09000006,Road Safety,24,15,1.6
2016-11,E09000006,Road Surface Defects,90,81,1.1111111111111112
2016-11,E09000006,Rubbish,533,360,1.4805555555555556
2016-11,E09000006,Street Lights,132,114,1.1578947368421053
2016-11,E09000011,Abandoned Vehicles,54,54,1.0
2016-11,E09000011,Dog Fouling,13,12,1.0833333333333333
2016-11,E09000011,Drainage,4,3,1.3333333333333333
2016-11,E09000011,Environmental Health,11,10,1.1
2016-11,E09000011,Highways Enquiries,1,1,1.0
2016-11,E09000011,Incivilities,13,10,1.3
2016-11,E09000011,Open Spaces/Parks,3,3,1.0
2016-11,E09000011,Other,13,13,1.0
2016-11,E09000011,Overgrown/Fallen Veg/Trees,6,6,1.0
2016-11,E09000011,Parking,4,4,1.0
2016-11,E09000011,Pavement /Footway Defects,13,12,1.0833333333333333
2016-11,E09000011,Road Safety,1,1,1.0
2016-11,E09000011,Road Surface Defects,2,2,1.0
2016-11,E09000011,Rubbish,231,163,1.4171779141104295
2016-11,E09000011,Street Furniture,1,1,1.0
2016-11,E09000011,Street Lights,12,12,1.0
2016-11,S12000041,Highways Enquiries,1,1,1.0
2016-11,S12000041,Open Spaces/Parks,1,1,1.0
2016-11,S12000041,Road Safety,1,1,1.0
2016-11,S12000041,Rubbish,1,1,1.0
2016-11,S12000041,Street Lights,48,39,1.2307692307692308
2016-11,,Bridge/Culvert Defects,1,1,1.0
2016-11,,Pavement /Footway Defects,1,1,1.0
2016-11,,Road Safety,1,1,1.0
2016-11,,Road Surface Defects,1,1,1.0
