period,LAD,SHEF_B,report_count,user_count,average
2014-7,E06000045,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E06000045,Pavement /Footway Defects,3,3,1.0
2014-7,E06000045,Rubbish,1,1,1.0
2014-7,E07000089,Abandoned Vehicles,8,8,1.0
2014-7,E07000089,Dog Fouling,1,1,1.0
2014-7,E07000089,Highways Enquiries,15,15,1.0
2014-7,E07000089,Incivilities,1,1,1.0
2014-7,E07000089,Other,16,16,1.0
2014-7,E07000089,Parking,2,2,1.0
2014-7,E07000089,Pavement /Footway Defects,21,20,1.05
2014-7,E07000089,Road Safety,4,4,1.0
2014-7,E07000089,Road Surface Defects,12,12,1.0
2014-7,E07000089,Rubbish,24,24,1.0
2014-7,E07000089,Street Lights,3,3,1.0
2014-7,E07000177,,4,2,2.0
2014-7,E07000177,Abandoned Vehicles,1,1,1.0
2014-7,E07000177,Dog Fouling,1,1,1.0
2014-7,E07000177,Drainage,7,7,1.0
2014-7,E07000177,Fences,1,1,1.0
2014-7,E07000177,Highways Enquiries,7,7,1.0
2014-7,E07000177,Incivilities,2,2,1.0
2014-7,E07000177,Open Spaces/Parks,1,1,1.0
2014-7,E07000177,Other,3,3,1.0
2014-7,E07000177,Overgrown/Fallen Veg/Trees,17,15,1.1333333333333333
2014-7,E07000177,Pavement /Footway Defects,5,4,1.25
2014-7,E07000177,Property Damage,1,1,1.0
2014-7,E07000177,Right of Way,1,1,1.0
2014-7,E07000177,Road Safety,7,7,1.0
2014-7,E07000177,Road Surface Defects,37,22,1.6818181818181819
2014-7,E07000177,Street Furniture,2,1,2.0
2014-7,E07000177,Street Lights,5,5,1.0
2014-7,E07000178,Drainage,15,11,1.3636363636363635
2014-7,E07000178,Highways Enquiries,4,3,1.3333333333333333
2014-7,E07000178,Overgrown/Fallen Veg/Trees,6,6,1.0
2014-7,E07000178,Parking,2,2,1.0
2014-7,E07000178,Pavement /Footway Defects,7,7,1.0
2014-7,E07000178,Road Safety,9,7,1.2857142857142858
2014-7,E07000178,Road Surface Defects,21,14,1.5
2014-7,E07000178,Rubbish,3,2,1.5
2014-7,E07000178,Street Furniture,1,1,1.0
2014-7,E07000178,Street Lights,3,3,1.0
2014-7,E07000179,,5,4,1.25
2014-7,E07000179,Drainage,9,8,1.125
2014-7,E07000179,Fences,2,2,1.0
2014-7,E07000179,Highways Enquiries,14,14,1.0
2014-7,E07000179,Open Spaces/Parks,1,1,1.0
2014-7,E07000179,Other,4,3,1.3333333333333333
2014-7,E07000179,Overgrown/Fallen Veg/Trees,26,20,1.3
2014-7,E07000179,Pavement /Footway Defects,20,19,1.0526315789473684
2014-7,E07000179,Property Damage,1,1,1.0
2014-7,E07000179,Right of Way,1,1,1.0
2014-7,E07000179,Road Safety,10,6,1.6666666666666667
2014-7,E07000179,Road Surface Defects,32,26,1.2307692307692308
2014-7,E07000179,Rubbish,13,11,1.1818181818181819
2014-7,E07000179,Street Furniture,1,1,1.0
2014-7,E07000179,Street Lights,6,6,1.0
2014-7,E07000179,Utility Works,1,1,1.0
2014-7,E07000180,,1,1,1.0
2014-7,E07000180,Drainage,13,12,1.0833333333333333
2014-7,E07000180,Highways Enquiries,16,14,1.1428571428571428
2014-7,E07000180,Open Spaces/Parks,1,1,1.0
2014-7,E07000180,Other,3,3,1.0
2014-7,E07000180,Overgrown/Fallen Veg/Trees,24,20,1.2
2014-7,E07000180,Parking,2,2,1.0
2014-7,E07000180,Pavement /Footway Defects,13,12,1.0833333333333333
2014-7,E07000180,Road Safety,5,5,1.0
2014-7,E07000180,Road Surface Defects,23,22,1.0454545454545454
2014-7,E07000180,Rubbish,2,2,1.0
2014-7,E07000180,Street Lights,3,3,1.0
2014-7,E07000181,,4,4,1.0
2014-7,E07000181,Drainage,2,2,1.0
2014-7,E07000181,Fences,1,1,1.0
2014-7,E07000181,Highways Enquiries,5,5,1.0
2014-7,E07000181,Other,3,3,1.0
2014-7,E07000181,Overgrown/Fallen Veg/Trees,9,8,1.125
