period,LAD,SHEF_B,report_count,user_count,average
2017-6,E06000023,Bridge/Culvert Defects,4,4,1.0
2017-6,E06000023,Drainage,49,46,1.065217391304348
2017-6,E06000023,Highways Enquiries,46,36,1.2777777777777777
2017-6,E06000023,Pavement /Footway Defects,91,68,1.338235294117647
2017-6,E06000023,Retaining Wall,2,2,1.0
2017-6,E06000023,Right of Way,180,130,1.3846153846153846
2017-6,E06000023,Road Safety,30,27,1.1111111111111112
2017-6,E06000023,Road Surface Defects,72,58,1.2413793103448276
2017-6,E06000023,Street Furniture,15,11,1.3636363636363635
2017-6,E06000023,Utility Works,14,13,1.0769230769230769
2017-6,E07000089,Abandoned Vehicles,12,12,1.0
2017-6,E07000089,Dog Fouling,1,1,1.0
2017-6,E07000089,Highways Enquiries,1,1,1.0
2017-6,E07000089,Other,9,9,1.0
2017-6,E07000089,Parking,1,1,1.0
2017-6,E07000089,Pavement /Footway Defects,13,13,1.0
2017-6,E07000089,Road Safety,2,2,1.0
2017-6,E07000089,Road Surface Defects,6,6,1.0
2017-6,E07000089,Rubbish,25,22,1.1363636363636365
2017-6,E07000089,Street Lights,1,1,1.0
2017-6,E07000177,Bridge/Culvert Defects,1,1,1.0
2017-6,E07000177,Drainage,7,6,1.1666666666666667
2017-6,E07000177,Highways Enquiries,11,11,1.0
2017-6,E07000177,Open Spaces/Parks,3,3,1.0
2017-6,E07000177,Other,4,4,1.0
2017-6,E07000177,Overgrown/Fallen Veg/Trees,54,48,1.125
2017-6,E07000177,Pavement /Footway Defects,14,13,1.0769230769230769
2017-6,E07000177,Road Safety,15,14,1.0714285714285714
2017-6,E07000177,Road Surface Defects,29,25,1.16
2017-6,E07000177,Rubbish,9,8,1.125
2017-6,E07000177,Street Furniture,2,2,1.0
2017-6,E07000177,Street Lights,10,8,1.25
2017-6,E07000178,Bus Stops Damage,1,1,1.0
2017-6,E07000178,Drainage,2,2,1.0
2017-6,E07000178,Highways Enquiries,11,10,1.1
2017-6,E07000178,Incivilities,1,1,1.0
2017-6,E07000178,Other,14,13,1.0769230769230769
2017-6,E07000178,Overgrown/Fallen Veg/Trees,16,15,1.0666666666666667
2017-6,E07000178,Pavement /Footway Defects,5,5,1.0
2017-6,E07000178,Road Safety,12,12,1.0
2017-6,E07000178,Road Surface Defects,21,15,1.4
2017-6,E07000178,Rubbish,6,6,1.0
2017-6,E07000178,Street Furniture,2,2,1.0
2017-6,E07000178,Street Lights,21,13,1.6153846153846154
2017-6,E07000178,Utility Works,3,2,1.5
2017-6,E07000179,,5,5,1.0
2017-6,E07000179,Abandoned Vehicles,2,2,1.0
2017-6,E07000179,Bridge/Culvert Defects,1,1,1.0
2017-6,E07000179,Drainage,13,13,1.0
2017-6,E07000179,Fences,1,1,1.0
2017-6,E07000179,Highways Enquiries,8,8,1.0
2017-6,E07000179,Open Spaces/Parks,1,1,1.0
2017-6,E07000179,Other,9,9,1.0
2017-6,E07000179,Overgrown/Fallen Veg/Trees,55,47,1.1702127659574468
2017-6,E07000179,Pavement /Footway Defects,15,14,1.0714285714285714
2017-6,E07000179,Right of Way,1,1,1.0
2017-6,E07000179,Road Safety,13,13,1.0
2017-6,E07000179,Road Surface Defects,39,36,1.0833333333333333
2017-6,E07000179,Rubbish,6,5,1.2
2017-6,E07000179,Street Lights,22,22,1.0
2017-6,E07000179,Utility Works,4,4,1.0
2017-6,E07000180,Bridge/Culvert Defects,1,1,1.0
2017-6,E07000180,Drainage,7,7,1.0
2017-6,E07000180,Highways Enquiries,9,9,1.0
2017-6,E07000180,Other,8,7,1.1428571428571428
2017-6,E07000180,Overgrown/Fallen Veg/Trees,35,29,1.206896551724138
2017-6,E07000180,Pavement /Footway Defects,14,14,1.0
2017-6,E07000180,Property Damage,1,1,1.0
2017-6,E07000180,Right of Way,2,2,1.0
2017-6,E07000180,Road Safety,17,14,1.2142857142857142
2017-6,E07000180,Road Surface Defects,30,29,1.0344827586206897
2017-6,E07000180,Rubbish,5,5,1.0
2017-6,E07000180,Street Lights,24,24,1.0
2017-6,E07000180,Utility Works,1,1,1.0
2017-6,E07000181,,3,3,1.0
2017-6,E07000181,Abandoned Vehicles,2,2,1.0
2017-6,E07000181,Dog Fouling,1,1,1.0
2017-6,E07000181,Drainage,8,8,1.0
2017-6,E07000181,Highways Enquiries,6,6,1.0
2017-6,E07000181,Incivilities,2,2,1.0
2017-6,E07000181,Other,4,3,1.3333333333333333
2017-6,E07000181,Overgrown/Fallen Veg/Trees,29,23,1.2608695652173914
2017-6,E07000181,Parking,1,1,1.0
2017-6,E07000181,Pavement /Footway Defects,9,8,1.125
2017-6,E07000181,Property Damage,3,3,1.0
2017-6,E07000181,Right of Way,1,1,1.0
2017-6,E07000181,Road Safety,14,14,1.0
2017-6,E07000181,Road Surface Defects,67,42,1.5952380952380953
2017-6,E07000181,Rubbish,7,7,1.0
2017-6,E07000181,Street Furniture,3,2,1.5
2017-6,E07000181,Street Lights,14,14,1.0
2017-6,E07000181,Utility Works,1,1,1.0
2017-6,E07000218,Drainage,4,4,1.0
2017-6,E07000218,Other,4,4,1.0
2017-6,E07000218,Right of Way,18,10,1.8
2017-6,E07000218,Road Safety,5,3,1.6666666666666667
2017-6,E07000218,Road Surface Defects,1,1,1.0
2017-6,E07000218,Rubbish,3,3,1.0
2017-6,E07000219,Bridge/Culvert Defects,1,1,1.0
2017-6,E07000219,Drainage,4,4,1.0
2017-6,E07000219,Open Spaces/Parks,1,1,1.0
2017-6,E07000219,Other,5,4,1.25
2017-6,E07000219,Overgrown/Fallen Veg/Trees,7,7,1.0
2017-6,E07000219,Right of Way,22,17,1.2941176470588236
2017-6,E07000219,Road Safety,4,4,1.0
2017-6,E07000219,Road Surface Defects,1,1,1.0
2017-6,E07000219,Rubbish,1,1,1.0
2017-6,E07000219,Street Lights,1,1,1.0
2017-6,E07000220,Bridge/Culvert Defects,1,1,1.0
2017-6,E07000220,Drainage,2,2,1.0
2017-6,E07000220,Grounds Maintenance,1,1,1.0
2017-6,E07000220,Other,7,6,1.1666666666666667
2017-6,E07000220,Overgrown/Fallen Veg/Trees,7,4,1.75
2017-6,E07000220,Parking,2,2,1.0
2017-6,E07000220,Right of Way,18,17,1.0588235294117647
2017-6,E07000220,Road Safety,4,4,1.0
2017-6,E07000220,Road Surface Defects,2,2,1.0
2017-6,E07000221,Bridge/Culvert Defects,1,1,1.0
2017-6,E07000221,Bus Stops Damage,2,1,2.0
2017-6,E07000221,Drainage,7,7,1.0
2017-6,E07000221,Grounds Maintenance,3,3,1.0
2017-6,E07000221,Other,18,14,1.2857142857142858
2017-6,E07000221,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-6,E07000221,Right of Way,38,31,1.2258064516129032
2017-6,E07000221,Road Safety,10,7,1.4285714285714286
2017-6,E07000221,Road Surface Defects,3,2,1.5
2017-6,E07000221,Rubbish,1,1,1.0
2017-6,E07000221,Street Lights,1,1,1.0
2017-6,E07000222,Drainage,5,3,1.6666666666666667
2017-6,E07000222,Grounds Maintenance,3,3,1.0
2017-6,E07000222,Other,12,12,1.0
2017-6,E07000222,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-6,E07000222,Parking,1,1,1.0
2017-6,E07000222,Right of Way,27,24,1.125
2017-6,E07000222,Road Safety,10,10,1.0
2017-6,E07000222,Road Surface Defects,3,3,1.0
