period,LAD,SHEF_B,report_count,user_count,average
2017-7,E06000023,Drainage,72,60,1.2
2017-7,E06000023,Highways Enquiries,33,20,1.65
2017-7,E06000023,Pavement /Footway Defects,65,52,1.25
2017-7,E06000023,Retaining Wall,10,7,1.4285714285714286
2017-7,E06000023,Right of Way,163,120,1.3583333333333334
2017-7,E06000023,Road Safety,15,15,1.0
2017-7,E06000023,Road Surface Defects,75,54,1.3888888888888888
2017-7,E06000023,Street Furniture,9,8,1.125
2017-7,E06000023,Utility Works,18,13,1.3846153846153846
2017-7,E07000089,Abandoned Vehicles,11,11,1.0
2017-7,E07000089,Dog Fouling,2,2,1.0
2017-7,E07000089,Highways Enquiries,4,4,1.0
2017-7,E07000089,Other,8,8,1.0
2017-7,E07000089,Parking,2,2,1.0
2017-7,E07000089,Pavement /Footway Defects,17,14,1.2142857142857142
2017-7,E07000089,Road Safety,1,1,1.0
2017-7,E07000089,Road Surface Defects,1,1,1.0
2017-7,E07000089,Rubbish,20,20,1.0
2017-7,E07000089,Street Furniture,1,1,1.0
2017-7,E07000089,Street Lights,3,3,1.0
2017-7,E07000177,,4,4,1.0
2017-7,E07000177,Abandoned Vehicles,2,2,1.0
2017-7,E07000177,Bridge/Culvert Defects,2,2,1.0
2017-7,E07000177,Drainage,18,14,1.2857142857142858
2017-7,E07000177,Highways Enquiries,7,7,1.0
2017-7,E07000177,Incivilities,1,1,1.0
2017-7,E07000177,Other,7,6,1.1666666666666667
2017-7,E07000177,Overgrown/Fallen Veg/Trees,42,35,1.2
2017-7,E07000177,Pavement /Footway Defects,14,12,1.1666666666666667
2017-7,E07000177,Road Safety,14,13,1.0769230769230769
2017-7,E07000177,Road Surface Defects,63,24,2.625
2017-7,E07000177,Rubbish,4,2,2.0
2017-7,E07000177,Street Furniture,1,1,1.0
2017-7,E07000177,Street Lights,15,13,1.1538461538461537
2017-7,E07000178,,2,2,1.0
2017-7,E07000178,Abandoned Vehicles,4,4,1.0
2017-7,E07000178,Drainage,8,8,1.0
2017-7,E07000178,Highways Enquiries,10,10,1.0
2017-7,E07000178,Open Spaces/Parks,2,2,1.0
2017-7,E07000178,Other,8,8,1.0
2017-7,E07000178,Overgrown/Fallen Veg/Trees,19,15,1.2666666666666666
2017-7,E07000178,Pavement /Footway Defects,17,11,1.5454545454545454
2017-7,E07000178,Road Safety,19,19,1.0
2017-7,E07000178,Road Surface Defects,23,17,1.3529411764705883
2017-7,E07000178,Rubbish,2,2,1.0
2017-7,E07000178,Street Lights,33,25,1.32
2017-7,E07000178,Utility Works,1,1,1.0
2017-7,E07000179,,7,6,1.1666666666666667
2017-7,E07000179,Abandoned Vehicles,2,2,1.0
2017-7,E07000179,Bridge/Culvert Defects,1,1,1.0
2017-7,E07000179,Drainage,36,25,1.44
2017-7,E07000179,Highways Enquiries,25,22,1.1363636363636365
2017-7,E07000179,Incivilities,2,2,1.0
2017-7,E07000179,Open Spaces/Parks,1,1,1.0
2017-7,E07000179,Other,6,6,1.0
2017-7,E07000179,Overgrown/Fallen Veg/Trees,72,55,1.309090909090909
2017-7,E07000179,Pavement /Footway Defects,32,22,1.4545454545454546
2017-7,E07000179,Property Damage,2,2,1.0
2017-7,E07000179,Road Safety,18,18,1.0
2017-7,E07000179,Road Surface Defects,122,60,2.033333333333333
2017-7,E07000179,Rubbish,16,14,1.1428571428571428
2017-7,E07000179,Street Lights,17,17,1.0
2017-7,E07000179,Utility Works,5,3,1.6666666666666667
2017-7,E07000180,,4,4,1.0
2017-7,E07000180,Bridge/Culvert Defects,1,1,1.0
2017-7,E07000180,Dog Fouling,1,1,1.0
2017-7,E07000180,Drainage,13,13,1.0
2017-7,E07000180,Fences,1,1,1.0
2017-7,E07000180,Highways Enquiries,9,8,1.125
2017-7,E07000180,Incivilities,1,1,1.0
2017-7,E07000180,Other,3,3,1.0
2017-7,E07000180,Overgrown/Fallen Veg/Trees,44,38,1.1578947368421053
2017-7,E07000180,Parking,1,1,1.0
2017-7,E07000180,Pavement /Footway Defects,24,17,1.411764705882353
2017-7,E07000180,Property Damage,1,1,1.0
2017-7,E07000180,Right of Way,1,1,1.0
2017-7,E07000180,Road Safety,14,14,1.0
2017-7,E07000180,Road Surface Defects,74,42,1.7619047619047619
2017-7,E07000180,Rubbish,9,9,1.0
2017-7,E07000180,Street Furniture,1,1,1.0
2017-7,E07000180,Street Lights,14,14,1.0
2017-7,E07000181,,3,2,1.5
2017-7,E07000181,Abandoned Vehicles,1,1,1.0
2017-7,E07000181,Bridge/Culvert Defects,1,1,1.0
2017-7,E07000181,Drainage,16,15,1.0666666666666667
2017-7,E07000181,Fences,1,1,1.0
2017-7,E07000181,Highways Enquiries,11,11,1.0
2017-7,E07000181,Incivilities,1,1,1.0
2017-7,E07000181,Other,5,2,2.5
2017-7,E07000181,Overgrown/Fallen Veg/Trees,25,24,1.0416666666666667
2017-7,E07000181,Pavement /Footway Defects,11,10,1.1
2017-7,E07000181,Right of Way,1,1,1.0
2017-7,E07000181,Road Safety,9,9,1.0
2017-7,E07000181,Road Surface Defects,50,37,1.3513513513513513
2017-7,E07000181,Rubbish,5,4,1.25
2017-7,E07000181,Street Furniture,2,2,1.0
2017-7,E07000181,Street Lights,19,19,1.0
2017-7,E07000218,Drainage,3,3,1.0
2017-7,E07000218,Incivilities,1,1,1.0
2017-7,E07000218,Other,1,1,1.0
2017-7,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E07000218,Right of Way,13,12,1.0833333333333333
2017-7,E07000218,Road Safety,4,4,1.0
2017-7,E07000219,Abandoned Vehicles,1,1,1.0
2017-7,E07000219,Drainage,4,4,1.0
2017-7,E07000219,Other,7,7,1.0
2017-7,E07000219,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-7,E07000219,Parking,1,1,1.0
2017-7,E07000219,Right of Way,18,18,1.0
2017-7,E07000219,Road Safety,8,7,1.1428571428571428
2017-7,E07000219,Road Surface Defects,4,3,1.3333333333333333
2017-7,E07000219,Rubbish,2,2,1.0
2017-7,E07000220,Drainage,6,6,1.0
2017-7,E07000220,Grounds Maintenance,1,1,1.0
2017-7,E07000220,Open Spaces/Parks,1,1,1.0
2017-7,E07000220,Other,2,2,1.0
2017-7,E07000220,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-7,E07000220,Right of Way,13,11,1.1818181818181819
2017-7,E07000220,Road Safety,3,3,1.0
2017-7,E07000220,Road Surface Defects,3,3,1.0
2017-7,E07000221,Bridge/Culvert Defects,1,1,1.0
2017-7,E07000221,Drainage,6,6,1.0
2017-7,E07000221,Open Spaces/Parks,1,1,1.0
2017-7,E07000221,Other,11,11,1.0
2017-7,E07000221,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E07000221,Parking,1,1,1.0
2017-7,E07000221,Right of Way,16,15,1.0666666666666667
2017-7,E07000221,Road Safety,2,2,1.0
2017-7,E07000221,Road Surface Defects,3,3,1.0
2017-7,E07000221,Rubbish,1,1,1.0
2017-7,E07000221,Street Lights,2,2,1.0
2017-7,E07000222,Drainage,7,7,1.0
2017-7,E07000222,Grounds Maintenance,4,4,1.0
2017-7,E07000222,Open Spaces/Parks,1,1,1.0
2017-7,E07000222,Other,14,13,1.0769230769230769
2017-7,E07000222,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-7,E07000222,Right of Way,31,25,1.24
2017-7,E07000222,Road Safety,7,7,1.0
2017-7,E07000222,Road Surface Defects,5,5,1.0
2017-7,E07000222,Rubbish,2,2,1.0
2017-7,E07000243,Abandoned Vehicles,99,34,2.911764705882353
2017-7,E07000243,Bus Stops Damage,1,1,1.0
2017-7,E07000243,Dog Fouling,13,5,2.6
2017-7,E07000243,Environmental Health,5,3,1.6666666666666667
2017-7,E07000243,Highways Enquiries,1,1,1.0
2017-7,E07000243,Incivilities,8,6,1.3333333333333333
2017-7,E07000243,Other,18,17,1.0588235294117647
2017-7,E07000243,Overgrown/Fallen Veg/Trees,5,5,1.0
2017-7,E07000243,Pavement /Footway Defects,4,4,1.0
2017-7,E07000243,Right of Way,2,2,1.0
2017-7,E07000243,Rubbish,229,57,4.017543859649122
2017-7,E07000243,Street Lights,2,2,1.0
2017-7,E09000006,Abandoned Vehicles,126,122,1.0327868852459017
2017-7,E09000006,Drainage,36,32,1.125
2017-7,E09000006,Environmental Health,48,48,1.0
2017-7,E09000006,Floral Displays,6,5,1.2
2017-7,E09000006,Incivilities,17,15,1.1333333333333333
2017-7,E09000006,Open Spaces/Parks,21,20,1.05
2017-7,E09000006,Overgrown/Fallen Veg/Trees,238,195,1.2205128205128206
2017-7,E09000006,Pavement /Footway Defects,78,76,1.0263157894736843
2017-7,E09000006,Right of Way,51,45,1.1333333333333333
2017-7,E09000006,Road Safety,46,37,1.2432432432432432
2017-7,E09000006,Road Surface Defects,88,76,1.1578947368421053
2017-7,E09000006,Rubbish,525,365,1.4383561643835616
2017-7,E09000006,Street Lights,84,81,1.037037037037037
2017-7,E09000011,Abandoned Vehicles,89,71,1.2535211267605635
2017-7,E09000011,Dog Fouling,4,4,1.0
2017-7,E09000011,Drainage,3,3,1.0
2017-7,E09000011,Environmental Health,10,10,1.0
2017-7,E09000011,Highways Enquiries,5,5,1.0
2017-7,E09000011,Incivilities,7,7,1.0
2017-7,E09000011,Open Spaces/Parks,15,10,1.5
2017-7,E09000011,Other,38,35,1.0857142857142856
2017-7,E09000011,Overgrown/Fallen Veg/Trees,10,9,1.1111111111111112
2017-7,E09000011,Parking,7,7,1.0
