period,LAD,SHEF_B,report_count,user_count,average
2014-6,E06000045,Bus Stops Damage,3,3,1.0
2014-6,E06000045,Dog Fouling,10,8,1.25
2014-6,E06000045,Environmental Health,1,1,1.0
2014-6,E06000045,Highways Enquiries,20,19,1.0526315789473684
2014-6,E06000045,Incivilities,10,9,1.1111111111111112
2014-6,E06000045,Other,19,17,1.1176470588235294
2014-6,E06000045,Overgrown/Fallen Veg/Trees,46,38,1.2105263157894737
2014-6,E06000045,Parking,8,8,1.0
2014-6,E06000045,Pavement /Footway Defects,22,20,1.1
2014-6,E06000045,Right of Way,2,2,1.0
2014-6,E06000045,Road Safety,8,7,1.1428571428571428
2014-6,E06000045,Road Surface Defects,44,30,1.4666666666666666
2014-6,E06000045,Rubbish,62,53,1.169811320754717
2014-6,E06000045,Street Furniture,6,6,1.0
2014-6,E07000089,Abandoned Vehicles,4,4,1.0
2014-6,E07000089,Highways Enquiries,18,18,1.0
2014-6,E07000089,Incivilities,1,1,1.0
2014-6,E07000089,Other,21,19,1.105263157894737
2014-6,E07000089,Parking,1,1,1.0
2014-6,E07000089,Pavement /Footway Defects,22,19,1.1578947368421053
2014-6,E07000089,Road Surface Defects,18,14,1.2857142857142858
2014-6,E07000089,Rubbish,17,17,1.0
2014-6,E07000089,Street Furniture,6,3,2.0
2014-6,E07000089,Street Lights,2,2,1.0
2014-6,E07000177,,6,3,2.0
2014-6,E07000177,Drainage,5,4,1.25
2014-6,E07000177,Highways Enquiries,5,3,1.6666666666666667
2014-6,E07000177,Other,2,2,1.0
2014-6,E07000177,Overgrown/Fallen Veg/Trees,30,26,1.1538461538461537
2014-6,E07000177,Parking,1,1,1.0
2014-6,E07000177,Pavement /Footway Defects,5,5,1.0
2014-6,E07000177,Property Damage,1,1,1.0
2014-6,E07000177,Right of Way,4,3,1.3333333333333333
2014-6,E07000177,Road Safety,8,7,1.1428571428571428
2014-6,E07000177,Road Surface Defects,36,29,1.2413793103448276
2014-6,E07000177,Street Furniture,1,1,1.0
2014-6,E07000177,Street Lights,5,4,1.25
2014-6,E07000178,,2,2,1.0
2014-6,E07000178,Drainage,10,6,1.6666666666666667
2014-6,E07000178,Fences,1,1,1.0
2014-6,E07000178,Highways Enquiries,3,3,1.0
2014-6,E07000178,Incivilities,1,1,1.0
2014-6,E07000178,Other,4,3,1.3333333333333333
2014-6,E07000178,Overgrown/Fallen Veg/Trees,10,9,1.1111111111111112
2014-6,E07000178,Parking,2,2,1.0
2014-6,E07000178,Pavement /Footway Defects,12,8,1.5
2014-6,E07000178,Road Safety,6,5,1.2
2014-6,E07000178,Road Surface Defects,25,19,1.3157894736842106
2014-6,E07000178,Rubbish,2,2,1.0
2014-6,E07000178,Street Furniture,1,1,1.0
2014-6,E07000178,Utility Works,2,2,1.0
2014-6,E07000179,,8,7,1.1428571428571428
2014-6,E07000179,Drainage,7,7,1.0
2014-6,E07000179,Highways Enquiries,9,9,1.0
2014-6,E07000179,Other,4,4,1.0
2014-6,E07000179,Overgrown/Fallen Veg/Trees,23,21,1.0952380952380953
2014-6,E07000179,Parking,1,1,1.0
2014-6,E07000179,Pavement /Footway Defects,8,8,1.0
2014-6,E07000179,Public Toilets,1,1,1.0
2014-6,E07000179,Right of Way,3,3,1.0
2014-6,E07000179,Road Safety,3,3,1.0
2014-6,E07000179,Road Surface Defects,67,58,1.1551724137931034
2014-6,E07000179,Rubbish,3,3,1.0
2014-6,E07000179,Street Lights,2,2,1.0
2014-6,E07000179,Utility Works,1,1,1.0
2014-6,E07000180,,5,5,1.0
2014-6,E07000180,Abandoned Vehicles,1,1,1.0
2014-6,E07000180,Drainage,6,6,1.0
2014-6,E07000180,Highways Enquiries,13,12,1.0833333333333333
2014-6,E07000180,Open Spaces/Parks,1,1,1.0
2014-6,E07000180,Other,1,1,1.0
2014-6,E07000180,Overgrown/Fallen Veg/Trees,24,22,1.0909090909090908
2014-6,E07000180,Parking,1,1,1.0
2014-6,E07000180,Pavement /Footway Defects,12,10,1.2
2014-6,E07000180,Property Damage,1,1,1.0
2014-6,E07000180,Road Safety,10,7,1.4285714285714286
2014-6,E07000180,Road Surface Defects,56,44,1.2727272727272727
2014-6,E07000180,Rubbish,3,3,1.0
2014-6,E07000180,Street Furniture,1,1,1.0
2014-6,E07000180,Street Lights,3,3,1.0
2014-6,E07000181,,2,2,1.0
2014-6,E07000181,Dog Fouling,1,1,1.0
2014-6,E07000181,Drainage,10,9,1.1111111111111112
2014-6,E07000181,Highways Enquiries,7,7,1.0
2014-6,E07000181,Open Spaces/Parks,1,1,1.0
2014-6,E07000181,Other,2,2,1.0
2014-6,E07000181,Overgrown/Fallen Veg/Trees,9,9,1.0
2014-6,E07000181,Pavement /Footway Defects,9,8,1.125
2014-6,E07000181,Property Damage,1,1,1.0
2014-6,E07000181,Road Safety,4,4,1.0
2014-6,E07000181,Road Surface Defects,45,31,1.4516129032258065
2014-6,E07000181,Rubbish,5,3,1.6666666666666667
2014-6,E07000181,Street Furniture,1,1,1.0
2014-6,E07000181,Street Lights,3,3,1.0
2014-6,E07000243,Abandoned Vehicles,31,9,3.4444444444444446
2014-6,E07000243,Dog Fouling,11,5,2.2
2014-6,E07000243,Environmental Health,5,3,1.6666666666666667
2014-6,E07000243,Highways Enquiries,2,1,2.0
2014-6,E07000243,Incivilities,4,2,2.0
2014-6,E07000243,Other,27,12,2.25
2014-6,E07000243,Overgrown/Fallen Veg/Trees,14,14,1.0
2014-6,E07000243,Pavement /Footway Defects,6,6,1.0
2014-6,E07000243,Rubbish,166,29,5.724137931034483
2014-6,E07000243,Street Lights,1,1,1.0
2014-6,E09000003,Abandoned Vehicles,15,15,1.0
2014-6,E09000003,Bin Replacement,1,1,1.0
2014-6,E09000003,Dog Fouling,6,6,1.0
2014-6,E09000003,Drainage,28,17,1.6470588235294117
2014-6,E09000003,Grounds Maintenance,5,5,1.0
2014-6,E09000003,Highways Enquiries,75,68,1.1029411764705883
2014-6,E09000003,Incivilities,9,8,1.125
2014-6,E09000003,Overgrown/Fallen Veg/Trees,49,49,1.0
2014-6,E09000003,Pavement /Footway Defects,93,87,1.0689655172413792
2014-6,E09000003,Road Safety,15,15,1.0
