period,LAD,SHEF_B,report_count,user_count,average
2016-10,E06000023,Bridge/Culvert Defects,4,4,1.0
2016-10,E06000023,Drainage,38,22,1.7272727272727273
2016-10,E06000023,Gritting,1,1,1.0
2016-10,E06000023,Highways Enquiries,62,35,1.7714285714285714
2016-10,E06000023,Pavement /Footway Defects,67,45,1.488888888888889
2016-10,E06000023,Retaining Wall,8,6,1.3333333333333333
2016-10,E06000023,Right of Way,115,87,1.3218390804597702
2016-10,E06000023,Road Safety,15,14,1.0714285714285714
2016-10,E06000023,Road Surface Defects,50,31,1.6129032258064515
2016-10,E06000023,Street Furniture,14,12,1.1666666666666667
2016-10,E06000023,Utility Works,19,12,1.5833333333333333
2016-10,E07000089,Abandoned Vehicles,7,7,1.0
2016-10,E07000089,Highways Enquiries,3,3,1.0
2016-10,E07000089,Other,16,15,1.0666666666666667
2016-10,E07000089,Parking,5,4,1.25
2016-10,E07000089,Pavement /Footway Defects,6,6,1.0
2016-10,E07000089,Road Safety,5,4,1.25
2016-10,E07000089,Road Surface Defects,19,2,9.5
2016-10,E07000089,Rubbish,32,27,1.1851851851851851
2016-10,E07000089,Street Furniture,2,2,1.0
2016-10,E07000089,Street Lights,4,4,1.0
2016-10,E07000165,Abandoned Vehicles,13,13,1.0
2016-10,E07000165,Bin Replacement,1,1,1.0
2016-10,E07000165,Dog Fouling,3,3,1.0
2016-10,E07000165,Open Spaces/Parks,1,1,1.0
2016-10,E07000165,Other,6,6,1.0
2016-10,E07000165,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-10,E07000165,Parking,4,4,1.0
2016-10,E07000165,Rubbish,12,11,1.0909090909090908
2016-10,E07000165,Street Furniture,1,1,1.0
2016-10,E07000177,,2,2,1.0
2016-10,E07000177,Abandoned Vehicles,2,2,1.0
2016-10,E07000177,Bridge/Culvert Defects,1,1,1.0
2016-10,E07000177,Drainage,10,9,1.1111111111111112
2016-10,E07000177,Fences,1,1,1.0
2016-10,E07000177,Highways Enquiries,7,7,1.0
2016-10,E07000177,Incivilities,3,3,1.0
2016-10,E07000177,Open Spaces/Parks,2,1,2.0
2016-10,E07000177,Other,5,5,1.0
2016-10,E07000177,Overgrown/Fallen Veg/Trees,19,12,1.5833333333333333
2016-10,E07000177,Pavement /Footway Defects,7,4,1.75
2016-10,E07000177,Property Damage,2,2,1.0
2016-10,E07000177,Road Safety,9,8,1.125
2016-10,E07000177,Road Surface Defects,30,26,1.1538461538461537
2016-10,E07000177,Rubbish,1,1,1.0
2016-10,E07000177,Street Lights,17,11,1.5454545454545454
2016-10,E07000177,Utility Works,1,1,1.0
2016-10,E07000178,,2,2,1.0
2016-10,E07000178,Abandoned Vehicles,3,3,1.0
2016-10,E07000178,Bridge/Culvert Defects,1,1,1.0
2016-10,E07000178,Drainage,6,6,1.0
2016-10,E07000178,Fences,1,1,1.0
2016-10,E07000178,Highways Enquiries,12,12,1.0
2016-10,E07000178,Other,6,6,1.0
2016-10,E07000178,Overgrown/Fallen Veg/Trees,5,5,1.0
2016-10,E07000178,Parking,5,5,1.0
2016-10,E07000178,Pavement /Footway Defects,2,2,1.0
2016-10,E07000178,Road Safety,24,19,1.263157894736842
2016-10,E07000178,Road Surface Defects,11,9,1.2222222222222223
2016-10,E07000178,Rubbish,1,1,1.0
2016-10,E07000178,Street Lights,16,14,1.1428571428571428
2016-10,E07000179,Bridge/Culvert Defects,2,2,1.0
2016-10,E07000179,Drainage,16,14,1.1428571428571428
2016-10,E07000179,Highways Enquiries,14,13,1.0769230769230769
2016-10,E07000179,Incivilities,2,2,1.0
2016-10,E07000179,Other,3,3,1.0
2016-10,E07000179,Overgrown/Fallen Veg/Trees,16,13,1.2307692307692308
