period,LAD,SHEF_B,report_count,user_count,average
2018-1,E06000023,Bridge/Culvert Defects,3,3,1.0
2018-1,E06000023,Drainage,136,103,1.3203883495145632
2018-1,E06000023,Gritting,1,1,1.0
2018-1,E06000023,Highways Enquiries,29,20,1.45
2018-1,E06000023,Pavement /Footway Defects,65,52,1.25
2018-1,E06000023,Retaining Wall,6,6,1.0
2018-1,E06000023,Right of Way,68,53,1.2830188679245282
2018-1,E06000023,Road Safety,20,16,1.25
2018-1,E06000023,Road Surface Defects,129,85,1.5176470588235293
2018-1,E06000023,Street Furniture,15,14,1.0714285714285714
2018-1,E06000023,Utility Works,16,11,1.4545454545454546
2018-1,E07000089,Abandoned Vehicles,11,11,1.0
2018-1,E07000089,Dog Fouling,1,1,1.0
2018-1,E07000089,Highways Enquiries,9,9,1.0
2018-1,E07000089,Other,23,20,1.15
2018-1,E07000089,Parking,8,8,1.0
2018-1,E07000089,Pavement /Footway Defects,9,8,1.125
2018-1,E07000089,Right of Way,2,2,1.0
2018-1,E07000089,Road Safety,2,2,1.0
2018-1,E07000089,Road Surface Defects,15,14,1.0714285714285714
2018-1,E07000089,Rubbish,41,41,1.0
2018-1,E07000089,Street Lights,6,5,1.2
2018-1,E07000177,,4,4,1.0
2018-1,E07000177,Abandoned Vehicles,5,5,1.0
2018-1,E07000177,Bridge/Culvert Defects,1,1,1.0
2018-1,E07000177,Dog Fouling,1,1,1.0
2018-1,E07000177,Drainage,83,50,1.66
2018-1,E07000177,Highways Enquiries,65,46,1.4130434782608696
2018-1,E07000177,Incivilities,1,1,1.0
2018-1,E07000177,Other,34,30,1.1333333333333333
2018-1,E07000177,Overgrown/Fallen Veg/Trees,47,40,1.175
2018-1,E07000177,Pavement /Footway Defects,47,29,1.6206896551724137
2018-1,E07000177,Road Safety,51,45,1.1333333333333333
2018-1,E07000177,Road Surface Defects,868,259,3.3513513513513513
2018-1,E07000177,Rubbish,8,7,1.1428571428571428
2018-1,E07000177,Street Furniture,1,1,1.0
2018-1,E07000177,Street Lights,73,63,1.1587301587301588
2018-1,E07000178,Abandoned Vehicles,2,2,1.0
2018-1,E07000178,Bridge/Culvert Defects,2,2,1.0
2018-1,E07000178,Bus Stops Damage,6,2,3.0
2018-1,E07000178,Drainage,76,26,2.923076923076923
2018-1,E07000178,Gritting,1,1,1.0
2018-1,E07000178,Highways Enquiries,22,20,1.1
2018-1,E07000178,Incivilities,1,1,1.0
2018-1,E07000178,Other,20,16,1.25
2018-1,E07000178,Overgrown/Fallen Veg/Trees,14,13,1.0769230769230769
2018-1,E07000178,Pavement /Footway Defects,221,16,13.8125
2018-1,E07000178,Road Safety,34,27,1.2592592592592593
2018-1,E07000178,Road Surface Defects,216,78,2.769230769230769
2018-1,E07000178,Rubbish,3,3,1.0
2018-1,E07000178,Street Furniture,3,3,1.0
2018-1,E07000178,Street Lights,50,38,1.3157894736842106
2018-1,E07000179,,2,2,1.0
2018-1,E07000179,Abandoned Vehicles,3,3,1.0
2018-1,E07000179,Bridge/Culvert Defects,4,4,1.0
2018-1,E07000179,Drainage,174,68,2.5588235294117645
2018-1,E07000179,Highways Enquiries,45,38,1.1842105263157894
2018-1,E07000179,Other,28,26,1.0769230769230769
2018-1,E07000179,Overgrown/Fallen Veg/Trees,65,56,1.1607142857142858
2018-1,E07000179,Pavement /Footway Defects,88,27,3.259259259259259
2018-1,E07000179,Road Safety,52,34,1.5294117647058822
2018-1,E07000179,Road Surface Defects,924,195,4.7384615384615385
2018-1,E07000179,Rubbish,13,13,1.0
2018-1,E07000179,Street Furniture,1,1,1.0
2018-1,E07000179,Street Lights,52,46,1.1304347826086956
2018-1,E07000180,,5,4,1.25
2018-1,E07000180,Bridge/Culvert Defects,1,1,1.0
2018-1,E07000180,Dog Fouling,1,1,1.0
2018-1,E07000180,Drainage,65,48,1.3541666666666667
2018-1,E07000180,Highways Enquiries,51,40,1.275
2018-1,E07000180,Incivilities,1,1,1.0
2018-1,E07000180,Other,32,29,1.103448275862069
2018-1,E07000180,Overgrown/Fallen Veg/Trees,35,31,1.1290322580645162
2018-1,E07000180,Parking,2,1,2.0
2018-1,E07000180,Pavement /Footway Defects,36,27,1.3333333333333333
2018-1,E07000180,Road Safety,57,48,1.1875
2018-1,E07000180,Road Surface Defects,529,179,2.9553072625698324
2018-1,E07000180,Rubbish,10,8,1.25
2018-1,E07000180,Street Furniture,1,1,1.0
2018-1,E07000180,Street Lights,87,74,1.1756756756756757
2018-1,E07000181,,1,1,1.0
2018-1,E07000181,Abandoned Vehicles,2,2,1.0
2018-1,E07000181,Bridge/Culvert Defects,3,2,1.5
2018-1,E07000181,Drainage,44,33,1.3333333333333333
2018-1,E07000181,Highways Enquiries,46,42,1.0952380952380953
2018-1,E07000181,Open Spaces/Parks,3,2,1.5
2018-1,E07000181,Other,34,29,1.1724137931034482
2018-1,E07000181,Overgrown/Fallen Veg/Trees,30,29,1.0344827586206897
2018-1,E07000181,Parking,4,2,2.0
2018-1,E07000181,Pavement /Footway Defects,41,22,1.8636363636363635
2018-1,E07000181,Road Safety,28,25,1.12
2018-1,E07000181,Road Surface Defects,861,331,2.6012084592145017
2018-1,E07000181,Rubbish,8,8,1.0
2018-1,E07000181,Street Furniture,3,3,1.0
2018-1,E07000181,Street Lights,46,43,1.069767441860465
2018-1,E07000218,Abandoned Vehicles,1,1,1.0
2018-1,E07000218,Drainage,4,4,1.0
2018-1,E07000218,Other,7,6,1.1666666666666667
2018-1,E07000218,Right of Way,9,8,1.125
2018-1,E07000218,Road Safety,3,3,1.0
2018-1,E07000218,Road Surface Defects,5,3,1.6666666666666667
2018-1,E07000218,Rubbish,1,1,1.0
2018-1,E07000219,Drainage,12,8,1.5
2018-1,E07000219,Grounds Maintenance,3,3,1.0
2018-1,E07000219,Other,7,7,1.0
2018-1,E07000219,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-1,E07000219,Right of Way,5,4,1.25
2018-1,E07000219,Road Safety,4,3,1.3333333333333333
2018-1,E07000219,Road Surface Defects,6,4,1.5
2018-1,E07000219,Rubbish,4,4,1.0
2018-1,E07000219,Street Furniture,1,1,1.0
2018-1,E07000219,Street Lights,1,1,1.0
2018-1,E07000220,Drainage,13,13,1.0
2018-1,E07000220,Other,5,5,1.0
2018-1,E07000220,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-1,E07000220,Right of Way,12,12,1.0
2018-1,E07000220,Road Safety,5,5,1.0
2018-1,E07000220,Road Surface Defects,3,3,1.0
2018-1,E07000220,Rubbish,4,4,1.0
2018-1,E07000221,Drainage,29,28,1.0357142857142858
2018-1,E07000221,Grounds Maintenance,2,2,1.0
2018-1,E07000221,Other,13,12,1.0833333333333333
2018-1,E07000221,Overgrown/Fallen Veg/Trees,6,6,1.0
2018-1,E07000221,Right of Way,12,11,1.0909090909090908
2018-1,E07000221,Road Safety,11,10,1.1
2018-1,E07000221,Road Surface Defects,10,10,1.0
2018-1,E07000221,Rubbish,3,3,1.0
2018-1,E07000222,Drainage,17,16,1.0625
2018-1,E07000222,Grounds Maintenance,3,3,1.0
2018-1,E07000222,Open Spaces/Parks,1,1,1.0
2018-1,E07000222,Other,8,8,1.0
2018-1,E07000222,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-1,E07000222,Parking,1,1,1.0
2018-1,E07000222,Right of Way,16,13,1.2307692307692308
2018-1,E07000222,Road Safety,4,4,1.0
2018-1,E07000222,Road Surface Defects,2,2,1.0
2018-1,E07000222,Street Lights,3,3,1.0
2018-1,E07000242,Abandoned Vehicles,1,1,1.0
2018-1,E07000242,Dog Fouling,3,3,1.0
2018-1,E07000242,Highways Enquiries,2,2,1.0
2018-1,E07000242,Other,4,4,1.0
2018-1,E07000242,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-1,E07000242,Pavement /Footway Defects,7,7,1.0
2018-1,E07000242,Road Safety,3,2,1.5
2018-1,E07000242,Road Surface Defects,3,3,1.0
2018-1,E07000242,Rubbish,31,30,1.0333333333333334
2018-1,E07000242,Street Lights,1,1,1.0
2018-1,E07000243,Abandoned Vehicles,53,35,1.5142857142857142
2018-1,E07000243,Dog Fouling,11,3,3.6666666666666665
2018-1,E07000243,Environmental Health,3,1,3.0
2018-1,E07000243,Highways Enquiries,1,1,1.0
2018-1,E07000243,Incivilities,1,1,1.0
2018-1,E07000243,Other,25,17,1.4705882352941178
2018-1,E07000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E07000243,Pavement /Footway Defects,10,6,1.6666666666666667
2018-1,E07000243,Right of Way,6,5,1.2
2018-1,E07000243,Road Safety,1,1,1.0
2018-1,E07000243,Road Surface Defects,8,3,2.6666666666666665
2018-1,E07000243,Rubbish,350,62,5.645161290322581
2018-1,E07000243,Street Lights,5,3,1.6666666666666667
2018-1,E09000006,,6,6,1.0
2018-1,E09000006,Abandoned Vehicles,103,96,1.0729166666666667
2018-1,E09000006,Drainage,50,44,1.1363636363636365
2018-1,E09000006,Environmental Health,58,55,1.0545454545454545
2018-1,E09000006,Floral Displays,1,1,1.0
2018-1,E09000006,Incivilities,24,14,1.7142857142857142
2018-1,E09000006,Open Spaces/Parks,33,29,1.1379310344827587
2018-1,E09000006,Overgrown/Fallen Veg/Trees,87,80,1.0875
2018-1,E09000006,Pavement /Footway Defects,132,115,1.1478260869565218
2018-1,E09000006,Right of Way,54,49,1.1020408163265305
2018-1,E09000006,Road Safety,38,30,1.2666666666666666
2018-1,E09000006,Road Surface Defects,169,136,1.2426470588235294
2018-1,E09000006,Rubbish,625,406,1.5394088669950738
2018-1,E09000006,Street Lights,156,136,1.1470588235294117
2018-1,E09000011,Abandoned Vehicles,54,50,1.08
2018-1,E09000011,Dog Fouling,26,21,1.2380952380952381
2018-1,E09000011,Drainage,3,3,1.0
2018-1,E09000011,Environmental Health,19,18,1.0555555555555556
2018-1,E09000011,Highways Enquiries,5,5,1.0
2018-1,E09000011,Incivilities,1,1,1.0
2018-1,E09000011,Open Spaces/Parks,6,5,1.2
2018-1,E09000011,Other,26,21,1.2380952380952381
2018-1,E09000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E09000011,Parking,12,11,1.0909090909090908
2018-1,E09000011,Pavement /Footway Defects,14,11,1.2727272727272727
2018-1,E09000011,Road Safety,1,1,1.0
2018-1,E09000011,Road Surface Defects,7,7,1.0
2018-1,E09000011,Rubbish,128,97,1.3195876288659794
2018-1,E09000011,Street Lights,7,7,1.0
2018-1,S12000041,Highways Enquiries,1,1,1.0
2018-1,S12000041,Incivilities,1,1,1.0
2018-1,S12000041,Parking,1,1,1.0
2018-1,S12000041,Pavement /Footway Defects,1,1,1.0
2018-1,S12000041,Road Safety,1,1,1.0
2018-1,S12000041,Road Surface Defects,1,1,1.0
2018-1,S12000041,Rubbish,3,2,1.5
2018-1,S12000041,Street Lights,18,18,1.0
2018-1,,Environmental Health,1,1,1.0
2018-1,,Road Surface Defects,1,1,1.0
