period,LAD,SHEF_B,report_count,user_count,average
2017-10,E06000023,Bridge/Culvert Defects,2,2,1.0
2017-10,E06000023,Drainage,48,35,1.3714285714285714
2017-10,E06000023,Highways Enquiries,24,15,1.6
2017-10,E06000023,Pavement /Footway Defects,68,52,1.3076923076923077
2017-10,E06000023,Retaining Wall,3,3,1.0
2017-10,E06000023,Right of Way,78,64,1.21875
2017-10,E06000023,Road Safety,16,14,1.1428571428571428
2017-10,E06000023,Road Surface Defects,39,31,1.2580645161290323
2017-10,E06000023,Street Furniture,16,11,1.4545454545454546
2017-10,E06000023,Utility Works,13,12,1.0833333333333333
2017-10,E07000089,Abandoned Vehicles,11,11,1.0
2017-10,E07000089,Dog Fouling,3,2,1.5
2017-10,E07000089,Highways Enquiries,6,6,1.0
2017-10,E07000089,Incivilities,2,2,1.0
2017-10,E07000089,Other,16,14,1.1428571428571428
2017-10,E07000089,Pavement /Footway Defects,7,6,1.1666666666666667
2017-10,E07000089,Right of Way,1,1,1.0
2017-10,E07000089,Road Safety,3,3,1.0
2017-10,E07000089,Road Surface Defects,9,9,1.0
2017-10,E07000089,Rubbish,32,24,1.3333333333333333
2017-10,E07000089,Street Lights,3,3,1.0
2017-10,E07000177,,2,2,1.0
2017-10,E07000177,Abandoned Vehicles,1,1,1.0
2017-10,E07000177,Bridge/Culvert Defects,1,1,1.0
2017-10,E07000177,Drainage,14,13,1.0769230769230769
2017-10,E07000177,Highways Enquiries,25,25,1.0
2017-10,E07000177,Other,29,23,1.2608695652173914
2017-10,E07000177,Overgrown/Fallen Veg/Trees,42,37,1.135135135135135
2017-10,E07000177,Pavement /Footway Defects,30,22,1.3636363636363635
2017-10,E07000177,Road Safety,19,18,1.0555555555555556
2017-10,E07000177,Road Surface Defects,293,39,7.512820512820513
2017-10,E07000177,Rubbish,3,3,1.0
2017-10,E07000177,Street Lights,37,31,1.1935483870967742
2017-10,E07000178,Abandoned Vehicles,1,1,1.0
2017-10,E07000178,Bridge/Culvert Defects,2,2,1.0
2017-10,E07000178,Bus Stops Damage,1,1,1.0
2017-10,E07000178,Drainage,18,15,1.2
2017-10,E07000178,Gritting,1,1,1.0
2017-10,E07000178,Highways Enquiries,16,16,1.0
2017-10,E07000178,Other,20,19,1.0526315789473684
2017-10,E07000178,Overgrown/Fallen Veg/Trees,7,7,1.0
2017-10,E07000178,Parking,1,1,1.0
2017-10,E07000178,Pavement /Footway Defects,171,24,7.125
2017-10,E07000178,Public Toilets,1,1,1.0
2017-10,E07000178,Road Safety,33,31,1.064516129032258
2017-10,E07000178,Road Surface Defects,71,24,2.9583333333333335
2017-10,E07000178,Rubbish,6,5,1.2
2017-10,E07000178,Street Furniture,1,1,1.0
2017-10,E07000178,Street Lights,56,42,1.3333333333333333
2017-10,E07000179,,1,1,1.0
2017-10,E07000179,Abandoned Vehicles,1,1,1.0
2017-10,E07000179,Bridge/Culvert Defects,2,2,1.0
2017-10,E07000179,Drainage,45,28,1.6071428571428572
2017-10,E07000179,Highways Enquiries,48,43,1.1162790697674418
2017-10,E07000179,Other,27,23,1.173913043478261
2017-10,E07000179,Overgrown/Fallen Veg/Trees,32,25,1.28
2017-10,E07000179,Parking,1,1,1.0
2017-10,E07000179,Pavement /Footway Defects,69,34,2.0294117647058822
2017-10,E07000179,Road Safety,51,35,1.457142857142857
2017-10,E07000179,Road Surface Defects,557,69,8.072463768115941
2017-10,E07000179,Rubbish,9,8,1.125
2017-10,E07000179,Street Furniture,1,1,1.0
2017-10,E07000179,Street Lights,29,29,1.0
2017-10,E07000180,,1,1,1.0
2017-10,E07000180,Abandoned Vehicles,2,1,2.0
2017-10,E07000180,Bridge/Culvert Defects,1,1,1.0
2017-10,E07000180,Drainage,17,16,1.0625
2017-10,E07000180,Fences,1,1,1.0
2017-10,E07000180,Highways Enquiries,37,34,1.088235294117647
2017-10,E07000180,Other,29,23,1.2608695652173914
2017-10,E07000180,Overgrown/Fallen Veg/Trees,44,41,1.0731707317073171
2017-10,E07000180,Parking,1,1,1.0
2017-10,E07000180,Pavement /Footway Defects,33,21,1.5714285714285714
2017-10,E07000180,Road Safety,27,27,1.0
2017-10,E07000180,Road Surface Defects,233,43,5.4186046511627906
2017-10,E07000180,Rubbish,4,4,1.0
2017-10,E07000180,Street Furniture,1,1,1.0
2017-10,E07000180,Street Lights,44,38,1.1578947368421053
2017-10,E07000181,,3,1,3.0
2017-10,E07000181,Abandoned Vehicles,2,2,1.0
2017-10,E07000181,Bridge/Culvert Defects,1,1,1.0
2017-10,E07000181,Drainage,14,11,1.2727272727272727
2017-10,E07000181,Highways Enquiries,19,16,1.1875
2017-10,E07000181,Incivilities,1,1,1.0
2017-10,E07000181,Open Spaces/Parks,1,1,1.0
2017-10,E07000181,Other,12,12,1.0
2017-10,E07000181,Overgrown/Fallen Veg/Trees,21,19,1.105263157894737
2017-10,E07000181,Parking,2,2,1.0
2017-10,E07000181,Pavement /Footway Defects,33,19,1.736842105263158
2017-10,E07000181,Road Safety,19,17,1.1176470588235294
2017-10,E07000181,Road Surface Defects,164,47,3.4893617021276597
2017-10,E07000181,Rubbish,7,7,1.0
2017-10,E07000181,Street Furniture,2,2,1.0
2017-10,E07000181,Street Lights,34,32,1.0625
2017-10,E07000218,Drainage,6,5,1.2
2017-10,E07000218,Grounds Maintenance,1,1,1.0
2017-10,E07000218,Other,5,5,1.0
2017-10,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E07000218,Parking,1,1,1.0
