period,LAD,SHEF_B,report_count,user_count,average
2013-4,E06000038,Dog Fouling,1,1,1.0
2013-4,E06000038,Incivilities,1,1,1.0
2013-4,E06000045,Bus Stops Damage,2,2,1.0
2013-4,E06000045,Dog Fouling,8,7,1.1428571428571428
2013-4,E06000045,Environmental Health,2,2,1.0
2013-4,E06000045,Highways Enquiries,35,30,1.1666666666666667
2013-4,E06000045,Incivilities,7,7,1.0
2013-4,E06000045,Other,11,11,1.0
2013-4,E06000045,Overgrown/Fallen Veg/Trees,5,5,1.0
2013-4,E06000045,Parking,3,3,1.0
2013-4,E06000045,Pavement /Footway Defects,15,14,1.0714285714285714
2013-4,E06000045,Right of Way,2,2,1.0
2013-4,E06000045,Road Safety,2,2,1.0
2013-4,E06000045,Road Surface Defects,103,76,1.355263157894737
2013-4,E06000045,Rubbish,37,33,1.121212121212121
2013-4,E06000045,Street Furniture,3,3,1.0
2013-4,E07000177,Drainage,14,9,1.5555555555555556
2013-4,E07000177,Highways Enquiries,9,8,1.125
2013-4,E07000177,Other,2,2,1.0
2013-4,E07000177,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-4,E07000177,Pavement /Footway Defects,3,3,1.0
2013-4,E07000177,Road Safety,3,3,1.0
2013-4,E07000177,Road Surface Defects,138,85,1.6235294117647059
2013-4,E07000177,Rubbish,1,1,1.0
2013-4,E07000178,Drainage,7,7,1.0
2013-4,E07000178,Highways Enquiries,4,4,1.0
2013-4,E07000178,Other,2,2,1.0
2013-4,E07000178,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-4,E07000178,Parking,1,1,1.0
2013-4,E07000178,Pavement /Footway Defects,5,5,1.0
2013-4,E07000178,Road Safety,1,1,1.0
2013-4,E07000178,Road Surface Defects,61,46,1.326086956521739
2013-4,E07000178,Street Lights,1,1,1.0
2013-4,E07000179,Drainage,9,7,1.2857142857142858
2013-4,E07000179,Highways Enquiries,7,6,1.1666666666666667
2013-4,E07000179,Other,1,1,1.0
2013-4,E07000179,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-4,E07000179,Parking,1,1,1.0
2013-4,E07000179,Pavement /Footway Defects,7,7,1.0
2013-4,E07000179,Road Safety,6,5,1.2
2013-4,E07000179,Road Surface Defects,195,113,1.7256637168141593
2013-4,E07000179,Rubbish,2,2,1.0
2013-4,E07000179,Street Furniture,1,1,1.0
2013-4,E07000179,Street Lights,1,1,1.0
2013-4,E07000179,Utility Works,2,2,1.0
2013-4,E07000180,,3,3,1.0
2013-4,E07000180,Drainage,12,9,1.3333333333333333
2013-4,E07000180,Fences,1,1,1.0
2013-4,E07000180,Highways Enquiries,12,12,1.0
2013-4,E07000180,Other,1,1,1.0
2013-4,E07000180,Overgrown/Fallen Veg/Trees,6,3,2.0
2013-4,E07000180,Parking,1,1,1.0
2013-4,E07000180,Pavement /Footway Defects,10,9,1.1111111111111112
2013-4,E07000180,Property Damage,1,1,1.0
2013-4,E07000180,Right of Way,1,1,1.0
2013-4,E07000180,Road Safety,6,5,1.2
2013-4,E07000180,Road Surface Defects,125,79,1.5822784810126582
2013-4,E07000180,Rubbish,3,3,1.0
2013-4,E07000180,Utility Works,1,1,1.0
2013-4,E07000181,,1,1,1.0
2013-4,E07000181,Drainage,4,3,1.3333333333333333
2013-4,E07000181,Highways Enquiries,5,5,1.0
2013-4,E07000181,Incivilities,1,1,1.0
2013-4,E07000181,Other,3,3,1.0
2013-4,E07000181,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E07000181,Parking,1,1,1.0
2013-4,E07000181,Pavement /Footway Defects,1,1,1.0
2013-4,E07000181,Public Toilets,1,1,1.0
2013-4,E07000181,Road Safety,3,3,1.0
2013-4,E07000181,Road Surface Defects,134,86,1.558139534883721
2013-4,E07000181,Rubbish,4,4,1.0
2013-4,E07000181,Street Furniture,3,2,1.5
2013-4,E07000194,Drainage,2,1,2.0
2013-4,E07000194,Highways Enquiries,6,6,1.0
2013-4,E07000194,Open Spaces/Parks,1,1,1.0
2013-4,E07000194,Other,2,2,1.0
2013-4,E07000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E07000194,Parking,1,1,1.0
2013-4,E07000194,Pavement /Footway Defects,2,2,1.0
2013-4,E07000194,Road Safety,1,1,1.0
2013-4,E07000194,Road Surface Defects,6,6,1.0
2013-4,E07000194,Rubbish,5,5,1.0
2013-4,E07000194,Street Lights,1,1,1.0
2013-4,E07000243,Abandoned Vehicles,18,11,1.6363636363636365
2013-4,E07000243,Dog Fouling,26,6,4.333333333333333
2013-4,E07000243,Environmental Health,6,3,2.0
2013-4,E07000243,Incivilities,2,2,1.0
2013-4,E07000243,Other,2,2,1.0
2013-4,E07000243,Rubbish,138,28,4.928571428571429
2013-4,E09000003,Bin Replacement,1,1,1.0
2013-4,E09000003,Dog Fouling,5,5,1.0
2013-4,E09000003,Drainage,21,19,1.105263157894737
2013-4,E09000003,Gritting,1,1,1.0
2013-4,E09000003,Grounds Maintenance,6,6,1.0
2013-4,E09000003,Highways Enquiries,67,61,1.098360655737705
2013-4,E09000003,Incivilities,11,9,1.2222222222222223
2013-4,E09000003,Overgrown/Fallen Veg/Trees,14,14,1.0
2013-4,E09000003,Pavement /Footway Defects,66,61,1.0819672131147542
2013-4,E09000003,Road Safety,13,13,1.0
2013-4,E09000003,Road Surface Defects,72,64,1.125
2013-4,E09000003,Rubbish,159,113,1.407079646017699
2013-4,E09000003,Street Lights,17,16,1.0625
2013-4,E09000006,Abandoned Vehicles,41,41,1.0
2013-4,E09000006,Drainage,23,23,1.0
