period,LAD,SHEF_B,report_count,user_count,average
2011-4,E08000035,Highways Enquiries,6,1,6.0
2011-4,E08000035,Other,1,1,1.0
2011-4,E08000035,Parking,1,1,1.0
2011-4,E08000035,Pavement /Footway Defects,2,1,2.0
2011-4,E08000035,Road Safety,2,1,2.0
2011-4,E08000035,Road Surface Defects,42,4,10.5
2011-4,E08000035,Rubbish,3,3,1.0
2011-4,E08000035,Street Lights,2,1,2.0
2011-4,E09000003,Abandoned Vehicles,1,1,1.0
2011-4,E09000003,Dog Fouling,1,1,1.0
2011-4,E09000003,Highways Enquiries,3,3,1.0
2011-4,E09000003,Incivilities,2,2,1.0
2011-4,E09000003,Open Spaces/Parks,1,1,1.0
2011-4,E09000003,Other,7,6,1.1666666666666667
2011-4,E09000003,Overgrown/Fallen Veg/Trees,12,4,3.0
2011-4,E09000003,Parking,4,4,1.0
2011-4,E09000003,Pavement /Footway Defects,26,24,1.0833333333333333
2011-4,E09000003,Road Safety,7,2,3.5
2011-4,E09000003,Road Surface Defects,23,17,1.3529411764705883
2011-4,E09000003,Rubbish,9,6,1.5
2011-4,E09000003,Street Furniture,1,1,1.0
2011-4,E09000003,Street Lights,10,10,1.0
2011-4,S12000036,Road Surface Defects,1,1,1.0
2011-4,W06000015,Dog Fouling,1,1,1.0
2011-4,W06000015,Other,2,2,1.0
