period,LAD,SHEF_B,report_count,user_count,average
2013-9,E06000038,Abandoned Vehicles,1,1,1.0
2013-9,E06000038,Pavement /Footway Defects,1,1,1.0
2013-9,E06000038,Road Safety,1,1,1.0
2013-9,E06000038,Rubbish,1,1,1.0
2013-9,E06000045,Dog Fouling,3,3,1.0
2013-9,E06000045,Environmental Health,1,1,1.0
2013-9,E06000045,Highways Enquiries,27,23,1.173913043478261
2013-9,E06000045,Incivilities,11,8,1.375
2013-9,E06000045,Other,11,10,1.1
2013-9,E06000045,Overgrown/Fallen Veg/Trees,12,12,1.0
2013-9,E06000045,Parking,3,3,1.0
2013-9,E06000045,Pavement /Footway Defects,13,12,1.0833333333333333
2013-9,E06000045,Right of Way,2,2,1.0
2013-9,E06000045,Road Safety,8,8,1.0
2013-9,E06000045,Road Surface Defects,17,14,1.2142857142857142
2013-9,E06000045,Rubbish,63,50,1.26
2013-9,E06000045,Street Furniture,3,2,1.5
2013-9,E07000177,,1,1,1.0
2013-9,E07000177,Drainage,5,4,1.25
2013-9,E07000177,Highways Enquiries,5,5,1.0
2013-9,E07000177,Incivilities,1,1,1.0
2013-9,E07000177,Other,4,3,1.3333333333333333
2013-9,E07000177,Overgrown/Fallen Veg/Trees,12,10,1.2
2013-9,E07000177,Pavement /Footway Defects,11,5,2.2
2013-9,E07000177,Property Damage,1,1,1.0
2013-9,E07000177,Right of Way,1,1,1.0
2013-9,E07000177,Road Safety,5,5,1.0
2013-9,E07000177,Road Surface Defects,33,16,2.0625
2013-9,E07000177,Rubbish,3,3,1.0
2013-9,E07000177,Street Lights,9,9,1.0
2013-9,E07000178,Bus Stops Damage,1,1,1.0
2013-9,E07000178,Drainage,3,3,1.0
2013-9,E07000178,Highways Enquiries,2,2,1.0
2013-9,E07000178,Other,3,3,1.0
2013-9,E07000178,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-9,E07000178,Pavement /Footway Defects,4,4,1.0
2013-9,E07000178,Road Safety,10,8,1.25
2013-9,E07000178,Road Surface Defects,9,7,1.2857142857142858
2013-9,E07000178,Rubbish,1,1,1.0
2013-9,E07000178,Street Lights,1,1,1.0
2013-9,E07000179,Drainage,11,6,1.8333333333333333
2013-9,E07000179,Highways Enquiries,6,5,1.2
2013-9,E07000179,Other,2,2,1.0
2013-9,E07000179,Overgrown/Fallen Veg/Trees,14,10,1.4
2013-9,E07000179,Pavement /Footway Defects,8,6,1.3333333333333333
2013-9,E07000179,Right of Way,2,2,1.0
2013-9,E07000179,Road Safety,6,6,1.0
2013-9,E07000179,Road Surface Defects,24,19,1.263157894736842
2013-9,E07000179,Rubbish,2,2,1.0
2013-9,E07000179,Street Lights,3,3,1.0
2013-9,E07000179,Utility Works,1,1,1.0
2013-9,E07000180,Drainage,8,6,1.3333333333333333
2013-9,E07000180,Highways Enquiries,3,3,1.0
2013-9,E07000180,Overgrown/Fallen Veg/Trees,8,6,1.3333333333333333
2013-9,E07000180,Parking,1,1,1.0
2013-9,E07000180,Pavement /Footway Defects,6,4,1.5
2013-9,E07000180,Right of Way,2,2,1.0
2013-9,E07000180,Road Safety,9,7,1.2857142857142858
2013-9,E07000180,Road Surface Defects,13,12,1.0833333333333333
2013-9,E07000180,Rubbish,5,4,1.25
2013-9,E07000180,Street Lights,2,2,1.0
2013-9,E07000180,Utility Works,2,2,1.0
2013-9,E07000181,,4,3,1.3333333333333333
2013-9,E07000181,Drainage,5,5,1.0
2013-9,E07000181,Highways Enquiries,5,5,1.0
2013-9,E07000181,Overgrown/Fallen Veg/Trees,5,5,1.0
2013-9,E07000181,Parking,2,2,1.0
2013-9,E07000181,Pavement /Footway Defects,6,6,1.0
2013-9,E07000181,Road Safety,5,5,1.0
2013-9,E07000181,Road Surface Defects,19,16,1.1875
2013-9,E07000181,Rubbish,4,3,1.3333333333333333
2013-9,E07000181,Street Furniture,2,1,2.0
2013-9,E07000181,Street Lights,2,2,1.0
2013-9,E07000194,Abandoned Vehicles,4,4,1.0
2013-9,E07000194,Dog Fouling,1,1,1.0
2013-9,E07000194,Highways Enquiries,1,1,1.0
2013-9,E07000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E07000194,Rubbish,2,2,1.0
2013-9,E07000243,Abandoned Vehicles,27,12,2.25
2013-9,E07000243,Dog Fouling,21,7,3.0
2013-9,E07000243,Environmental Health,5,4,1.25
2013-9,E07000243,Highways Enquiries,1,1,1.0
2013-9,E07000243,Incivilities,4,3,1.3333333333333333
2013-9,E07000243,Other,15,7,2.142857142857143
2013-9,E07000243,Overgrown/Fallen Veg/Trees,5,5,1.0
2013-9,E07000243,Rubbish,126,20,6.3
2013-9,E07000243,Street Lights,2,2,1.0
2013-9,E09000003,Dog Fouling,8,7,1.1428571428571428
