period,LAD,SHEF_B,report_count,user_count,average
2012-5,E06000045,Bus Stops Damage,2,2,1.0
2012-5,E06000045,Dog Fouling,4,4,1.0
2012-5,E06000045,Highways Enquiries,26,21,1.2380952380952381
2012-5,E06000045,Incivilities,3,2,1.5
2012-5,E06000045,Other,17,16,1.0625
2012-5,E06000045,Overgrown/Fallen Veg/Trees,11,11,1.0
2012-5,E06000045,Pavement /Footway Defects,7,7,1.0
2012-5,E06000045,Road Safety,3,3,1.0
2012-5,E06000045,Road Surface Defects,22,21,1.0476190476190477
2012-5,E06000045,Rubbish,23,22,1.0454545454545454
2012-5,E09000003,Abandoned Vehicles,23,22,1.0454545454545454
2012-5,E09000003,Dog Fouling,6,4,1.5
2012-5,E09000003,Drainage,30,27,1.1111111111111112
2012-5,E09000003,Environmental Health,2,2,1.0
2012-5,E09000003,Gritting,1,1,1.0
2012-5,E09000003,Grounds Maintenance,6,6,1.0
2012-5,E09000003,Highways Enquiries,19,18,1.0555555555555556
2012-5,E09000003,Incivilities,31,5,6.2
2012-5,E09000003,Other,1,1,1.0
2012-5,E09000003,Overgrown/Fallen Veg/Trees,22,19,1.1578947368421053
2012-5,E09000003,Parking,1,1,1.0
2012-5,E09000003,Pavement /Footway Defects,62,38,1.631578947368421
2012-5,E09000003,Road Safety,13,9,1.4444444444444444
2012-5,E09000003,Road Surface Defects,78,40,1.95
2012-5,E09000003,Rubbish,119,82,1.451219512195122
2012-5,E09000003,Street Lights,11,10,1.1
2012-5,E09000006,Abandoned Vehicles,3,3,1.0
2012-5,E09000006,Drainage,1,1,1.0
2012-5,E09000006,Incivilities,1,1,1.0
2012-5,E09000006,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2012-5,E09000006,Pavement /Footway Defects,1,1,1.0
2012-5,E09000006,Right of Way,2,2,1.0
2012-5,E09000006,Road Surface Defects,2,2,1.0
2012-5,E09000006,Rubbish,10,9,1.1111111111111112
2012-5,E09000006,Street Lights,4,4,1.0
2012-5,,Highways Enquiries,2,2,1.0
2012-5,,Rubbish,1,1,1.0
