lad,SHEF_B_CODE,reports,unique_users,average_per_user
E09000003,B1,2,2,1.0
W06000015,B1,2,2,1.0
E09000003,B13,15,10,1.5
E09000003,B14,2,1,2.0
E08000035,B15,1,1,1.0
E09000003,B15,1,1,1.0
W06000015,B15,1,1,1.0
E09000003,B16,9,9,1.0
E08000035,B17,1,1,1.0
E09000003,B17,28,10,2.8
W06000015,B17,1,1,1.0
E09000003,B18,3,3,1.0
E09000003,B19,44,24,1.8333333333333333
E08000035,B24,1,1,1.0
E09000003,B24,8,8,1.0
E08000035,B25,20,4,5.0
E09000003,B25,28,19,1.4736842105263157
W06000015,B25,1,1,1.0
E09000003,B26,10,9,1.1111111111111112
W06000015,B26,1,1,1.0
E09000003,B27,1,1,1.0
E09000003,B28,5,5,1.0
S12000036,B28,1,1,1.0
E09000003,B6,2,2,1.0
