period,LAD,SHEF_B_CODE,report_count,user_count,average
2011-5,E08000035,B15,1,1,1.0
2011-5,E08000035,B17,1,1,1.0
2011-5,E08000035,B24,1,1,1.0
2011-5,E08000035,B25,20,4,5.0
2011-5,E09000003,B1,2,2,1.0
2011-5,E09000003,B13,15,10,1.5
2011-5,E09000003,B15,1,1,1.0
2011-5,E09000003,B16,9,9,1.0
2011-5,E09000003,B17,28,10,2.8
2011-5,E09000003,B18,3,3,1.0
2011-5,E09000003,B19,44,24,1.8333333333333333
2011-5,E09000003,B24,8,8,1.0
2011-5,E09000003,B25,28,19,1.4736842105263157
2011-5,E09000003,B26,12,10,1.2
2011-5,E09000003,B27,1,1,1.0
2011-5,E09000003,B28,5,5,1.0
2011-5,E09000003,B6,2,2,1.0
2011-5,S12000036,B28,1,1,1.0
2011-5,W06000015,B1,2,2,1.0
2011-5,W06000015,B15,1,1,1.0
2011-5,W06000015,B17,1,1,1.0
2011-5,W06000015,B25,1,1,1.0
2011-5,W06000015,B26,1,1,1.0
