period,LAD,SHEF_B,report_count,user_count,average
2014-2,E06000038,Highways Enquiries,1,1,1.0
2014-2,E06000038,Pavement /Footway Defects,1,1,1.0
2014-2,E06000038,Street Lights,1,1,1.0
2014-2,E06000045,Bus Stops Damage,3,3,1.0
2014-2,E06000045,Dog Fouling,5,5,1.0
2014-2,E06000045,Highways Enquiries,35,31,1.1290322580645162
2014-2,E06000045,Incivilities,7,6,1.1666666666666667
2014-2,E06000045,Other,14,13,1.0769230769230769
2014-2,E06000045,Overgrown/Fallen Veg/Trees,7,7,1.0
2014-2,E06000045,Parking,3,3,1.0
2014-2,E06000045,Pavement /Footway Defects,19,18,1.0555555555555556
2014-2,E06000045,Road Safety,9,9,1.0
2014-2,E06000045,Road Surface Defects,152,112,1.3571428571428572
2014-2,E06000045,Rubbish,49,40,1.225
2014-2,E06000045,Street Furniture,2,2,1.0
2014-2,E07000177,,3,3,1.0
2014-2,E07000177,Drainage,15,14,1.0714285714285714
2014-2,E07000177,Fences,1,1,1.0
2014-2,E07000177,Highways Enquiries,10,7,1.4285714285714286
2014-2,E07000177,Overgrown/Fallen Veg/Trees,10,9,1.1111111111111112
2014-2,E07000177,Parking,4,3,1.3333333333333333
2014-2,E07000177,Pavement /Footway Defects,5,5,1.0
2014-2,E07000177,Property Damage,1,1,1.0
2014-2,E07000177,Right of Way,1,1,1.0
2014-2,E07000177,Road Safety,5,5,1.0
2014-2,E07000177,Road Surface Defects,153,97,1.577319587628866
2014-2,E07000177,Rubbish,8,7,1.1428571428571428
2014-2,E07000177,Street Furniture,1,1,1.0
2014-2,E07000177,Street Lights,12,10,1.2
2014-2,E07000177,Utility Works,1,1,1.0
2014-2,E07000178,Drainage,8,8,1.0
2014-2,E07000178,Highways Enquiries,3,3,1.0
2014-2,E07000178,Incivilities,1,1,1.0
2014-2,E07000178,Overgrown/Fallen Veg/Trees,5,5,1.0
2014-2,E07000178,Parking,1,1,1.0
2014-2,E07000178,Pavement /Footway Defects,8,4,2.0
2014-2,E07000178,Right of Way,1,1,1.0
2014-2,E07000178,Road Safety,3,3,1.0
2014-2,E07000178,Road Surface Defects,69,50,1.38
2014-2,E07000178,Rubbish,3,2,1.5
2014-2,E07000178,Street Lights,6,6,1.0
2014-2,E07000179,,5,5,1.0
2014-2,E07000179,Abandoned Vehicles,1,1,1.0
2014-2,E07000179,Drainage,58,46,1.2608695652173914
2014-2,E07000179,Highways Enquiries,18,18,1.0
2014-2,E07000179,Incivilities,2,2,1.0
2014-2,E07000179,Other,1,1,1.0
2014-2,E07000179,Overgrown/Fallen Veg/Trees,22,18,1.2222222222222223
2014-2,E07000179,Parking,2,2,1.0
2014-2,E07000179,Pavement /Footway Defects,6,6,1.0
2014-2,E07000179,Property Damage,3,3,1.0
2014-2,E07000179,Road Safety,15,14,1.0714285714285714
2014-2,E07000179,Road Surface Defects,285,213,1.3380281690140845
2014-2,E07000179,Rubbish,11,11,1.0
2014-2,E07000179,Street Lights,5,3,1.6666666666666667
2014-2,E07000180,,1,1,1.0
2014-2,E07000180,Abandoned Vehicles,1,1,1.0
2014-2,E07000180,Drainage,31,22,1.4090909090909092
2014-2,E07000180,Fences,1,1,1.0
2014-2,E07000180,Highways Enquiries,19,19,1.0
2014-2,E07000180,Incivilities,1,1,1.0
2014-2,E07000180,Other,5,4,1.25
2014-2,E07000180,Overgrown/Fallen Veg/Trees,6,6,1.0
2014-2,E07000180,Parking,1,1,1.0
2014-2,E07000180,Pavement /Footway Defects,8,8,1.0
2014-2,E07000180,Right of Way,1,1,1.0
2014-2,E07000180,Road Safety,5,5,1.0
2014-2,E07000180,Road Surface Defects,170,124,1.3709677419354838
2014-2,E07000180,Rubbish,7,7,1.0
2014-2,E07000180,Street Lights,6,5,1.2
2014-2,E07000181,Drainage,19,15,1.2666666666666666
2014-2,E07000181,Highways Enquiries,8,8,1.0
2014-2,E07000181,Incivilities,1,1,1.0
2014-2,E07000181,Other,2,2,1.0
2014-2,E07000181,Overgrown/Fallen Veg/Trees,4,4,1.0
2014-2,E07000181,Pavement /Footway Defects,5,4,1.25
2014-2,E07000181,Property Damage,1,1,1.0
2014-2,E07000181,Road Safety,3,3,1.0
2014-2,E07000181,Road Surface Defects,147,106,1.3867924528301887
2014-2,E07000181,Rubbish,1,1,1.0
2014-2,E07000181,Street Lights,7,7,1.0
2014-2,E07000194,Dog Fouling,1,1,1.0
2014-2,E07000194,Drainage,1,1,1.0
2014-2,E07000194,Highways Enquiries,1,1,1.0
2014-2,E07000194,Other,3,3,1.0
2014-2,E07000194,Pavement /Footway Defects,1,1,1.0
2014-2,E07000194,Road Surface Defects,2,1,2.0
2014-2,E07000194,Rubbish,4,4,1.0
2014-2,E07000243,Abandoned Vehicles,25,13,1.9230769230769231
2014-2,E07000243,Dog Fouling,26,5,5.2
2014-2,E07000243,Environmental Health,6,2,3.0
2014-2,E07000243,Highways Enquiries,2,1,2.0
2014-2,E07000243,Incivilities,2,2,1.0
2014-2,E07000243,Other,9,5,1.8
2014-2,E07000243,Overgrown/Fallen Veg/Trees,4,4,1.0
2014-2,E07000243,Road Surface Defects,3,2,1.5
2014-2,E07000243,Rubbish,178,27,6.592592592592593
2014-2,E07000243,Street Lights,3,2,1.5
2014-2,E09000003,Bin Replacement,2,2,1.0
2014-2,E09000003,Dog Fouling,9,7,1.2857142857142858
2014-2,E09000003,Drainage,47,37,1.2702702702702702
