period,LAD,SHEF_B,report_count,user_count,average
2010-9,E08000035,Other,1,1,1.0
2010-9,E09000003,Abandoned Vehicles,3,3,1.0
2010-9,E09000003,Dog Fouling,1,1,1.0
2010-9,E09000003,Highways Enquiries,11,11,1.0
2010-9,E09000003,Incivilities,2,2,1.0
2010-9,E09000003,Open Spaces/Parks,3,3,1.0
2010-9,E09000003,Other,10,10,1.0
2010-9,E09000003,Overgrown/Fallen Veg/Trees,2,2,1.0
2010-9,E09000003,Parking,3,3,1.0
2010-9,E09000003,Pavement /Footway Defects,30,27,1.1111111111111112
2010-9,E09000003,Road Safety,5,4,1.25
2010-9,E09000003,Road Surface Defects,16,15,1.0666666666666667
2010-9,E09000003,Rubbish,1,1,1.0
2010-9,E09000003,Street Lights,14,14,1.0
2010-9,S12000036,Road Surface Defects,1,1,1.0
2010-9,S12000036,Street Lights,2,2,1.0
2010-9,W06000015,Incivilities,1,1,1.0
2010-9,W06000015,Road Surface Defects,2,2,1.0
2010-9,W06000015,Rubbish,2,2,1.0
