period,LAD,SHEF_B,report_count,user_count,average
2014-9,E07000063,Street Lights,1,1,1.0
2014-9,E07000089,Abandoned Vehicles,7,6,1.1666666666666667
2014-9,E07000089,Dog Fouling,2,2,1.0
2014-9,E07000089,Highways Enquiries,12,11,1.0909090909090908
2014-9,E07000089,Incivilities,1,1,1.0
2014-9,E07000089,Other,13,11,1.1818181818181819
2014-9,E07000089,Parking,5,5,1.0
2014-9,E07000089,Pavement /Footway Defects,16,16,1.0
2014-9,E07000089,Road Safety,1,1,1.0
2014-9,E07000089,Road Surface Defects,2,2,1.0
2014-9,E07000089,Rubbish,9,8,1.125
2014-9,E07000089,Street Furniture,1,1,1.0
2014-9,E07000089,Street Lights,11,11,1.0
2014-9,E07000177,Abandoned Vehicles,2,1,2.0
2014-9,E07000177,Drainage,5,5,1.0
2014-9,E07000177,Highways Enquiries,4,4,1.0
2014-9,E07000177,Other,4,4,1.0
2014-9,E07000177,Overgrown/Fallen Veg/Trees,12,11,1.0909090909090908
2014-9,E07000177,Pavement /Footway Defects,6,6,1.0
2014-9,E07000177,Road Safety,8,8,1.0
2014-9,E07000177,Road Surface Defects,16,15,1.0666666666666667
2014-9,E07000177,Rubbish,5,3,1.6666666666666667
2014-9,E07000177,Street Furniture,1,1,1.0
2014-9,E07000177,Street Lights,5,5,1.0
2014-9,E07000178,Drainage,4,4,1.0
2014-9,E07000178,Highways Enquiries,8,8,1.0
2014-9,E07000178,Open Spaces/Parks,1,1,1.0
2014-9,E07000178,Other,3,3,1.0
2014-9,E07000178,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-9,E07000178,Parking,1,1,1.0
2014-9,E07000178,Pavement /Footway Defects,5,5,1.0
2014-9,E07000178,Right of Way,2,2,1.0
2014-9,E07000178,Road Safety,6,6,1.0
2014-9,E07000178,Road Surface Defects,5,5,1.0
2014-9,E07000178,Rubbish,4,4,1.0
2014-9,E07000178,Street Lights,4,4,1.0
2014-9,E07000179,Drainage,6,6,1.0
2014-9,E07000179,Highways Enquiries,7,7,1.0
2014-9,E07000179,Other,2,1,2.0
2014-9,E07000179,Overgrown/Fallen Veg/Trees,22,18,1.2222222222222223
2014-9,E07000179,Parking,2,2,1.0
2014-9,E07000179,Pavement /Footway Defects,10,9,1.1111111111111112
2014-9,E07000179,Road Safety,5,5,1.0
2014-9,E07000179,Road Surface Defects,21,18,1.1666666666666667
2014-9,E07000179,Rubbish,4,4,1.0
2014-9,E07000179,Street Lights,7,5,1.4
2014-9,E07000180,,4,3,1.3333333333333333
2014-9,E07000180,Abandoned Vehicles,1,1,1.0
2014-9,E07000180,Drainage,5,5,1.0
2014-9,E07000180,Highways Enquiries,11,10,1.1
2014-9,E07000180,Overgrown/Fallen Veg/Trees,17,15,1.1333333333333333
2014-9,E07000180,Pavement /Footway Defects,7,7,1.0
2014-9,E07000180,Property Damage,2,2,1.0
2014-9,E07000180,Right of Way,1,1,1.0
2014-9,E07000180,Road Safety,9,8,1.125
2014-9,E07000180,Road Surface Defects,23,19,1.2105263157894737
2014-9,E07000180,Rubbish,5,5,1.0
2014-9,E07000180,Street Furniture,1,1,1.0
2014-9,E07000180,Street Lights,2,2,1.0
2014-9,E07000180,Utility Works,1,1,1.0
2014-9,E07000181,Drainage,3,3,1.0
2014-9,E07000181,Highways Enquiries,12,12,1.0
2014-9,E07000181,Incivilities,2,2,1.0
2014-9,E07000181,Other,4,4,1.0
2014-9,E07000181,Overgrown/Fallen Veg/Trees,7,7,1.0
2014-9,E07000181,Parking,3,3,1.0
2014-9,E07000181,Pavement /Footway Defects,5,5,1.0
2014-9,E07000181,Right of Way,1,1,1.0
2014-9,E07000181,Road Safety,9,9,1.0
2014-9,E07000181,Road Surface Defects,40,25,1.6
2014-9,E07000181,Rubbish,1,1,1.0
2014-9,E07000181,Street Furniture,1,1,1.0
2014-9,E07000181,Street Lights,2,2,1.0
2014-9,E07000243,Abandoned Vehicles,41,16,2.5625
2014-9,E07000243,Dog Fouling,20,5,4.0
2014-9,E07000243,Environmental Health,7,2,3.5
2014-9,E07000243,Incivilities,18,6,3.0
2014-9,E07000243,Other,22,13,1.6923076923076923
2014-9,E07000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E07000243,Pavement /Footway Defects,1,1,1.0
2014-9,E07000243,Rubbish,169,27,6.2592592592592595
2014-9,E07000243,Street Lights,2,2,1.0
2014-9,E09000003,Abandoned Vehicles,31,30,1.0333333333333334
2014-9,E09000003,Bin Replacement,2,2,1.0
2014-9,E09000003,Dog Fouling,8,8,1.0
2014-9,E09000003,Drainage,29,27,1.0740740740740742
2014-9,E09000003,Grounds Maintenance,6,6,1.0
2014-9,E09000003,Highways Enquiries,72,64,1.125
2014-9,E09000003,Incivilities,7,7,1.0
2014-9,E09000003,Overgrown/Fallen Veg/Trees,34,30,1.1333333333333333
