period,LAD,SHEF_B,report_count,user_count,average
2017-9,E06000023,Bridge/Culvert Defects,5,5,1.0
2017-9,E06000023,Drainage,57,40,1.425
2017-9,E06000023,Highways Enquiries,35,18,1.9444444444444444
2017-9,E06000023,Pavement /Footway Defects,73,57,1.280701754385965
2017-9,E06000023,Retaining Wall,5,5,1.0
2017-9,E06000023,Right of Way,85,75,1.1333333333333333
2017-9,E06000023,Road Safety,13,11,1.1818181818181819
2017-9,E06000023,Road Surface Defects,67,49,1.3673469387755102
2017-9,E06000023,Street Furniture,18,13,1.3846153846153846
2017-9,E06000023,Utility Works,15,12,1.25
2017-9,E07000089,Abandoned Vehicles,19,18,1.0555555555555556
2017-9,E07000089,Highways Enquiries,8,7,1.1428571428571428
2017-9,E07000089,Incivilities,3,3,1.0
2017-9,E07000089,Other,11,11,1.0
2017-9,E07000089,Parking,4,4,1.0
2017-9,E07000089,Pavement /Footway Defects,5,5,1.0
2017-9,E07000089,Road Safety,2,2,1.0
2017-9,E07000089,Road Surface Defects,3,3,1.0
2017-9,E07000089,Rubbish,33,30,1.1
2017-9,E07000089,Street Lights,1,1,1.0
2017-9,E07000177,,2,2,1.0
2017-9,E07000177,Abandoned Vehicles,6,6,1.0
2017-9,E07000177,Bridge/Culvert Defects,3,3,1.0
2017-9,E07000177,Drainage,33,21,1.5714285714285714
2017-9,E07000177,Fences,1,1,1.0
2017-9,E07000177,Highways Enquiries,18,18,1.0
2017-9,E07000177,Other,18,17,1.0588235294117647
2017-9,E07000177,Overgrown/Fallen Veg/Trees,50,42,1.1904761904761905
2017-9,E07000177,Pavement /Footway Defects,34,21,1.619047619047619
2017-9,E07000177,Property Damage,1,1,1.0
2017-9,E07000177,Right of Way,2,2,1.0
2017-9,E07000177,Road Safety,25,24,1.0416666666666667
2017-9,E07000177,Road Surface Defects,277,55,5.036363636363636
2017-9,E07000177,Rubbish,13,11,1.1818181818181819
2017-9,E07000177,Street Lights,30,29,1.0344827586206897
2017-9,E07000177,Utility Works,1,1,1.0
2017-9,E07000178,Abandoned Vehicles,4,4,1.0
2017-9,E07000178,Drainage,27,21,1.2857142857142858
2017-9,E07000178,Highways Enquiries,17,16,1.0625
2017-9,E07000178,Incivilities,2,2,1.0
2017-9,E07000178,Open Spaces/Parks,1,1,1.0
2017-9,E07000178,Other,9,6,1.5
2017-9,E07000178,Overgrown/Fallen Veg/Trees,23,20,1.15
2017-9,E07000178,Parking,1,1,1.0
2017-9,E07000178,Pavement /Footway Defects,132,11,12.0
2017-9,E07000178,Property Damage,2,2,1.0
2017-9,E07000178,Right of Way,1,1,1.0
2017-9,E07000178,Road Safety,47,43,1.0930232558139534
2017-9,E07000178,Road Surface Defects,55,25,2.2
2017-9,E07000178,Rubbish,5,3,1.6666666666666667
2017-9,E07000178,Street Furniture,1,1,1.0
2017-9,E07000178,Street Lights,32,27,1.1851851851851851
2017-9,E07000178,Utility Works,1,1,1.0
2017-9,E07000179,,1,1,1.0
2017-9,E07000179,Abandoned Vehicles,4,4,1.0
2017-9,E07000179,Bridge/Culvert Defects,2,2,1.0
2017-9,E07000179,Drainage,36,28,1.2857142857142858
2017-9,E07000179,Fences,2,2,1.0
2017-9,E07000179,Highways Enquiries,24,23,1.0434782608695652
2017-9,E07000179,Incivilities,1,1,1.0
2017-9,E07000179,Other,22,20,1.1
2017-9,E07000179,Overgrown/Fallen Veg/Trees,67,54,1.2407407407407407
2017-9,E07000179,Pavement /Footway Defects,69,23,3.0
2017-9,E07000179,Property Damage,2,2,1.0
2017-9,E07000179,Road Safety,20,17,1.1764705882352942
2017-9,E07000179,Road Surface Defects,344,73,4.712328767123288
2017-9,E07000179,Rubbish,4,4,1.0
2017-9,E07000179,Street Furniture,1,1,1.0
2017-9,E07000179,Street Lights,22,21,1.0476190476190477
2017-9,E07000179,Utility Works,4,4,1.0
2017-9,E07000180,,7,3,2.3333333333333335
2017-9,E07000180,Abandoned Vehicles,1,1,1.0
2017-9,E07000180,Dog Fouling,1,1,1.0
2017-9,E07000180,Drainage,34,29,1.1724137931034482
2017-9,E07000180,Fences,4,4,1.0
2017-9,E07000180,Highways Enquiries,13,13,1.0
2017-9,E07000180,Other,24,22,1.0909090909090908
2017-9,E07000180,Overgrown/Fallen Veg/Trees,63,51,1.2352941176470589
2017-9,E07000180,Parking,2,2,1.0
2017-9,E07000180,Pavement /Footway Defects,30,24,1.25
2017-9,E07000180,Property Damage,1,1,1.0
2017-9,E07000180,Public Toilets,1,1,1.0
2017-9,E07000180,Road Safety,26,23,1.1304347826086956
2017-9,E07000180,Road Surface Defects,187,54,3.462962962962963
2017-9,E07000180,Rubbish,4,4,1.0
2017-9,E07000180,Street Furniture,1,1,1.0
2017-9,E07000180,Street Lights,35,35,1.0
2017-9,E07000181,,1,1,1.0
2017-9,E07000181,Abandoned Vehicles,2,2,1.0
2017-9,E07000181,Drainage,35,21,1.6666666666666667
2017-9,E07000181,Fences,2,2,1.0
2017-9,E07000181,Highways Enquiries,25,11,2.272727272727273
2017-9,E07000181,Other,9,7,1.2857142857142858
2017-9,E07000181,Overgrown/Fallen Veg/Trees,34,27,1.2592592592592593
2017-9,E07000181,Parking,4,4,1.0
2017-9,E07000181,Pavement /Footway Defects,30,15,2.0
2017-9,E07000181,Property Damage,3,3,1.0
2017-9,E07000181,Road Safety,35,31,1.1290322580645162
2017-9,E07000181,Road Surface Defects,205,45,4.555555555555555
2017-9,E07000181,Rubbish,6,6,1.0
2017-9,E07000181,Street Lights,32,28,1.1428571428571428
2017-9,E07000218,Drainage,5,4,1.25
2017-9,E07000218,Other,1,1,1.0
2017-9,E07000218,Parking,1,1,1.0
2017-9,E07000218,Right of Way,9,8,1.125
2017-9,E07000218,Road Safety,1,1,1.0
2017-9,E07000218,Road Surface Defects,2,1,2.0
2017-9,E07000218,Rubbish,1,1,1.0
2017-9,E07000219,Drainage,8,6,1.3333333333333333
2017-9,E07000219,Grounds Maintenance,1,1,1.0
2017-9,E07000219,Other,5,4,1.25
2017-9,E07000219,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-9,E07000219,Parking,1,1,1.0
2017-9,E07000219,Right of Way,12,10,1.2
2017-9,E07000219,Road Safety,4,3,1.3333333333333333
2017-9,E07000219,Road Surface Defects,5,5,1.0
2017-9,E07000220,Abandoned Vehicles,1,1,1.0
2017-9,E07000220,Drainage,7,6,1.1666666666666667
2017-9,E07000220,Grounds Maintenance,2,2,1.0
2017-9,E07000220,Incivilities,1,1,1.0
2017-9,E07000220,Other,5,5,1.0
2017-9,E07000220,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E07000220,Parking,2,2,1.0
2017-9,E07000220,Right of Way,5,5,1.0
2017-9,E07000220,Road Safety,6,6,1.0
2017-9,E07000220,Road Surface Defects,1,1,1.0
2017-9,E07000221,Bus Stops Damage,1,1,1.0
2017-9,E07000221,Drainage,7,7,1.0
2017-9,E07000221,Grounds Maintenance,1,1,1.0
2017-9,E07000221,Incivilities,1,1,1.0
2017-9,E07000221,Other,15,15,1.0
2017-9,E07000221,Overgrown/Fallen Veg/Trees,6,6,1.0
2017-9,E07000221,Right of Way,14,14,1.0
2017-9,E07000221,Road Safety,9,9,1.0
2017-9,E07000221,Road Surface Defects,4,4,1.0
2017-9,E07000222,Abandoned Vehicles,1,1,1.0
2017-9,E07000222,Bus Stops Damage,1,1,1.0
2017-9,E07000222,Drainage,12,11,1.0909090909090908
2017-9,E07000222,Grounds Maintenance,1,1,1.0
2017-9,E07000222,Other,6,6,1.0
2017-9,E07000222,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2017-9,E07000222,Parking,1,1,1.0
2017-9,E07000222,Right of Way,10,10,1.0
2017-9,E07000222,Road Safety,8,8,1.0
2017-9,E07000222,Road Surface Defects,2,2,1.0
2017-9,E07000222,Rubbish,2,2,1.0
2017-9,E07000242,Abandoned Vehicles,5,5,1.0
2017-9,E07000242,Open Spaces/Parks,1,1,1.0
2017-9,E07000242,Other,2,2,1.0
2017-9,E07000242,Parking,2,2,1.0
2017-9,E07000242,Pavement /Footway Defects,3,3,1.0
2017-9,E07000242,Right of Way,1,1,1.0
2017-9,E07000242,Road Safety,1,1,1.0
2017-9,E07000242,Rubbish,15,15,1.0
2017-9,E07000242,Street Furniture,1,1,1.0
2017-9,E07000243,Abandoned Vehicles,72,39,1.8461538461538463
2017-9,E07000243,Dog Fouling,14,7,2.0
2017-9,E07000243,Environmental Health,5,3,1.6666666666666667
2017-9,E07000243,Highways Enquiries,2,2,1.0
2017-9,E07000243,Incivilities,7,2,3.5
2017-9,E07000243,Other,37,26,1.4230769230769231
2017-9,E07000243,Overgrown/Fallen Veg/Trees,11,11,1.0
2017-9,E07000243,Pavement /Footway Defects,5,5,1.0
2017-9,E07000243,Right of Way,2,2,1.0
2017-9,E07000243,Road Surface Defects,2,1,2.0
2017-9,E07000243,Rubbish,188,43,4.372093023255814
2017-9,E07000243,Street Lights,5,5,1.0
2017-9,E09000006,Abandoned Vehicles,116,109,1.0642201834862386
2017-9,E09000006,Drainage,19,18,1.0555555555555556
2017-9,E09000006,Environmental Health,46,44,1.0454545454545454
2017-9,E09000006,Floral Displays,1,1,1.0
2017-9,E09000006,Incivilities,25,17,1.4705882352941178
