period,LAD,SHEF_B,report_count,user_count,average
2014-1,E06000038,Rubbish,1,1,1.0
2014-1,E06000045,Bus Stops Damage,1,1,1.0
2014-1,E06000045,Dog Fouling,9,8,1.125
2014-1,E06000045,Environmental Health,1,1,1.0
2014-1,E06000045,Highways Enquiries,47,39,1.205128205128205
2014-1,E06000045,Incivilities,4,4,1.0
2014-1,E06000045,Other,26,23,1.1304347826086956
2014-1,E06000045,Overgrown/Fallen Veg/Trees,9,8,1.125
2014-1,E06000045,Parking,1,1,1.0
2014-1,E06000045,Pavement /Footway Defects,26,24,1.0833333333333333
2014-1,E06000045,Right of Way,1,1,1.0
2014-1,E06000045,Road Safety,8,7,1.1428571428571428
2014-1,E06000045,Road Surface Defects,183,119,1.5378151260504203
2014-1,E06000045,Rubbish,60,54,1.1111111111111112
2014-1,E06000045,Street Furniture,1,1,1.0
2014-1,E07000177,Dog Fouling,1,1,1.0
2014-1,E07000177,Drainage,15,12,1.25
2014-1,E07000177,Fences,1,1,1.0
2014-1,E07000177,Highways Enquiries,7,6,1.1666666666666667
2014-1,E07000177,Other,3,3,1.0
2014-1,E07000177,Overgrown/Fallen Veg/Trees,9,8,1.125
2014-1,E07000177,Parking,2,2,1.0
2014-1,E07000177,Pavement /Footway Defects,3,3,1.0
2014-1,E07000177,Road Safety,7,6,1.1666666666666667
2014-1,E07000177,Road Surface Defects,106,74,1.4324324324324325
2014-1,E07000177,Rubbish,14,9,1.5555555555555556
2014-1,E07000177,Street Lights,5,5,1.0
2014-1,E07000178,Drainage,14,13,1.0769230769230769
2014-1,E07000178,Highways Enquiries,4,4,1.0
2014-1,E07000178,Other,4,2,2.0
2014-1,E07000178,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-1,E07000178,Parking,2,2,1.0
2014-1,E07000178,Pavement /Footway Defects,12,12,1.0
2014-1,E07000178,Property Damage,1,1,1.0
2014-1,E07000178,Road Safety,5,5,1.0
2014-1,E07000178,Road Surface Defects,64,50,1.28
2014-1,E07000178,Rubbish,1,1,1.0
2014-1,E07000178,Street Furniture,1,1,1.0
2014-1,E07000178,Street Lights,5,5,1.0
2014-1,E07000179,,4,4,1.0
2014-1,E07000179,Bridge/Culvert Defects,1,1,1.0
2014-1,E07000179,Drainage,67,53,1.2641509433962264
2014-1,E07000179,Fences,2,2,1.0
2014-1,E07000179,Highways Enquiries,13,13,1.0
2014-1,E07000179,Other,3,3,1.0
2014-1,E07000179,Overgrown/Fallen Veg/Trees,9,7,1.2857142857142858
2014-1,E07000179,Pavement /Footway Defects,10,10,1.0
2014-1,E07000179,Right of Way,1,1,1.0
2014-1,E07000179,Road Safety,8,6,1.3333333333333333
2014-1,E07000179,Road Surface Defects,177,139,1.2733812949640289
2014-1,E07000179,Rubbish,9,9,1.0
2014-1,E07000179,Street Lights,11,8,1.375
2014-1,E07000179,Utility Works,1,1,1.0
2014-1,E07000180,,1,1,1.0
2014-1,E07000180,Abandoned Vehicles,2,2,1.0
2014-1,E07000180,Bridge/Culvert Defects,1,1,1.0
2014-1,E07000180,Drainage,29,26,1.1153846153846154
2014-1,E07000180,Gritting,1,1,1.0
2014-1,E07000180,Highways Enquiries,14,11,1.2727272727272727
2014-1,E07000180,Other,2,2,1.0
2014-1,E07000180,Overgrown/Fallen Veg/Trees,5,5,1.0
2014-1,E07000180,Pavement /Footway Defects,9,8,1.125
2014-1,E07000180,Road Safety,10,7,1.4285714285714286
2014-1,E07000180,Road Surface Defects,86,65,1.323076923076923
2014-1,E07000180,Rubbish,4,4,1.0
2014-1,E07000180,Street Lights,7,7,1.0
2014-1,E07000180,Utility Works,1,1,1.0
2014-1,E07000181,Drainage,25,23,1.0869565217391304
2014-1,E07000181,Gritting,1,1,1.0
2014-1,E07000181,Highways Enquiries,15,15,1.0
2014-1,E07000181,Other,3,3,1.0
2014-1,E07000181,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-1,E07000181,Parking,2,2,1.0
2014-1,E07000181,Pavement /Footway Defects,7,7,1.0
2014-1,E07000181,Right of Way,1,1,1.0
2014-1,E07000181,Road Safety,4,4,1.0
2014-1,E07000181,Road Surface Defects,111,87,1.2758620689655173
2014-1,E07000181,Rubbish,3,2,1.5
2014-1,E07000181,Street Furniture,2,2,1.0
2014-1,E07000181,Street Lights,11,11,1.0
2014-1,E07000194,Abandoned Vehicles,1,1,1.0
2014-1,E07000194,Dog Fouling,4,3,1.3333333333333333
2014-1,E07000194,Highways Enquiries,3,2,1.5
2014-1,E07000194,Other,2,2,1.0
2014-1,E07000194,Overgrown/Fallen Veg/Trees,1,1,1.0
