period,LAD,SHEF_B,report_count,user_count,average
2010-8,E08000035,Road Surface Defects,1,1,1.0
2010-8,E08000035,Rubbish,1,1,1.0
2010-8,E09000003,Highways Enquiries,6,6,1.0
2010-8,E09000003,Incivilities,1,1,1.0
2010-8,E09000003,Open Spaces/Parks,1,1,1.0
2010-8,E09000003,Other,6,6,1.0
2010-8,E09000003,Overgrown/Fallen Veg/Trees,9,9,1.0
2010-8,E09000003,Parking,2,2,1.0
2010-8,E09000003,Pavement /Footway Defects,24,23,1.0434782608695652
2010-8,E09000003,Road Safety,3,3,1.0
2010-8,E09000003,Road Surface Defects,21,18,1.1666666666666667
2010-8,E09000003,Rubbish,1,1,1.0
2010-8,E09000003,Street Furniture,1,1,1.0
2010-8,E09000003,Street Lights,2,2,1.0
2010-8,S12000036,Rubbish,1,1,1.0
2010-8,W06000015,Rubbish,1,1,1.0
2010-8,W06000015,Street Lights,2,2,1.0
