period,LAD,SHEF_B,report_count,user_count,average
2013-12,E06000038,Pavement /Footway Defects,1,1,1.0
2013-12,E06000038,Rubbish,1,1,1.0
2013-12,E06000045,Bus Stops Damage,2,2,1.0
2013-12,E06000045,Dog Fouling,4,4,1.0
2013-12,E06000045,Highways Enquiries,20,17,1.1764705882352942
2013-12,E06000045,Incivilities,3,3,1.0
2013-12,E06000045,Other,13,13,1.0
2013-12,E06000045,Overgrown/Fallen Veg/Trees,9,8,1.125
2013-12,E06000045,Parking,3,3,1.0
2013-12,E06000045,Pavement /Footway Defects,16,15,1.0666666666666667
2013-12,E06000045,Right of Way,3,2,1.5
2013-12,E06000045,Road Safety,2,2,1.0
2013-12,E06000045,Road Surface Defects,45,38,1.1842105263157894
2013-12,E06000045,Rubbish,32,27,1.1851851851851851
2013-12,E06000045,Street Furniture,1,1,1.0
2013-12,E07000177,Abandoned Vehicles,1,1,1.0
2013-12,E07000177,Drainage,6,6,1.0
2013-12,E07000177,Fences,1,1,1.0
2013-12,E07000177,Highways Enquiries,4,4,1.0
2013-12,E07000177,Other,2,2,1.0
2013-12,E07000177,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-12,E07000177,Pavement /Footway Defects,7,4,1.75
2013-12,E07000177,Road Safety,2,2,1.0
2013-12,E07000177,Road Surface Defects,32,26,1.2307692307692308
2013-12,E07000177,Rubbish,9,7,1.2857142857142858
2013-12,E07000177,Street Lights,4,4,1.0
2013-12,E07000177,Utility Works,3,1,3.0
2013-12,E07000178,,1,1,1.0
2013-12,E07000178,Drainage,4,2,2.0
2013-12,E07000178,Highways Enquiries,1,1,1.0
2013-12,E07000178,Other,1,1,1.0
2013-12,E07000178,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E07000178,Pavement /Footway Defects,4,4,1.0
2013-12,E07000178,Road Safety,2,2,1.0
2013-12,E07000178,Road Surface Defects,21,20,1.05
2013-12,E07000178,Rubbish,3,3,1.0
2013-12,E07000178,Street Lights,4,4,1.0
2013-12,E07000179,,1,1,1.0
2013-12,E07000179,Drainage,9,8,1.125
2013-12,E07000179,Highways Enquiries,4,3,1.3333333333333333
2013-12,E07000179,Other,2,2,1.0
2013-12,E07000179,Overgrown/Fallen Veg/Trees,13,13,1.0
2013-12,E07000179,Parking,2,2,1.0
2013-12,E07000179,Pavement /Footway Defects,12,11,1.0909090909090908
2013-12,E07000179,Right of Way,1,1,1.0
2013-12,E07000179,Road Safety,5,5,1.0
2013-12,E07000179,Road Surface Defects,47,36,1.3055555555555556
