period,LAD,SHEF_B,report_count,user_count,average
2017-5,E06000023,Bridge/Culvert Defects,5,5,1.0
2017-5,E06000023,Drainage,40,36,1.1111111111111112
2017-5,E06000023,Highways Enquiries,28,20,1.4
2017-5,E06000023,Pavement /Footway Defects,71,53,1.3396226415094339
2017-5,E06000023,Retaining Wall,6,6,1.0
2017-5,E06000023,Right of Way,106,79,1.3417721518987342
2017-5,E06000023,Road Safety,15,14,1.0714285714285714
2017-5,E06000023,Road Surface Defects,71,50,1.42
2017-5,E06000023,Street Furniture,13,12,1.0833333333333333
2017-5,E06000023,Utility Works,25,18,1.3888888888888888
2017-5,E07000089,Abandoned Vehicles,10,10,1.0
2017-5,E07000089,Highways Enquiries,4,4,1.0
2017-5,E07000089,Incivilities,1,1,1.0
2017-5,E07000089,Other,11,11,1.0
2017-5,E07000089,Parking,3,3,1.0
2017-5,E07000089,Pavement /Footway Defects,2,2,1.0
2017-5,E07000089,Road Safety,3,3,1.0
2017-5,E07000089,Road Surface Defects,2,2,1.0
2017-5,E07000089,Rubbish,31,26,1.1923076923076923
2017-5,E07000089,Street Furniture,1,1,1.0
2017-5,E07000089,Street Lights,2,2,1.0
2017-5,E07000177,,4,3,1.3333333333333333
2017-5,E07000177,Abandoned Vehicles,1,1,1.0
2017-5,E07000177,Drainage,7,6,1.1666666666666667
2017-5,E07000177,Fences,1,1,1.0
2017-5,E07000177,Highways Enquiries,8,7,1.1428571428571428
2017-5,E07000177,Other,1,1,1.0
2017-5,E07000177,Overgrown/Fallen Veg/Trees,30,25,1.2
2017-5,E07000177,Pavement /Footway Defects,15,15,1.0
2017-5,E07000177,Property Damage,1,1,1.0
2017-5,E07000177,Right of Way,1,1,1.0
2017-5,E07000177,Road Safety,9,9,1.0
2017-5,E07000177,Road Surface Defects,48,33,1.4545454545454546
2017-5,E07000177,Rubbish,11,11,1.0
2017-5,E07000177,Street Lights,13,12,1.0833333333333333
2017-5,E07000178,,1,1,1.0
2017-5,E07000178,Abandoned Vehicles,1,1,1.0
2017-5,E07000178,Bridge/Culvert Defects,1,1,1.0
2017-5,E07000178,Drainage,6,5,1.2
2017-5,E07000178,Highways Enquiries,13,12,1.0833333333333333
2017-5,E07000178,Incivilities,2,2,1.0
2017-5,E07000178,Other,5,5,1.0
2017-5,E07000178,Overgrown/Fallen Veg/Trees,13,11,1.1818181818181819
2017-5,E07000178,Parking,1,1,1.0
2017-5,E07000178,Pavement /Footway Defects,6,6,1.0
2017-5,E07000178,Right of Way,2,2,1.0
2017-5,E07000178,Road Safety,15,15,1.0
2017-5,E07000178,Road Surface Defects,18,17,1.0588235294117647
2017-5,E07000178,Rubbish,7,7,1.0
2017-5,E07000178,Street Lights,29,24,1.2083333333333333
2017-5,E07000179,,5,5,1.0
2017-5,E07000179,Abandoned Vehicles,1,1,1.0
2017-5,E07000179,Dog Fouling,1,1,1.0
2017-5,E07000179,Drainage,17,15,1.1333333333333333
2017-5,E07000179,Highways Enquiries,11,11,1.0
2017-5,E07000179,Open Spaces/Parks,1,1,1.0
2017-5,E07000179,Other,7,7,1.0
2017-5,E07000179,Overgrown/Fallen Veg/Trees,28,24,1.1666666666666667
2017-5,E07000179,Parking,1,1,1.0
2017-5,E07000179,Pavement /Footway Defects,9,9,1.0
2017-5,E07000179,Property Damage,3,3,1.0
2017-5,E07000179,Right of Way,1,1,1.0
2017-5,E07000179,Road Safety,11,11,1.0
2017-5,E07000179,Road Surface Defects,67,48,1.3958333333333333
2017-5,E07000179,Rubbish,7,7,1.0
2017-5,E07000179,Street Lights,23,23,1.0
2017-5,E07000179,Utility Works,3,3,1.0
2017-5,E07000180,,3,3,1.0
2017-5,E07000180,Abandoned Vehicles,2,2,1.0
2017-5,E07000180,Drainage,9,9,1.0
2017-5,E07000180,Fences,2,2,1.0
2017-5,E07000180,Highways Enquiries,8,7,1.1428571428571428
2017-5,E07000180,Other,8,8,1.0
2017-5,E07000180,Overgrown/Fallen Veg/Trees,29,28,1.0357142857142858
2017-5,E07000180,Pavement /Footway Defects,10,8,1.25
2017-5,E07000180,Right of Way,1,1,1.0
