period,LAD,SHEF_B,report_count,user_count,average
2014-5,E06000045,Bus Stops Damage,3,3,1.0
2014-5,E06000045,Dog Fouling,9,8,1.125
2014-5,E06000045,Environmental Health,2,2,1.0
2014-5,E06000045,Highways Enquiries,31,25,1.24
2014-5,E06000045,Incivilities,12,9,1.3333333333333333
2014-5,E06000045,Other,14,13,1.0769230769230769
2014-5,E06000045,Overgrown/Fallen Veg/Trees,22,19,1.1578947368421053
2014-5,E06000045,Parking,12,11,1.0909090909090908
2014-5,E06000045,Pavement /Footway Defects,22,22,1.0
2014-5,E06000045,Right of Way,1,1,1.0
2014-5,E06000045,Road Safety,5,5,1.0
2014-5,E06000045,Road Surface Defects,32,26,1.2307692307692308
2014-5,E06000045,Rubbish,63,55,1.1454545454545455
2014-5,E06000045,Street Furniture,3,3,1.0
2014-5,E07000089,Abandoned Vehicles,5,5,1.0
2014-5,E07000089,Dog Fouling,1,1,1.0
2014-5,E07000089,Highways Enquiries,1,1,1.0
2014-5,E07000089,Incivilities,1,1,1.0
2014-5,E07000089,Other,7,7,1.0
2014-5,E07000089,Parking,2,2,1.0
2014-5,E07000089,Pavement /Footway Defects,9,9,1.0
2014-5,E07000089,Road Safety,3,3,1.0
2014-5,E07000089,Road Surface Defects,5,5,1.0
2014-5,E07000089,Rubbish,18,18,1.0
2014-5,E07000089,Street Furniture,2,2,1.0
2014-5,E07000089,Street Lights,4,4,1.0
2014-5,E07000177,,2,2,1.0
2014-5,E07000177,Dog Fouling,1,1,1.0
2014-5,E07000177,Drainage,12,10,1.2
2014-5,E07000177,Highways Enquiries,2,2,1.0
2014-5,E07000177,Open Spaces/Parks,2,2,1.0
2014-5,E07000177,Other,3,3,1.0
2014-5,E07000177,Overgrown/Fallen Veg/Trees,9,8,1.125
2014-5,E07000177,Parking,2,2,1.0
2014-5,E07000177,Pavement /Footway Defects,5,5,1.0
2014-5,E07000177,Road Safety,3,3,1.0
2014-5,E07000177,Road Surface Defects,34,25,1.36
2014-5,E07000177,Rubbish,3,2,1.5
2014-5,E07000178,,2,2,1.0
2014-5,E07000178,Drainage,7,7,1.0
2014-5,E07000178,Highways Enquiries,4,3,1.3333333333333333
2014-5,E07000178,Incivilities,2,2,1.0
2014-5,E07000178,Open Spaces/Parks,1,1,1.0
2014-5,E07000178,Other,2,1,2.0
2014-5,E07000178,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-5,E07000178,Parking,4,4,1.0
2014-5,E07000178,Pavement /Footway Defects,8,8,1.0
2014-5,E07000178,Road Safety,6,6,1.0
2014-5,E07000178,Road Surface Defects,8,8,1.0
2014-5,E07000178,Rubbish,1,1,1.0
2014-5,E07000178,Street Furniture,1,1,1.0
2014-5,E07000178,Utility Works,1,1,1.0
2014-5,E07000179,,7,7,1.0
2014-5,E07000179,Drainage,23,15,1.5333333333333334
2014-5,E07000179,Highways Enquiries,9,8,1.125
2014-5,E07000179,Other,6,6,1.0
2014-5,E07000179,Overgrown/Fallen Veg/Trees,15,14,1.0714285714285714
