period,LAD,SHEF_B,report_count,user_count,average
2010-7,E08000035,Rubbish,1,1,1.0
2010-7,E09000003,Bus Stops Damage,1,1,1.0
2010-7,E09000003,Highways Enquiries,7,7,1.0
2010-7,E09000003,Other,11,10,1.1
2010-7,E09000003,Overgrown/Fallen Veg/Trees,8,6,1.3333333333333333
2010-7,E09000003,Parking,2,2,1.0
2010-7,E09000003,Pavement /Footway Defects,27,26,1.0384615384615385
2010-7,E09000003,Road Safety,8,7,1.1428571428571428
2010-7,E09000003,Road Surface Defects,27,26,1.0384615384615385
2010-7,E09000003,Rubbish,6,6,1.0
2010-7,E09000003,Street Lights,11,10,1.1
2010-7,S12000036,Highways Enquiries,1,1,1.0
2010-7,S12000036,Incivilities,2,1,2.0
2010-7,S12000036,Other,1,1,1.0
2010-7,W06000015,Dog Fouling,1,1,1.0
2010-7,W06000015,Open Spaces/Parks,1,1,1.0
2010-7,W06000015,Other,1,1,1.0
2010-7,W06000015,Parking,3,3,1.0
2010-7,W06000015,Pavement /Footway Defects,1,1,1.0
2010-7,W06000015,Rubbish,3,3,1.0
2010-7,W06000015,Street Lights,2,2,1.0
