period,LAD,SHEF_B,report_count,user_count,average
2014-11,E07000061,Dog Fouling,5,1,5.0
2014-11,E07000061,Drainage,13,8,1.625
2014-11,E07000061,Highways Enquiries,3,3,1.0
2014-11,E07000061,Open Spaces/Parks,1,1,1.0
2014-11,E07000061,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-11,E07000061,Parking,3,3,1.0
2014-11,E07000061,Pavement /Footway Defects,9,8,1.125
2014-11,E07000061,Right of Way,3,3,1.0
2014-11,E07000061,Road Safety,3,3,1.0
2014-11,E07000061,Road Surface Defects,25,17,1.4705882352941178
2014-11,E07000061,Rubbish,2,2,1.0
2014-11,E07000061,Street Furniture,3,3,1.0
2014-11,E07000061,Street Lights,19,18,1.0555555555555556
2014-11,E07000062,Dog Fouling,1,1,1.0
2014-11,E07000062,Drainage,10,9,1.1111111111111112
2014-11,E07000062,Highways Enquiries,6,6,1.0
2014-11,E07000062,Other,3,3,1.0
2014-11,E07000062,Overgrown/Fallen Veg/Trees,5,5,1.0
2014-11,E07000062,Pavement /Footway Defects,8,8,1.0
2014-11,E07000062,Right of Way,2,2,1.0
2014-11,E07000062,Road Safety,5,5,1.0
2014-11,E07000062,Road Surface Defects,24,22,1.0909090909090908
2014-11,E07000062,Rubbish,4,4,1.0
2014-11,E07000062,Street Lights,24,21,1.1428571428571428
2014-11,E07000062,Utility Works,1,1,1.0
2014-11,E07000063,Bridge/Culvert Defects,1,1,1.0
2014-11,E07000063,Drainage,30,26,1.1538461538461537
2014-11,E07000063,Highways Enquiries,8,7,1.1428571428571428
2014-11,E07000063,Incivilities,1,1,1.0
2014-11,E07000063,Open Spaces/Parks,1,1,1.0
2014-11,E07000063,Other,7,7,1.0
2014-11,E07000063,Overgrown/Fallen Veg/Trees,5,5,1.0
2014-11,E07000063,Parking,5,5,1.0
2014-11,E07000063,Pavement /Footway Defects,15,14,1.0714285714285714
2014-11,E07000063,Property Damage,1,1,1.0
2014-11,E07000063,Right of Way,10,9,1.1111111111111112
2014-11,E07000063,Road Safety,9,9,1.0
2014-11,E07000063,Road Surface Defects,51,36,1.4166666666666667
2014-11,E07000063,Rubbish,18,16,1.125
2014-11,E07000063,Street Furniture,2,2,1.0
2014-11,E07000063,Street Lights,47,45,1.0444444444444445
2014-11,E07000064,Bridge/Culvert Defects,1,1,1.0
2014-11,E07000064,Dog Fouling,1,1,1.0
2014-11,E07000064,Drainage,24,22,1.0909090909090908
2014-11,E07000064,Highways Enquiries,13,11,1.1818181818181819
2014-11,E07000064,Incivilities,2,2,1.0
2014-11,E07000064,Other,5,5,1.0
2014-11,E07000064,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-11,E07000064,Parking,3,3,1.0
2014-11,E07000064,Pavement /Footway Defects,8,8,1.0
2014-11,E07000064,Property Damage,1,1,1.0
2014-11,E07000064,Right of Way,8,5,1.6
2014-11,E07000064,Road Safety,8,8,1.0
2014-11,E07000064,Road Surface Defects,98,81,1.2098765432098766
2014-11,E07000064,Rubbish,29,22,1.3181818181818181
2014-11,E07000064,Street Lights,28,26,1.0769230769230769
2014-11,E07000065,Abandoned Vehicles,7,5,1.4
2014-11,E07000065,Bridge/Culvert Defects,1,1,1.0
2014-11,E07000065,Dog Fouling,4,4,1.0
2014-11,E07000065,Drainage,51,40,1.275
2014-11,E07000065,Highways Enquiries,26,24,1.0833333333333333
2014-11,E07000065,Incivilities,1,1,1.0
2014-11,E07000065,Other,11,9,1.2222222222222223
