period,LAD,SHEF_B,report_count,user_count,average
2010-6,E08000035,Highways Enquiries,1,1,1.0
2010-6,E08000035,Incivilities,1,1,1.0
2010-6,E08000035,Other,2,1,2.0
2010-6,E08000035,Rubbish,2,2,1.0
2010-6,E09000003,Abandoned Vehicles,2,2,1.0
2010-6,E09000003,Highways Enquiries,6,5,1.2
2010-6,E09000003,Other,10,10,1.0
2010-6,E09000003,Overgrown/Fallen Veg/Trees,6,6,1.0
2010-6,E09000003,Parking,5,5,1.0
2010-6,E09000003,Pavement /Footway Defects,31,28,1.1071428571428572
2010-6,E09000003,Road Safety,2,2,1.0
2010-6,E09000003,Road Surface Defects,37,32,1.15625
2010-6,E09000003,Rubbish,4,4,1.0
2010-6,E09000003,Street Lights,8,8,1.0
2010-6,S12000036,Rubbish,1,1,1.0
2010-6,W06000015,Other,1,1,1.0
2010-6,W06000015,Parking,1,1,1.0
2010-6,W06000015,Road Surface Defects,1,1,1.0
2010-6,W06000015,Rubbish,2,2,1.0
2010-6,W06000015,Street Lights,1,1,1.0
