period,LAD,SHEF_B,report_count,user_count,average
2012-4,E06000045,Dog Fouling,4,4,1.0
2012-4,E06000045,Highways Enquiries,25,20,1.25
2012-4,E06000045,Incivilities,4,4,1.0
2012-4,E06000045,Other,9,9,1.0
2012-4,E06000045,Overgrown/Fallen Veg/Trees,3,3,1.0
2012-4,E06000045,Pavement /Footway Defects,11,10,1.1
2012-4,E06000045,Road Safety,4,3,1.3333333333333333
2012-4,E06000045,Road Surface Defects,24,18,1.3333333333333333
2012-4,E06000045,Rubbish,26,25,1.04
2012-4,E06000045,Street Furniture,24,3,8.0
2012-4,E09000003,Abandoned Vehicles,13,13,1.0
2012-4,E09000003,Dangerous Building/Structure,5,5,1.0
2012-4,E09000003,Drainage,7,6,1.1666666666666667
2012-4,E09000003,Environmental Health,4,3,1.3333333333333333
2012-4,E09000003,Incivilities,2,2,1.0
2012-4,E09000003,Other,4,3,1.3333333333333333
2012-4,E09000003,Overgrown/Fallen Veg/Trees,9,9,1.0
2012-4,E09000003,Parking,7,6,1.1666666666666667
2012-4,E09000003,Pavement /Footway Defects,1,1,1.0
2012-4,E09000003,Road Safety,7,7,1.0
2012-4,E09000003,Road Surface Defects,78,69,1.1304347826086956
2012-4,E09000003,Rubbish,49,39,1.2564102564102564
2012-4,E09000003,Street Furniture,3,3,1.0
2012-4,E09000003,Street Lights,9,9,1.0
