period,LAD,SHEF_B,report_count,user_count,average
2012,E06000038,Street Lights,6,3,2.0
2012,E06000045,Bus Stops Damage,19,11,1.7272727272727273
2012,E06000045,Dog Fouling,66,45,1.4666666666666666
2012,E06000045,Environmental Health,4,3,1.3333333333333333
2012,E06000045,Highways Enquiries,222,173,1.283236994219653
2012,E06000045,Incivilities,41,35,1.1714285714285715
2012,E06000045,Other,109,99,1.101010101010101
2012,E06000045,Overgrown/Fallen Veg/Trees,121,94,1.2872340425531914
2012,E06000045,Parking,36,28,1.2857142857142858
2012,E06000045,Pavement /Footway Defects,138,121,1.140495867768595
2012,E06000045,Right of Way,2,2,1.0
2012,E06000045,Road Safety,49,45,1.0888888888888888
2012,E06000045,Road Surface Defects,275,207,1.328502415458937
2012,E06000045,Rubbish,330,235,1.4042553191489362
2012,E06000045,Street Furniture,40,15,2.6666666666666665
2012,E07000177,Road Surface Defects,1,1,1.0
2012,E07000178,Pavement /Footway Defects,1,1,1.0
2012,E07000180,Road Surface Defects,2,1,2.0
2012,E07000194,Abandoned Vehicles,14,13,1.0769230769230769
2012,E07000194,Dog Fouling,20,15,1.3333333333333333
2012,E07000194,Drainage,7,7,1.0
2012,E07000194,Highways Enquiries,11,11,1.0
2012,E07000194,Incivilities,3,2,1.5
2012,E07000194,Open Spaces/Parks,5,5,1.0
2012,E07000194,Other,12,12,1.0
2012,E07000194,Overgrown/Fallen Veg/Trees,2,2,1.0
2012,E07000194,Parking,12,11,1.0909090909090908
2012,E07000194,Pavement /Footway Defects,21,20,1.05
2012,E07000194,Road Safety,2,2,1.0
2012,E07000194,Road Surface Defects,15,14,1.0714285714285714
2012,E07000194,Rubbish,27,23,1.173913043478261
2012,E07000194,Street Lights,9,7,1.2857142857142858
2012,E07000243,Abandoned Vehicles,14,9,1.5555555555555556
2012,E07000243,Dog Fouling,10,1,10.0
2012,E07000243,Environmental Health,2,1,2.0
2012,E07000243,Highways Enquiries,1,1,1.0
2012,E07000243,Incivilities,2,2,1.0
2012,E07000243,Other,16,4,4.0
2012,E07000243,Pavement /Footway Defects,10,6,1.6666666666666667
2012,E07000243,Road Surface Defects,3,1,3.0
2012,E07000243,Rubbish,112,10,11.2
2012,E07000243,Street Lights,5,1,5.0
2012,E09000003,Abandoned Vehicles,126,113,1.1150442477876106
2012,E09000003,Bin Replacement,7,6,1.1666666666666667
2012,E09000003,Dangerous Building/Structure,11,11,1.0
2012,E09000003,Dog Fouling,55,27,2.037037037037037
2012,E09000003,Drainage,175,147,1.1904761904761905
2012,E09000003,Environmental Health,7,6,1.1666666666666667
2012,E09000003,Gritting,25,24,1.0416666666666667
2012,E09000003,Grounds Maintenance,47,47,1.0
2012,E09000003,Highways Enquiries,311,257,1.2101167315175096
2012,E09000003,Incivilities,258,30,8.6
2012,E09000003,Other,5,4,1.25
2012,E09000003,Overgrown/Fallen Veg/Trees,219,180,1.2166666666666666
2012,E09000003,Parking,18,17,1.0588235294117647
2012,E09000003,Pavement /Footway Defects,463,326,1.4202453987730062
2012,E09000003,Road Safety,116,86,1.3488372093023255
2012,E09000003,Road Surface Defects,766,371,2.0646900269541777
2012,E09000003,Rubbish,1113,536,2.076492537313433
2012,E09000003,Street Furniture,31,18,1.7222222222222223
2012,E09000003,Street Lights,241,195,1.235897435897436
2012,E09000006,Abandoned Vehicles,261,241,1.0829875518672198
2012,E09000006,Drainage,154,134,1.1492537313432836
2012,E09000006,Environmental Health,66,64,1.03125
2012,E09000006,Floral Displays,1,1,1.0
2012,E09000006,Incivilities,70,54,1.2962962962962963
2012,E09000006,Open Spaces/Parks,52,49,1.0612244897959184
2012,E09000006,Overgrown/Fallen Veg/Trees,575,507,1.1341222879684418
2012,E09000006,Pavement /Footway Defects,259,220,1.1772727272727272
2012,E09000006,Public Toilets,10,10,1.0
2012,E09000006,Right of Way,173,161,1.0745341614906831
2012,E09000006,Road Safety,62,54,1.1481481481481481
2012,E09000006,Road Surface Defects,294,242,1.2148760330578512
2012,E09000006,Rubbish,1104,767,1.439374185136897
2012,E09000006,Street Lights,503,382,1.3167539267015707
2012,,Highways Enquiries,3,3,1.0
2012,,Other,1,1,1.0
2012,,Rubbish,2,2,1.0
