period,LAD,SHEF_B_CODE,report_count,user_count,average
2012,E06000038,B28,6,3,2.0
2012,E06000045,B13,225,175,1.2857142857142858
2012,E06000045,B14,38,32,1.1875
2012,E06000045,B16,110,100,1.1
2012,E06000045,B17,121,94,1.2872340425531914
2012,E06000045,B18,36,28,1.2857142857142858
2012,E06000045,B19,138,121,1.140495867768595
2012,E06000045,B23,2,2,1.0
2012,E06000045,B24,49,45,1.0888888888888888
2012,E06000045,B25,275,207,1.328502415458937
2012,E06000045,B26,335,237,1.4135021097046414
2012,E06000045,B27,40,15,2.6666666666666665
2012,E06000045,B4,19,11,1.7272727272727273
2012,E06000045,B6,66,45,1.4666666666666666
2012,E06000045,B8,4,3,1.3333333333333333
2012,E07000177,B25,1,1,1.0
2012,E07000178,B19,1,1,1.0
2012,E07000180,B25,2,1,2.0
2012,E07000194,B1,14,13,1.0769230769230769
2012,E07000194,B13,11,11,1.0
2012,E07000194,B14,3,2,1.5
2012,E07000194,B15,5,5,1.0
2012,E07000194,B16,12,12,1.0
2012,E07000194,B17,2,2,1.0
2012,E07000194,B18,12,11,1.0909090909090908
2012,E07000194,B19,21,20,1.05
2012,E07000194,B24,2,2,1.0
2012,E07000194,B25,15,14,1.0714285714285714
2012,E07000194,B26,27,23,1.173913043478261
2012,E07000194,B28,9,7,1.2857142857142858
2012,E07000194,B6,20,15,1.3333333333333333
2012,E07000194,B7,7,7,1.0
2012,E07000243,B1,14,9,1.5555555555555556
2012,E07000243,B13,1,1,1.0
2012,E07000243,B14,2,2,1.0
2012,E07000243,B16,16,4,4.0
2012,E07000243,B19,10,6,1.6666666666666667
2012,E07000243,B25,3,1,3.0
2012,E07000243,B26,112,10,11.2
2012,E07000243,B28,5,1,5.0
2012,E07000243,B6,10,1,10.0
2012,E07000243,B8,2,1,2.0
2012,E09000003,B1,126,113,1.1150442477876106
2012,E09000003,B11,25,24,1.0416666666666667
2012,E09000003,B12,47,47,1.0
2012,E09000003,B13,311,257,1.2101167315175096
2012,E09000003,B14,238,30,7.933333333333334
2012,E09000003,B16,5,4,1.25
2012,E09000003,B17,219,180,1.2166666666666666
2012,E09000003,B18,18,17,1.0588235294117647
2012,E09000003,B19,463,326,1.4202453987730062
2012,E09000003,B2,7,6,1.1666666666666667
2012,E09000003,B24,116,86,1.3488372093023255
2012,E09000003,B25,766,371,2.0646900269541777
2012,E09000003,B26,1133,536,2.1138059701492535
2012,E09000003,B27,31,18,1.7222222222222223
2012,E09000003,B28,241,195,1.235897435897436
2012,E09000003,B5,11,11,1.0
2012,E09000003,B6,55,27,2.037037037037037
2012,E09000003,B7,175,147,1.1904761904761905
2012,E09000003,B8,7,6,1.1666666666666667
2012,E09000006,B1,261,241,1.0829875518672198
2012,E09000006,B10,1,1,1.0
2012,E09000006,B14,70,54,1.2962962962962963
2012,E09000006,B15,52,49,1.0612244897959184
2012,E09000006,B17,575,507,1.1341222879684418
2012,E09000006,B19,259,220,1.1772727272727272
2012,E09000006,B21,10,10,1.0
2012,E09000006,B23,173,161,1.0745341614906831
2012,E09000006,B24,62,54,1.1481481481481481
2012,E09000006,B25,294,242,1.2148760330578512
2012,E09000006,B26,1104,767,1.439374185136897
2012,E09000006,B28,503,382,1.3167539267015707
2012,E09000006,B7,154,134,1.1492537313432836
2012,E09000006,B8,66,64,1.03125
