period,LAD,report_count,user_count,average
2016-12,E06000001,11,6,1.8333333333333333
2016-12,E06000002,12,10,1.2
2016-12,E06000003,11,9,1.2222222222222223
2016-12,E06000004,32,21,1.5238095238095237
2016-12,E06000005,10,9,1.1111111111111112
2016-12,E06000006,4,4,1.0
2016-12,E06000007,11,10,1.1
2016-12,E06000008,26,19,1.368421052631579
2016-12,E06000009,9,9,1.0
2016-12,E06000010,113,13,8.692307692307692
2016-12,E06000011,201,14,14.357142857142858
2016-12,E06000012,6,4,1.5
2016-12,E06000013,33,3,11.0
2016-12,E06000014,71,13,5.461538461538462
2016-12,E06000015,9,8,1.125
2016-12,E06000016,24,20,1.2
2016-12,E06000017,11,11,1.0
2016-12,E06000018,29,15,1.9333333333333333
2016-12,E06000019,9,9,1.0
2016-12,E06000020,8,7,1.1428571428571428
2016-12,E06000021,22,14,1.5714285714285714
2016-12,E06000022,21,12,1.75
2016-12,E06000023,171,115,1.4869565217391305
2016-12,E06000024,20,17,1.1764705882352942
2016-12,E06000025,38,30,1.2666666666666666
2016-12,E06000026,20,17,1.1764705882352942
2016-12,E06000027,8,7,1.1428571428571428
2016-12,E06000030,18,15,1.2
2016-12,E06000031,75,29,2.586206896551724
2016-12,E06000032,90,37,2.4324324324324325
2016-12,E06000033,36,14,2.5714285714285716
2016-12,E06000034,15,12,1.25
2016-12,E06000035,14,12,1.1666666666666667
2016-12,E06000036,17,12,1.4166666666666667
2016-12,E06000037,16,13,1.2307692307692308
2016-12,E06000038,44,28,1.5714285714285714
2016-12,E06000039,20,11,1.8181818181818181
2016-12,E06000040,82,26,3.1538461538461537
2016-12,E06000041,27,14,1.9285714285714286
2016-12,E06000042,19,15,1.2666666666666666
2016-12,E06000043,22,19,1.1578947368421053
2016-12,E06000044,4,4,1.0
2016-12,E06000045,72,36,2.0
2016-12,E06000046,8,6,1.3333333333333333
2016-12,E06000047,74,34,2.176470588235294
2016-12,E06000049,81,43,1.8837209302325582
2016-12,E06000050,24,21,1.1428571428571428
2016-12,E06000051,14,11,1.2727272727272727
2016-12,E06000052,58,41,1.4146341463414633
2016-12,E06000054,10,7,1.4285714285714286
2016-12,E06000055,23,17,1.3529411764705883
2016-12,E06000056,50,42,1.1904761904761905
2016-12,E06000057,23,19,1.2105263157894737
2016-12,E06000058,28,23,1.2173913043478262
2016-12,E06000059,21,14,1.5
2016-12,E07000004,29,24,1.2083333333333333
2016-12,E07000005,19,16,1.1875
2016-12,E07000006,23,16,1.4375
2016-12,E07000007,39,26,1.5
2016-12,E07000008,16,6,2.6666666666666665
2016-12,E07000009,4,4,1.0
2016-12,E07000010,2,2,1.0
2016-12,E07000011,3,3,1.0
2016-12,E07000012,6,6,1.0
2016-12,E07000026,5,3,1.6666666666666667
2016-12,E07000028,4,4,1.0
2016-12,E07000029,20,19,1.0526315789473684
2016-12,E07000031,4,4,1.0
2016-12,E07000032,12,10,1.2
2016-12,E07000033,6,5,1.2
2016-12,E07000034,45,12,3.75
2016-12,E07000035,6,5,1.2
2016-12,E07000036,25,8,3.125
2016-12,E07000037,8,7,1.1428571428571428
2016-12,E07000038,23,12,1.9166666666666667
2016-12,E07000039,21,18,1.1666666666666667
2016-12,E07000040,14,11,1.2727272727272727
2016-12,E07000041,13,9,1.4444444444444444
2016-12,E07000042,3,2,1.5
2016-12,E07000043,20,19,1.0526315789473684
2016-12,E07000044,23,13,1.7692307692307692
2016-12,E07000045,11,10,1.1
2016-12,E07000046,8,7,1.1428571428571428
2016-12,E07000047,4,4,1.0
2016-12,E07000061,13,7,1.8571428571428572
2016-12,E07000062,61,30,2.033333333333333
2016-12,E07000063,72,51,1.411764705882353
2016-12,E07000064,99,88,1.125
2016-12,E07000065,59,37,1.5945945945945945
2016-12,E07000066,19,16,1.1875
2016-12,E07000067,11,9,1.2222222222222223
2016-12,E07000068,3,3,1.0
2016-12,E07000069,17,9,1.8888888888888888
2016-12,E07000070,17,13,1.3076923076923077
2016-12,E07000071,45,26,1.7307692307692308
2016-12,E07000072,12,12,1.0
