period,LAD,report_count,user_count,average
2016-3,E06000001,17,7,2.4285714285714284
2016-3,E06000002,31,17,1.8235294117647058
2016-3,E06000003,21,14,1.5
2016-3,E06000004,56,34,1.6470588235294117
2016-3,E06000005,21,12,1.75
2016-3,E06000006,20,12,1.6666666666666667
2016-3,E06000007,24,21,1.1428571428571428
2016-3,E06000008,40,26,1.5384615384615385
2016-3,E06000009,19,16,1.1875
2016-3,E06000010,143,19,7.526315789473684
2016-3,E06000011,171,34,5.029411764705882
2016-3,E06000012,14,11,1.2727272727272727
2016-3,E06000013,42,7,6.0
2016-3,E06000014,31,18,1.7222222222222223
2016-3,E06000015,23,14,1.6428571428571428
2016-3,E06000016,29,23,1.2608695652173914
2016-3,E06000017,4,4,1.0
2016-3,E06000018,33,19,1.736842105263158
2016-3,E06000019,36,21,1.7142857142857142
2016-3,E06000020,19,14,1.3571428571428572
2016-3,E06000021,40,27,1.4814814814814814
2016-3,E06000022,30,18,1.6666666666666667
2016-3,E06000023,181,100,1.81
2016-3,E06000024,26,18,1.4444444444444444
2016-3,E06000025,74,38,1.9473684210526316
2016-3,E06000026,41,33,1.2424242424242424
2016-3,E06000027,21,18,1.1666666666666667
2016-3,E06000030,27,15,1.8
2016-3,E06000031,137,39,3.5128205128205128
2016-3,E06000032,152,39,3.8974358974358974
2016-3,E06000033,17,13,1.3076923076923077
2016-3,E06000034,26,16,1.625
2016-3,E06000035,24,20,1.2
2016-3,E06000036,42,26,1.6153846153846154
2016-3,E06000037,38,26,1.4615384615384615
2016-3,E06000038,53,41,1.2926829268292683
2016-3,E06000039,25,16,1.5625
2016-3,E06000040,35,24,1.4583333333333333
2016-3,E06000041,68,41,1.6585365853658536
2016-3,E06000042,62,35,1.7714285714285714
2016-3,E06000043,41,32,1.28125
2016-3,E06000044,6,5,1.2
2016-3,E06000045,147,57,2.5789473684210527
2016-3,E06000046,32,12,2.6666666666666665
2016-3,E06000047,163,50,3.26
2016-3,E06000049,190,83,2.289156626506024
2016-3,E06000050,53,40,1.325
2016-3,E06000051,41,23,1.7826086956521738
2016-3,E06000052,73,50,1.46
2016-3,E06000054,43,24,1.7916666666666667
2016-3,E06000055,25,18,1.3888888888888888
2016-3,E06000056,133,55,2.418181818181818
