period,LAD,report_count,user_count,average
2017,,7,5,1.4
2017,E06000001,234,92,2.5434782608695654
2017,E06000002,199,67,2.970149253731343
2017,E06000003,113,65,1.7384615384615385
2017,E06000004,498,239,2.083682008368201
2017,E06000005,151,50,3.02
2017,E06000006,178,109,1.6330275229357798
2017,E06000007,204,118,1.728813559322034
2017,E06000008,323,174,1.8563218390804597
2017,E06000009,169,112,1.5089285714285714
2017,E06000010,2261,200,11.305
2017,E06000011,957,145,6.6
2017,E06000012,130,50,2.6
2017,E06000013,438,83,5.27710843373494
2017,E06000014,251,98,2.561224489795918
2017,E06000015,567,150,3.78
2017,E06000016,315,173,1.8208092485549132
2017,E06000017,64,46,1.391304347826087
2017,E06000018,393,165,2.381818181818182
2017,E06000019,539,191,2.8219895287958114
2017,E06000020,114,69,1.6521739130434783
2017,E06000021,393,191,2.0575916230366493
2017,E06000022,483,167,2.8922155688622753
2017,E06000023,2426,904,2.683628318584071
2017,E06000024,451,213,2.1173708920187795
2017,E06000025,675,309,2.1844660194174756
2017,E06000026,282,188,1.5
2017,E06000027,163,96,1.6979166666666667
2017,E06000030,348,202,1.7227722772277227
2017,E06000031,1000,233,4.291845493562231
2017,E06000032,1191,299,3.983277591973244
2017,E06000033,250,104,2.4038461538461537
2017,E06000034,209,106,1.971698113207547
2017,E06000035,363,167,2.1736526946107784
2017,E06000036,321,152,2.111842105263158
2017,E06000037,388,138,2.8115942028985508
2017,E06000038,878,344,2.552325581395349
2017,E06000039,293,124,2.3629032258064515
2017,E06000040,691,418,1.6531100478468899
2017,E06000041,801,301,2.661129568106312
2017,E06000042,137,96,1.4270833333333333
2017,E06000043,559,231,2.41991341991342
2017,E06000044,171,138,1.2391304347826086
2017,E06000045,1311,401,3.2693266832917707
2017,E06000046,149,59,2.5254237288135593
2017,E06000047,762,281,2.711743772241993
2017,E06000049,1466,443,3.309255079006772
2017,E06000050,636,240,2.65
2017,E06000051,395,148,2.668918918918919
2017,E06000052,1008,434,2.3225806451612905
2017,E06000054,122,103,1.1844660194174756
2017,E06000055,305,144,2.1180555555555554
2017,E06000056,594,380,1.563157894736842
2017,E06000057,450,228,1.9736842105263157
2017,E06000058,545,307,1.775244299674267
2017,E06000059,378,228,1.6578947368421053
2017,E07000004,765,409,1.8704156479217604
2017,E07000005,390,172,2.2674418604651163
