period,LAD,report_count,user_count,average
2015,,399,245,1.6285714285714286
2015,E06000001,91,39,2.3333333333333335
2015,E06000002,91,48,1.8958333333333333
2015,E06000003,67,48,1.3958333333333333
2015,E06000004,360,191,1.8848167539267016
2015,E06000005,106,45,2.3555555555555556
2015,E06000006,142,61,2.3278688524590163
2015,E06000007,300,124,2.4193548387096775
2015,E06000008,398,164,2.426829268292683
2015,E06000009,235,114,2.06140350877193
2015,E06000010,1046,175,5.977142857142857
2015,E06000011,1552,399,3.889724310776942
2015,E06000012,131,54,2.425925925925926
2015,E06000013,242,38,6.368421052631579
2015,E06000014,366,111,3.2972972972972974
2015,E06000015,155,96,1.6145833333333333
2015,E06000016,212,118,1.7966101694915255
2015,E06000017,127,29,4.379310344827586
2015,E06000018,403,122,3.30327868852459
2015,E06000019,221,95,2.3263157894736843
2015,E06000020,133,81,1.6419753086419753
2015,E06000021,359,150,2.3933333333333335
2015,E06000022,195,83,2.3493975903614457
2015,E06000023,1047,452,2.316371681415929
2015,E06000024,295,130,2.269230769230769
2015,E06000025,371,170,2.1823529411764704
2015,E06000026,276,144,1.9166666666666667
2015,E06000027,158,68,2.323529411764706
2015,E06000028,416,169,2.4615384615384617
2015,E06000029,112,68,1.6470588235294117
2015,E06000030,230,130,1.7692307692307692
2015,E06000031,645,191,3.3769633507853403
2015,E06000032,514,115,4.469565217391304
2015,E06000033,212,90,2.3555555555555556
2015,E06000034,405,97,4.175257731958763
2015,E06000035,294,140,2.1
2015,E06000036,291,160,1.81875
2015,E06000037,236,102,2.3137254901960786
2015,E06000038,378,172,2.197674418604651
2015,E06000039,181,86,2.104651162790698
2015,E06000040,375,182,2.0604395604395602
2015,E06000041,474,192,2.46875
2015,E06000042,388,163,2.3803680981595092
2015,E06000043,506,248,2.0403225806451615
2015,E06000044,98,81,1.2098765432098766
2015,E06000045,907,356,2.547752808988764
2015,E06000046,232,81,2.8641975308641974
2015,E06000047,608,246,2.4715447154471546
2015,E06000049,917,428,2.142523364485981
2015,E06000050,405,217,1.8663594470046083
2015,E06000051,226,140,1.6142857142857143
2015,E06000052,546,248,2.2016129032258065
2015,E06000054,533,291,1.831615120274914
2015,E06000055,217,83,2.6144578313253013
