period,LAD,report_count,user_count,average
2015-3,E06000001,22,17,1.2941176470588236
2015-3,E06000002,4,4,1.0
2015-3,E06000003,8,6,1.3333333333333333
2015-3,E06000004,32,22,1.4545454545454546
2015-3,E06000005,6,6,1.0
2015-3,E06000006,10,7,1.4285714285714286
2015-3,E06000007,38,24,1.5833333333333333
2015-3,E06000008,44,24,1.8333333333333333
2015-3,E06000009,25,18,1.3888888888888888
2015-3,E06000010,96,23,4.173913043478261
2015-3,E06000011,137,23,5.956521739130435
2015-3,E06000012,19,11,1.7272727272727273
2015-3,E06000013,14,7,2.0
2015-3,E06000014,22,15,1.4666666666666666
2015-3,E06000015,15,15,1.0
2015-3,E06000016,10,10,1.0
2015-3,E06000017,8,4,2.0
2015-3,E06000018,43,19,2.263157894736842
2015-3,E06000019,21,12,1.75
2015-3,E06000020,9,8,1.125
2015-3,E06000021,56,29,1.9310344827586208
2015-3,E06000022,17,11,1.5454545454545454
2015-3,E06000023,101,69,1.463768115942029
2015-3,E06000024,41,23,1.7826086956521738
2015-3,E06000025,38,23,1.6521739130434783
2015-3,E06000026,28,22,1.2727272727272727
2015-3,E06000027,21,15,1.4
2015-3,E06000030,21,18,1.1666666666666667
2015-3,E06000031,34,25,1.36
2015-3,E06000032,44,19,2.3157894736842106
2015-3,E06000033,19,12,1.5833333333333333
2015-3,E06000034,35,13,2.6923076923076925
2015-3,E06000035,23,13,1.7692307692307692
2015-3,E06000036,35,25,1.4
2015-3,E06000037,23,17,1.3529411764705883
2015-3,E06000038,35,24,1.4583333333333333
2015-3,E06000039,32,11,2.909090909090909
2015-3,E06000040,55,17,3.235294117647059
2015-3,E06000041,29,23,1.2608695652173914
2015-3,E06000042,38,23,1.6521739130434783
2015-3,E06000043,42,35,1.2
2015-3,E06000044,9,8,1.125
2015-3,E06000045,100,53,1.8867924528301887
2015-3,E06000046,21,12,1.75
2015-3,E06000047,56,39,1.435897435897436
2015-3,E06000049,78,45,1.7333333333333334
2015-3,E06000050,32,27,1.1851851851851851
2015-3,E06000051,31,22,1.4090909090909092
2015-3,E06000052,50,37,1.3513513513513513
2015-3,E06000054,70,43,1.627906976744186
2015-3,E06000055,43,17,2.5294117647058822
2015-3,E06000056,113,50,2.26
2015-3,E06000057,30,19,1.5789473684210527
2015-3,E06000058,49,29,1.6896551724137931
2015-3,E06000059,21,17,1.2352941176470589
2015-3,E07000004,55,36,1.5277777777777777
2015-3,E07000005,53,22,2.409090909090909
2015-3,E07000006,33,24,1.375
2015-3,E07000007,46,30,1.5333333333333334
2015-3,E07000008,47,31,1.5161290322580645
2015-3,E07000009,11,7,1.5714285714285714
2015-3,E07000010,19,10,1.9
2015-3,E07000011,43,36,1.1944444444444444
2015-3,E07000012,87,53,1.6415094339622642
2015-3,E07000026,5,5,1.0
2015-3,E07000027,7,4,1.75
2015-3,E07000028,8,4,2.0
2015-3,E07000029,18,16,1.125
2015-3,E07000030,8,6,1.3333333333333333
2015-3,E07000031,15,14,1.0714285714285714
2015-3,E07000032,16,12,1.3333333333333333
2015-3,E07000033,25,12,2.0833333333333335
2015-3,E07000034,13,9,1.4444444444444444
2015-3,E07000035,11,7,1.5714285714285714
2015-3,E07000036,16,15,1.0666666666666667
2015-3,E07000037,7,6,1.1666666666666667
2015-3,E07000038,49,17,2.8823529411764706
2015-3,E07000039,28,18,1.5555555555555556
2015-3,E07000040,25,18,1.3888888888888888
2015-3,E07000041,16,8,2.0
2015-3,E07000042,20,12,1.6666666666666667
2015-3,E07000043,17,15,1.1333333333333333
2015-3,E07000044,27,20,1.35
2015-3,E07000045,30,21,1.4285714285714286
2015-3,E07000046,11,8,1.375
2015-3,E07000047,5,3,1.6666666666666667
2015-3,E07000061,16,8,2.0
2015-3,E07000062,30,13,2.3076923076923075
2015-3,E07000063,30,17,1.7647058823529411
2015-3,E07000064,34,21,1.619047619047619
2015-3,E07000065,137,77,1.7792207792207793
2015-3,E07000066,15,13,1.1538461538461537
2015-3,E07000067,15,11,1.3636363636363635
2015-3,E07000068,33,12,2.75
2015-3,E07000069,4,3,1.3333333333333333
2015-3,E07000070,15,12,1.25
2015-3,E07000071,48,28,1.7142857142857142
2015-3,E07000072,31,16,1.9375
2015-3,E07000073,8,5,1.6
2015-3,E07000074,6,3,2.0
2015-3,E07000075,7,7,1.0
2015-3,E07000076,14,13,1.0769230769230769
2015-3,E07000077,9,8,1.125
2015-3,E07000078,76,33,2.303030303030303
2015-3,E07000079,40,11,3.6363636363636362
2015-3,E07000080,20,9,2.2222222222222223
2015-3,E07000081,17,12,1.4166666666666667
2015-3,E07000082,18,12,1.5
2015-3,E07000083,13,11,1.1818181818181819
2015-3,E07000084,32,16,2.0
2015-3,E07000085,14,12,1.1666666666666667
2015-3,E07000086,21,15,1.4
2015-3,E07000087,8,7,1.1428571428571428
2015-3,E07000089,32,26,1.2307692307692308
2015-3,E07000090,8,8,1.0
2015-3,E07000091,33,21,1.5714285714285714
2015-3,E07000092,12,10,1.2
2015-3,E07000093,12,10,1.2
2015-3,E07000094,33,26,1.2692307692307692
2015-3,E07000095,23,19,1.2105263157894737
2015-3,E07000096,54,32,1.6875
2015-3,E07000098,45,32,1.40625
2015-3,E07000099,43,30,1.4333333333333333
2015-3,E07000102,83,21,3.9523809523809526
2015-3,E07000103,29,15,1.9333333333333333
2015-3,E07000105,51,18,2.8333333333333335
2015-3,E07000106,23,17,1.3529411764705883
2015-3,E07000107,48,15,3.2
2015-3,E07000108,8,7,1.1428571428571428
2015-3,E07000109,9,9,1.0
2015-3,E07000110,36,18,2.0
2015-3,E07000111,41,25,1.64
2015-3,E07000112,25,14,1.7857142857142858
2015-3,E07000113,18,12,1.5
2015-3,E07000114,48,27,1.7777777777777777
2015-3,E07000115,15,13,1.1538461538461537
2015-3,E07000116,34,23,1.4782608695652173
2015-3,E07000117,9,6,1.5
2015-3,E07000118,53,17,3.1176470588235294
2015-3,E07000119,25,12,2.0833333333333335
2015-3,E07000120,6,4,1.5
2015-3,E07000121,37,31,1.1935483870967742
2015-3,E07000122,9,8,1.125
2015-3,E07000123,35,17,2.0588235294117645
2015-3,E07000124,17,9,1.8888888888888888
2015-3,E07000125,3,3,1.0
2015-3,E07000126,30,24,1.25
2015-3,E07000127,18,11,1.6363636363636365
2015-3,E07000128,14,13,1.0769230769230769
2015-3,E07000129,2,2,1.0
2015-3,E07000130,22,20,1.1
2015-3,E07000131,14,12,1.1666666666666667
2015-3,E07000132,11,6,1.8333333333333333
2015-3,E07000133,6,2,3.0
2015-3,E07000134,14,12,1.1666666666666667
2015-3,E07000135,3,3,1.0
2015-3,E07000136,2,2,1.0
2015-3,E07000137,34,16,2.125
2015-3,E07000138,8,7,1.1428571428571428
2015-3,E07000139,27,17,1.588235294117647
2015-3,E07000140,14,8,1.75
2015-3,E07000141,58,32,1.8125
2015-3,E07000142,17,11,1.5454545454545454
2015-3,E07000143,30,21,1.4285714285714286
2015-3,E07000144,20,9,2.2222222222222223
2015-3,E07000145,12,12,1.0
2015-3,E07000146,13,11,1.1818181818181819
2015-3,E07000147,16,10,1.6
2015-3,E07000148,10,9,1.1111111111111112
2015-3,E07000149,12,11,1.0909090909090908
2015-3,E07000150,2,2,1.0
2015-3,E07000151,14,9,1.5555555555555556
2015-3,E07000152,10,8,1.25
2015-3,E07000153,25,22,1.1363636363636365
2015-3,E07000154,24,21,1.1428571428571428
2015-3,E07000155,10,8,1.25
2015-3,E07000156,8,8,1.0
2015-3,E07000163,3,3,1.0
2015-3,E07000164,12,9,1.3333333333333333
2015-3,E07000165,117,84,1.3928571428571428
2015-3,E07000166,7,4,1.75
2015-3,E07000167,8,3,2.6666666666666665
2015-3,E07000168,1,1,1.0
2015-3,E07000169,15,9,1.6666666666666667
2015-3,E07000170,34,22,1.5454545454545454
2015-3,E07000171,18,11,1.6363636363636365
2015-3,E07000172,21,16,1.3125
2015-3,E07000173,18,16,1.125
2015-3,E07000174,8,8,1.0
2015-3,E07000175,12,10,1.2
2015-3,E07000176,2,2,1.0
2015-3,E07000177,58,32,1.8125
2015-3,E07000178,28,21,1.3333333333333333
2015-3,E07000179,99,58,1.706896551724138
2015-3,E07000180,107,50,2.14
2015-3,E07000181,74,43,1.7209302325581395
2015-3,E07000187,25,14,1.7857142857142858
2015-3,E07000188,18,12,1.5
2015-3,E07000189,19,15,1.2666666666666666
2015-3,E07000192,33,15,2.2
2015-3,E07000193,24,16,1.5
2015-3,E07000194,77,51,1.5098039215686274
2015-3,E07000195,36,17,2.1176470588235294
2015-3,E07000196,30,14,2.142857142857143
2015-3,E07000197,19,13,1.4615384615384615
2015-3,E07000198,16,13,1.2307692307692308
2015-3,E07000199,15,9,1.6666666666666667
2015-3,E07000200,23,11,2.090909090909091
2015-3,E07000202,29,15,1.9333333333333333
2015-3,E07000203,13,7,1.8571428571428572
2015-3,E07000207,19,18,1.0555555555555556
2015-3,E07000208,13,4,3.25
2015-3,E07000209,36,25,1.44
2015-3,E07000210,24,16,1.5
2015-3,E07000211,18,16,1.125
2015-3,E07000212,40,22,1.8181818181818181
2015-3,E07000213,22,16,1.375
2015-3,E07000214,28,18,1.5555555555555556
2015-3,E07000215,44,33,1.3333333333333333
2015-3,E07000216,31,19,1.631578947368421
2015-3,E07000217,6,6,1.0
2015-3,E07000218,6,5,1.2
2015-3,E07000219,19,17,1.1176470588235294
2015-3,E07000220,29,15,1.9333333333333333
2015-3,E07000221,19,13,1.4615384615384615
2015-3,E07000222,16,13,1.2307692307692308
2015-3,E07000223,8,8,1.0
2015-3,E07000224,23,10,2.3
2015-3,E07000225,17,12,1.4166666666666667
2015-3,E07000226,27,24,1.125
2015-3,E07000227,44,22,2.0
2015-3,E07000228,77,50,1.54
2015-3,E07000229,11,10,1.1
2015-3,E07000234,18,12,1.5
2015-3,E07000235,1,1,1.0
2015-3,E07000236,13,12,1.0833333333333333
2015-3,E07000237,4,4,1.0
2015-3,E07000238,23,17,1.3529411764705883
2015-3,E07000239,22,10,2.2
2015-3,E07000240,59,38,1.5526315789473684
2015-3,E07000241,51,32,1.59375
2015-3,E07000242,24,20,1.2
2015-3,E07000243,63,37,1.7027027027027026
2015-3,E07000244,35,22,1.5909090909090908
2015-3,E07000245,50,24,2.0833333333333335
2015-3,E07000246,13,9,1.4444444444444444
2015-3,E08000001,76,38,2.0
2015-3,E08000002,57,20,2.85
2015-3,E08000003,149,62,2.403225806451613
2015-3,E08000004,111,23,4.826086956521739
2015-3,E08000005,16,14,1.1428571428571428
2015-3,E08000006,25,14,1.7857142857142858
2015-3,E08000007,24,20,1.2
2015-3,E08000008,28,17,1.6470588235294117
2015-3,E08000009,63,36,1.75
2015-3,E08000010,19,14,1.3571428571428572
2015-3,E08000011,16,10,1.6
2015-3,E08000012,48,35,1.3714285714285714
2015-3,E08000013,8,7,1.1428571428571428
2015-3,E08000014,12,10,1.2
2015-3,E08000015,27,22,1.2272727272727273
2015-3,E08000016,43,29,1.4827586206896552
2015-3,E08000017,68,25,2.72
