period,LSOA,SHEF_B,report_count,user_count,average
2013-12,E01000116,Highways Enquiries,1,1,1.0
2013-12,E01000117,Rubbish,1,1,1.0
2013-12,E01000118,Pavement /Footway Defects,2,2,1.0
2013-12,E01000120,Pavement /Footway Defects,1,1,1.0
2013-12,E01000120,Street Lights,1,1,1.0
2013-12,E01000121,Pavement /Footway Defects,1,1,1.0
2013-12,E01000122,Highways Enquiries,1,1,1.0
2013-12,E01000123,Dog Fouling,1,1,1.0
2013-12,E01000123,Road Surface Defects,1,1,1.0
2013-12,E01000126,Pavement /Footway Defects,1,1,1.0
2013-12,E01000126,Rubbish,1,1,1.0
2013-12,E01000127,Road Surface Defects,1,1,1.0
2013-12,E01000128,Rubbish,5,4,1.25
2013-12,E01000129,Rubbish,2,2,1.0
2013-12,E01000132,Highways Enquiries,1,1,1.0
2013-12,E01000132,Rubbish,1,1,1.0
2013-12,E01000133,Rubbish,2,2,1.0
2013-12,E01000134,Rubbish,1,1,1.0
2013-12,E01000135,Pavement /Footway Defects,1,1,1.0
2013-12,E01000136,Road Safety,1,1,1.0
2013-12,E01000136,Road Surface Defects,1,1,1.0
2013-12,E01000136,Rubbish,2,2,1.0
2013-12,E01000137,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000138,Rubbish,3,3,1.0
2013-12,E01000140,Road Surface Defects,1,1,1.0
2013-12,E01000141,Drainage,1,1,1.0
2013-12,E01000141,Highways Enquiries,1,1,1.0
2013-12,E01000141,Road Safety,1,1,1.0
2013-12,E01000141,Rubbish,1,1,1.0
2013-12,E01000142,Rubbish,2,2,1.0
2013-12,E01000145,Pavement /Footway Defects,1,1,1.0
2013-12,E01000145,Road Safety,1,1,1.0
2013-12,E01000146,Rubbish,3,2,1.5
2013-12,E01000147,Highways Enquiries,2,1,2.0
2013-12,E01000147,Pavement /Footway Defects,1,1,1.0
2013-12,E01000147,Road Surface Defects,2,2,1.0
2013-12,E01000155,Rubbish,3,1,3.0
2013-12,E01000155,Street Lights,1,1,1.0
2013-12,E01000156,Highways Enquiries,1,1,1.0
2013-12,E01000156,Rubbish,1,1,1.0
2013-12,E01000157,Rubbish,1,1,1.0
2013-12,E01000158,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000158,Rubbish,2,1,2.0
2013-12,E01000158,Street Lights,3,3,1.0
2013-12,E01000159,Drainage,1,1,1.0
2013-12,E01000159,Pavement /Footway Defects,1,1,1.0
2013-12,E01000159,Street Lights,2,2,1.0
2013-12,E01000160,Pavement /Footway Defects,1,1,1.0
2013-12,E01000161,Highways Enquiries,1,1,1.0
2013-12,E01000161,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000163,Street Lights,1,1,1.0
2013-12,E01000164,Rubbish,2,2,1.0
2013-12,E01000165,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000165,Street Lights,3,3,1.0
2013-12,E01000167,Road Surface Defects,2,1,2.0
2013-12,E01000168,Pavement /Footway Defects,2,2,1.0
2013-12,E01000168,Road Surface Defects,2,1,2.0
2013-12,E01000168,Street Lights,2,2,1.0
2013-12,E01000169,Highways Enquiries,1,1,1.0
2013-12,E01000169,Road Surface Defects,2,1,2.0
2013-12,E01000170,Pavement /Footway Defects,2,1,2.0
2013-12,E01000171,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000171,Pavement /Footway Defects,1,1,1.0
2013-12,E01000171,Rubbish,1,1,1.0
2013-12,E01000172,Highways Enquiries,1,1,1.0
2013-12,E01000172,Pavement /Footway Defects,1,1,1.0
2013-12,E01000173,Grounds Maintenance,1,1,1.0
2013-12,E01000173,Highways Enquiries,1,1,1.0
2013-12,E01000173,Pavement /Footway Defects,1,1,1.0
2013-12,E01000173,Rubbish,2,1,2.0
2013-12,E01000174,Highways Enquiries,1,1,1.0
2013-12,E01000174,Road Safety,1,1,1.0
2013-12,E01000174,Rubbish,1,1,1.0
2013-12,E01000175,Drainage,1,1,1.0
2013-12,E01000175,Highways Enquiries,1,1,1.0
2013-12,E01000175,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000175,Pavement /Footway Defects,1,1,1.0
2013-12,E01000176,Rubbish,1,1,1.0
2013-12,E01000177,Rubbish,3,3,1.0
2013-12,E01000178,Street Lights,1,1,1.0
2013-12,E01000179,Rubbish,1,1,1.0
2013-12,E01000179,Street Lights,1,1,1.0
2013-12,E01000180,Highways Enquiries,1,1,1.0
2013-12,E01000180,Rubbish,1,1,1.0
2013-12,E01000181,Pavement /Footway Defects,1,1,1.0
2013-12,E01000181,Road Surface Defects,1,1,1.0
2013-12,E01000182,Road Surface Defects,1,1,1.0
2013-12,E01000182,Rubbish,1,1,1.0
2013-12,E01000184,Highways Enquiries,1,1,1.0
2013-12,E01000185,Road Surface Defects,2,1,2.0
2013-12,E01000187,Rubbish,5,1,5.0
2013-12,E01000187,Street Lights,1,1,1.0
2013-12,E01000188,Highways Enquiries,1,1,1.0
2013-12,E01000188,Road Safety,1,1,1.0
2013-12,E01000188,Rubbish,1,1,1.0
2013-12,E01000190,Pavement /Footway Defects,1,1,1.0
2013-12,E01000190,Road Safety,1,1,1.0
2013-12,E01000190,Road Surface Defects,1,1,1.0
2013-12,E01000191,Drainage,1,1,1.0
2013-12,E01000191,Highways Enquiries,2,2,1.0
2013-12,E01000191,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000192,Highways Enquiries,1,1,1.0
2013-12,E01000193,Rubbish,3,2,1.5
2013-12,E01000194,Pavement /Footway Defects,1,1,1.0
2013-12,E01000194,Street Lights,1,1,1.0
2013-12,E01000196,Rubbish,1,1,1.0
2013-12,E01000197,Pavement /Footway Defects,1,1,1.0
2013-12,E01000199,Pavement /Footway Defects,1,1,1.0
2013-12,E01000200,Pavement /Footway Defects,1,1,1.0
2013-12,E01000201,Highways Enquiries,2,2,1.0
2013-12,E01000202,Drainage,1,1,1.0
2013-12,E01000202,Rubbish,6,1,6.0
2013-12,E01000205,Dog Fouling,1,1,1.0
2013-12,E01000205,Rubbish,3,3,1.0
2013-12,E01000205,Street Lights,1,1,1.0
2013-12,E01000206,Highways Enquiries,1,1,1.0
2013-12,E01000206,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000206,Pavement /Footway Defects,2,2,1.0
2013-12,E01000206,Road Surface Defects,1,1,1.0
2013-12,E01000207,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000208,Pavement /Footway Defects,1,1,1.0
2013-12,E01000208,Road Surface Defects,1,1,1.0
2013-12,E01000208,Street Lights,1,1,1.0
2013-12,E01000210,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000210,Pavement /Footway Defects,1,1,1.0
2013-12,E01000210,Road Surface Defects,6,5,1.2
2013-12,E01000211,Highways Enquiries,1,1,1.0
2013-12,E01000211,Pavement /Footway Defects,1,1,1.0
2013-12,E01000212,Drainage,2,1,2.0
2013-12,E01000212,Highways Enquiries,1,1,1.0
2013-12,E01000212,Rubbish,2,1,2.0
2013-12,E01000214,Highways Enquiries,1,1,1.0
2013-12,E01000214,Pavement /Footway Defects,1,1,1.0
2013-12,E01000214,Road Surface Defects,1,1,1.0
2013-12,E01000215,Pavement /Footway Defects,1,1,1.0
2013-12,E01000216,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000216,Rubbish,1,1,1.0
2013-12,E01000217,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000219,Drainage,2,1,2.0
2013-12,E01000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000220,Highways Enquiries,1,1,1.0
2013-12,E01000222,Rubbish,2,2,1.0
2013-12,E01000225,Rubbish,1,1,1.0
2013-12,E01000226,Rubbish,1,1,1.0
2013-12,E01000227,Highways Enquiries,1,1,1.0
2013-12,E01000228,Road Surface Defects,1,1,1.0
2013-12,E01000228,Rubbish,1,1,1.0
2013-12,E01000229,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000229,Road Safety,1,1,1.0
2013-12,E01000230,Street Lights,1,1,1.0
2013-12,E01000231,Pavement /Footway Defects,1,1,1.0
2013-12,E01000231,Rubbish,2,2,1.0
2013-12,E01000232,Highways Enquiries,1,1,1.0
2013-12,E01000232,Rubbish,3,3,1.0
2013-12,E01000233,Rubbish,1,1,1.0
2013-12,E01000235,Pavement /Footway Defects,1,1,1.0
2013-12,E01000236,Highways Enquiries,1,1,1.0
2013-12,E01000236,Road Safety,1,1,1.0
2013-12,E01000236,Street Lights,1,1,1.0
2013-12,E01000238,Rubbish,1,1,1.0
2013-12,E01000239,Road Safety,1,1,1.0
2013-12,E01000242,Highways Enquiries,1,1,1.0
2013-12,E01000243,Pavement /Footway Defects,1,1,1.0
2013-12,E01000243,Rubbish,3,3,1.0
2013-12,E01000243,Street Lights,1,1,1.0
2013-12,E01000244,Highways Enquiries,1,1,1.0
2013-12,E01000244,Street Lights,1,1,1.0
2013-12,E01000245,Rubbish,1,1,1.0
2013-12,E01000246,Road Safety,1,1,1.0
2013-12,E01000247,Highways Enquiries,1,1,1.0
2013-12,E01000247,Road Surface Defects,1,1,1.0
2013-12,E01000248,Road Surface Defects,1,1,1.0
2013-12,E01000249,Highways Enquiries,1,1,1.0
2013-12,E01000249,Road Safety,1,1,1.0
2013-12,E01000250,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000250,Road Surface Defects,1,1,1.0
2013-12,E01000251,Dog Fouling,1,1,1.0
2013-12,E01000251,Highways Enquiries,1,1,1.0
2013-12,E01000251,Street Lights,1,1,1.0
2013-12,E01000252,Rubbish,1,1,1.0
2013-12,E01000253,Drainage,1,1,1.0
2013-12,E01000253,Road Surface Defects,1,1,1.0
2013-12,E01000253,Rubbish,1,1,1.0
2013-12,E01000257,Highways Enquiries,1,1,1.0
2013-12,E01000258,Highways Enquiries,1,1,1.0
2013-12,E01000259,Highways Enquiries,1,1,1.0
2013-12,E01000260,Drainage,1,1,1.0
2013-12,E01000260,Highways Enquiries,1,1,1.0
2013-12,E01000260,Rubbish,1,1,1.0
2013-12,E01000260,Street Lights,3,3,1.0
2013-12,E01000262,Incivilities,1,1,1.0
2013-12,E01000262,Road Surface Defects,1,1,1.0
2013-12,E01000262,Rubbish,1,1,1.0
2013-12,E01000263,Highways Enquiries,1,1,1.0
2013-12,E01000264,Highways Enquiries,1,1,1.0
2013-12,E01000264,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000264,Pavement /Footway Defects,2,2,1.0
2013-12,E01000265,Pavement /Footway Defects,2,1,2.0
2013-12,E01000266,Dog Fouling,1,1,1.0
2013-12,E01000266,Highways Enquiries,1,1,1.0
2013-12,E01000266,Road Surface Defects,2,2,1.0
2013-12,E01000267,Highways Enquiries,1,1,1.0
2013-12,E01000267,Street Lights,1,1,1.0
2013-12,E01000270,Road Surface Defects,1,1,1.0
2013-12,E01000271,Highways Enquiries,1,1,1.0
2013-12,E01000271,Pavement /Footway Defects,1,1,1.0
2013-12,E01000272,Highways Enquiries,1,1,1.0
2013-12,E01000273,Highways Enquiries,1,1,1.0
2013-12,E01000273,Rubbish,3,3,1.0
2013-12,E01000274,Street Lights,1,1,1.0
2013-12,E01000275,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-12,E01000275,Pavement /Footway Defects,1,1,1.0
2013-12,E01000275,Street Lights,1,1,1.0
2013-12,E01000279,Pavement /Footway Defects,2,2,1.0
2013-12,E01000279,Rubbish,1,1,1.0
2013-12,E01000280,Highways Enquiries,1,1,1.0
2013-12,E01000281,Pavement /Footway Defects,2,1,2.0
2013-12,E01000281,Road Surface Defects,1,1,1.0
2013-12,E01000283,Pavement /Footway Defects,1,1,1.0
2013-12,E01000284,Pavement /Footway Defects,1,1,1.0
2013-12,E01000284,Rubbish,2,2,1.0
2013-12,E01000285,Highways Enquiries,1,1,1.0
2013-12,E01000286,Road Surface Defects,1,1,1.0
2013-12,E01000287,Rubbish,1,1,1.0
2013-12,E01000288,Road Surface Defects,1,1,1.0
2013-12,E01000289,Highways Enquiries,2,1,2.0
2013-12,E01000289,Rubbish,1,1,1.0
2013-12,E01000290,Road Surface Defects,1,1,1.0
2013-12,E01000292,Highways Enquiries,1,1,1.0
2013-12,E01000292,Street Lights,1,1,1.0
2013-12,E01000293,Pavement /Footway Defects,1,1,1.0
2013-12,E01000293,Street Lights,1,1,1.0
2013-12,E01000294,Incivilities,1,1,1.0
2013-12,E01000295,Rubbish,2,1,2.0
2013-12,E01000298,Rubbish,2,2,1.0
2013-12,E01000298,Street Lights,2,2,1.0
2013-12,E01000300,Rubbish,1,1,1.0
2013-12,E01000302,Road Surface Defects,1,1,1.0
2013-12,E01000303,Drainage,1,1,1.0
2013-12,E01000303,Street Lights,1,1,1.0
2013-12,E01000304,Street Lights,2,1,2.0
2013-12,E01000305,Drainage,1,1,1.0
2013-12,E01000305,Road Surface Defects,1,1,1.0
2013-12,E01000305,Street Lights,1,1,1.0
2013-12,E01000306,Rubbish,6,2,3.0
2013-12,E01000306,Street Lights,2,2,1.0
2013-12,E01000307,Rubbish,7,3,2.3333333333333335
2013-12,E01000307,Street Lights,1,1,1.0
2013-12,E01000308,Road Safety,1,1,1.0
2013-12,E01000308,Rubbish,3,2,1.5
2013-12,E01000309,Road Surface Defects,1,1,1.0
2013-12,E01000309,Street Lights,1,1,1.0
2013-12,E01000310,Incivilities,1,1,1.0
2013-12,E01000310,Road Safety,1,1,1.0
2013-12,E01000310,Rubbish,1,1,1.0
2013-12,E01000311,Drainage,1,1,1.0
2013-12,E01000311,Highways Enquiries,2,2,1.0
2013-12,E01000311,Pavement /Footway Defects,1,1,1.0
2013-12,E01000311,Road Surface Defects,1,1,1.0
2013-12,E01000313,Pavement /Footway Defects,1,1,1.0
2013-12,E01000313,Rubbish,1,1,1.0
2013-12,E01000313,Street Lights,1,1,1.0
2013-12,E01000314,Highways Enquiries,1,1,1.0
2013-12,E01000314,Rubbish,2,2,1.0
2013-12,E01000316,Highways Enquiries,1,1,1.0
2013-12,E01000316,Pavement /Footway Defects,1,1,1.0
2013-12,E01000318,Pavement /Footway Defects,1,1,1.0
2013-12,E01000318,Rubbish,1,1,1.0
2013-12,E01000319,Highways Enquiries,2,1,2.0
2013-12,E01000319,Pavement /Footway Defects,1,1,1.0
2013-12,E01000319,Rubbish,1,1,1.0
2013-12,E01000320,Street Lights,1,1,1.0
