period,LSOA,SHEF_B,report_count,user_count,average
2010-3,E01000117,Road Surface Defects,1,1,1.0
2010-3,E01000118,Dog Fouling,1,1,1.0
2010-3,E01000118,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-3,E01000120,Road Surface Defects,1,1,1.0
2010-3,E01000122,Road Surface Defects,1,1,1.0
2010-3,E01000125,Road Surface Defects,1,1,1.0
2010-3,E01000129,Road Surface Defects,2,2,1.0
2010-3,E01000131,Road Safety,1,1,1.0
2010-3,E01000132,Road Surface Defects,1,1,1.0
2010-3,E01000134,Pavement /Footway Defects,1,1,1.0
2010-3,E01000134,Road Surface Defects,1,1,1.0
2010-3,E01000136,Street Furniture,1,1,1.0
2010-3,E01000136,Street Lights,1,1,1.0
2010-3,E01000138,Other,1,1,1.0
2010-3,E01000138,Road Surface Defects,1,1,1.0
2010-3,E01000139,Road Surface Defects,4,4,1.0
2010-3,E01000141,Road Safety,1,1,1.0
2010-3,E01000141,Road Surface Defects,2,2,1.0
2010-3,E01000141,Rubbish,1,1,1.0
2010-3,E01000142,Road Safety,1,1,1.0
2010-3,E01000142,Road Surface Defects,1,1,1.0
2010-3,E01000142,Street Lights,1,1,1.0
2010-3,E01000144,Road Surface Defects,4,3,1.3333333333333333
2010-3,E01000145,Other,1,1,1.0
2010-3,E01000145,Road Surface Defects,1,1,1.0
2010-3,E01000146,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-3,E01000146,Road Surface Defects,3,3,1.0
2010-3,E01000147,Road Surface Defects,1,1,1.0
2010-3,E01000150,Other,1,1,1.0
2010-3,E01000150,Pavement /Footway Defects,1,1,1.0
2010-3,E01000150,Road Surface Defects,1,1,1.0
2010-3,E01000153,Pavement /Footway Defects,1,1,1.0
2010-3,E01000154,Road Surface Defects,1,1,1.0
2010-3,E01000155,Road Surface Defects,1,1,1.0
2010-3,E01000158,Street Lights,1,1,1.0
2010-3,E01000159,Other,1,1,1.0
2010-3,E01000159,Road Surface Defects,1,1,1.0
2010-3,E01000160,Other,1,1,1.0
2010-3,E01000162,Pavement /Footway Defects,1,1,1.0
2010-3,E01000162,Road Surface Defects,1,1,1.0
2010-3,E01000164,Road Surface Defects,2,2,1.0
2010-3,E01000164,Street Lights,1,1,1.0
2010-3,E01000167,Road Surface Defects,1,1,1.0
2010-3,E01000168,Other,1,1,1.0
2010-3,E01000169,Pavement /Footway Defects,1,1,1.0
2010-3,E01000169,Road Surface Defects,2,2,1.0
2010-3,E01000170,Parking,1,1,1.0
2010-3,E01000170,Pavement /Footway Defects,1,1,1.0
2010-3,E01000170,Street Lights,2,2,1.0
2010-3,E01000171,Road Surface Defects,1,1,1.0
2010-3,E01000172,Street Lights,1,1,1.0
2010-3,E01000173,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-3,E01000174,Other,1,1,1.0
2010-3,E01000175,Road Surface Defects,1,1,1.0
2010-3,E01000175,Street Lights,1,1,1.0
2010-3,E01000176,Road Surface Defects,1,1,1.0
2010-3,E01000178,Pavement /Footway Defects,1,1,1.0
2010-3,E01000179,Rubbish,1,1,1.0
2010-3,E01000180,Pavement /Footway Defects,1,1,1.0
2010-3,E01000184,Road Surface Defects,1,1,1.0
2010-3,E01000186,Street Lights,1,1,1.0
2010-3,E01000190,Road Surface Defects,1,1,1.0
2010-3,E01000194,Road Surface Defects,2,2,1.0
2010-3,E01000196,Pavement /Footway Defects,1,1,1.0
2010-3,E01000196,Road Surface Defects,2,2,1.0
2010-3,E01000197,Pavement /Footway Defects,1,1,1.0
2010-3,E01000197,Road Surface Defects,2,2,1.0
2010-3,E01000199,Road Surface Defects,3,2,1.5
2010-3,E01000201,Other,1,1,1.0
2010-3,E01000201,Street Lights,1,1,1.0
2010-3,E01000203,Pavement /Footway Defects,1,1,1.0
2010-3,E01000203,Road Surface Defects,1,1,1.0
2010-3,E01000203,Street Furniture,1,1,1.0
2010-3,E01000203,Street Lights,1,1,1.0
2010-3,E01000204,Street Lights,1,1,1.0
2010-3,E01000206,Road Surface Defects,3,3,1.0
2010-3,E01000207,Road Surface Defects,4,4,1.0
2010-3,E01000209,Road Surface Defects,1,1,1.0
2010-3,E01000210,Highways Enquiries,1,1,1.0
2010-3,E01000210,Pavement /Footway Defects,1,1,1.0
2010-3,E01000210,Road Surface Defects,1,1,1.0
2010-3,E01000210,Street Lights,1,1,1.0
2010-3,E01000211,Highways Enquiries,1,1,1.0
2010-3,E01000212,Road Surface Defects,1,1,1.0
2010-3,E01000213,Road Surface Defects,1,1,1.0
2010-3,E01000214,Parking,1,1,1.0
2010-3,E01000214,Pavement /Footway Defects,1,1,1.0
2010-3,E01000214,Road Surface Defects,2,2,1.0
2010-3,E01000215,Street Lights,1,1,1.0
2010-3,E01000216,Road Surface Defects,2,2,1.0
2010-3,E01000218,Road Surface Defects,1,1,1.0
2010-3,E01000220,Road Surface Defects,1,1,1.0
2010-3,E01000221,Road Surface Defects,3,3,1.0
2010-3,E01000223,Road Surface Defects,2,2,1.0
2010-3,E01000227,Pavement /Footway Defects,1,1,1.0
2010-3,E01000228,Other,1,1,1.0
2010-3,E01000228,Road Surface Defects,7,5,1.4
2010-3,E01000228,Street Furniture,1,1,1.0
2010-3,E01000229,Highways Enquiries,1,1,1.0
2010-3,E01000229,Pavement /Footway Defects,1,1,1.0
2010-3,E01000230,Pavement /Footway Defects,1,1,1.0
2010-3,E01000230,Road Surface Defects,1,1,1.0
2010-3,E01000231,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-3,E01000231,Pavement /Footway Defects,1,1,1.0
2010-3,E01000235,Pavement /Footway Defects,1,1,1.0
2010-3,E01000237,Pavement /Footway Defects,1,1,1.0
2010-3,E01000239,Other,1,1,1.0
2010-3,E01000239,Road Surface Defects,2,2,1.0
2010-3,E01000242,Rubbish,1,1,1.0
2010-3,E01000242,Street Lights,1,1,1.0
2010-3,E01000243,Road Surface Defects,3,2,1.5
2010-3,E01000244,Street Lights,1,1,1.0
2010-3,E01000246,Road Surface Defects,1,1,1.0
2010-3,E01000247,Highways Enquiries,1,1,1.0
2010-3,E01000247,Street Lights,1,1,1.0
2010-3,E01000248,Road Surface Defects,1,1,1.0
2010-3,E01000249,Pavement /Footway Defects,1,1,1.0
2010-3,E01000250,Road Surface Defects,5,5,1.0
2010-3,E01000250,Street Lights,4,4,1.0
2010-3,E01000252,Road Surface Defects,1,1,1.0
2010-3,E01000253,Other,3,2,1.5
2010-3,E01000253,Road Surface Defects,7,4,1.75
2010-3,E01000254,Street Lights,2,1,2.0
2010-3,E01000257,Road Surface Defects,1,1,1.0
2010-3,E01000258,Incivilities,1,1,1.0
2010-3,E01000258,Road Surface Defects,2,2,1.0
2010-3,E01000260,Road Surface Defects,3,3,1.0
2010-3,E01000260,Street Lights,1,1,1.0
2010-3,E01000261,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-3,E01000262,Highways Enquiries,1,1,1.0
2010-3,E01000262,Road Safety,1,1,1.0
2010-3,E01000263,Road Surface Defects,2,2,1.0
2010-3,E01000264,Highways Enquiries,1,1,1.0
2010-3,E01000264,Road Surface Defects,1,1,1.0
2010-3,E01000267,Road Surface Defects,1,1,1.0
2010-3,E01000268,Pavement /Footway Defects,1,1,1.0
2010-3,E01000268,Road Surface Defects,2,2,1.0
2010-3,E01000270,Other,1,1,1.0
2010-3,E01000271,Highways Enquiries,1,1,1.0
2010-3,E01000272,Pavement /Footway Defects,1,1,1.0
2010-3,E01000273,Pavement /Footway Defects,1,1,1.0
2010-3,E01000273,Street Lights,1,1,1.0
2010-3,E01000274,Street Lights,2,2,1.0
2010-3,E01000275,Street Lights,1,1,1.0
2010-3,E01000276,Pavement /Footway Defects,1,1,1.0
2010-3,E01000276,Road Surface Defects,1,1,1.0
2010-3,E01000277,Road Surface Defects,1,1,1.0
2010-3,E01000280,Road Surface Defects,2,2,1.0
2010-3,E01000281,Road Surface Defects,1,1,1.0
2010-3,E01000283,Highways Enquiries,1,1,1.0
2010-3,E01000289,Road Surface Defects,1,1,1.0
2010-3,E01000290,Road Surface Defects,1,1,1.0
2010-3,E01000290,Street Lights,1,1,1.0
2010-3,E01000291,Road Surface Defects,2,2,1.0
2010-3,E01000292,Road Surface Defects,3,1,3.0
2010-3,E01000293,Incivilities,1,1,1.0
2010-3,E01000295,Highways Enquiries,1,1,1.0
2010-3,E01000296,Pavement /Footway Defects,1,1,1.0
2010-3,E01000298,Road Surface Defects,1,1,1.0
2010-3,E01000299,Pavement /Footway Defects,1,1,1.0
2010-3,E01000302,Pavement /Footway Defects,1,1,1.0
